"kappa","beta","tau","psi","mean_E1","kappa_se","beta_se","tau_se","psi_se","mean_E1_se","max_lik","convergence"
0.342154714903322,0.292974432704038,1.29613828243725,0.207079907034677,0.000479996201926394,0.113569131406309,0.250631851018545,0.302149583543796,0.031399407186052,3.29578024773031e-05,-429.745411780027,0
0.590027499028658,0.423433028633149,0.692358181897283,1.23046761684458,0.950958385963171,0.0872529113602485,0.114422510408771,0.110327938842287,0.833588541590499,1.56753823946511,-399.056356915297,0
0.511296729857802,0.560139305710171,1.03695408558533,0.583952524294995,3.76085645029802e-05,0.0984422431870713,0.112162733615418,0.225994188792572,0.193534542925666,3.52902006326537e-07,-443.857543342373,0
0.520317229174129,0.315507630711558,0.842350399601158,0.303549768322848,3.1799966970044,0.110188706109537,0.125059782961556,0.16806682767051,0.0936087396265326,7.19181560845124,-396.017121383208,0
0.399768139003295,0.374945243685028,1.22188968776306,0.246837385133755,0.644162068154755,0.111894590964234,0.163266193656784,0.29014804459289,0.0463069307306671,1.19634515465027,-431.01218555096,0
0.466104482823827,0.484304884565798,1.13596343524544,0.420152042896868,8.4258434899299,0.0919497962201045,0.121537613676234,0.238702499067872,0.0958530834523986,35.622604173484,-448.300797294106,0
0.594964968424179,0.597275794415715,0.818888996532386,0.631450466903609,1.73671272456301,0.00133334293537927,0.00133572425871412,0.00369841395345952,0.00220459115929426,3.93507262357148,-433.968640192734,0
0.42672967729492,0.500220872806089,1.11369860800755,0.357328320479115,1.0367007250203e-05,0.129508646427946,0.140539064480895,0.287988685455158,0.0929180150550145,4.57482861753539e-08,-428.791957442615,0
0.477363218381078,0.395257908980734,1.13420948491914,0.36358540434226,5.87884377460874e-06,0.101047650806907,0.143423283469435,0.256532566430794,0.0878760626634063,1.68406031952537e-08,-439.857190275069,0
0.430982011860426,0.443433521186768,1.10868377879887,0.184751435820586,0.376142009797063,0.114515760357536,0.182113296524811,0.252299610302806,0.0314717019159318,0.727717515356085,-424.938032630248,0
0.585527418296083,0.570373790905408,0.728260048729688,0.58970089187393,3.64492579218867,0.102403782671984,0.0839076888679844,0.135653643877086,0.270784279774771,10.4425109725301,-407.21883130684,0
0.285255786721715,2.78816787513403e-06,1.41632057741071,0.22254585194471,1.61346606479108e-05,0.0564019572899437,0,0.191391368828058,0.0267306277927129,6.28737744949805e-08,-430.65212194597,0
0.42584907330243,0.627597312561397,1.00275110353254,0.0628216438765598,5.98146479818937,0.134660466981307,0.117246771944268,0.242270287125315,0.00998571449707402,20.5356321709566,-409.019838081964,0
0.550317241549452,0.447277548996582,1.00589927857059,0.460312875149912,1.44449382794971,0.105629566507746,0.113386315947084,0.239438723263472,0.149425728161973,3.48019447098194,-442.292252644018,0
0.480753551443727,0.27749739499454,1.05881526296223,0.645965596638213,0.667136536093547,0.0895966150320344,0.131336915733231,0.209463667993636,0.225893185636454,1.01094352838808,-429.501262278167,0
0.209260147355343,0.394027383102588,1.56772676984413,0.0712214328499736,0.00442748458955861,0.151174327363953,0.525085129187812,0.478753822315341,0.00669342229729936,0.000593103155266793,-428.655889462503,0
0.743001197456726,0.595073876767166,0.520028340374104,3.13532671518646,9.27086865163472,0.00113249513629229,0.00143839768442275,0.00160341911414253,0.0583563234963088,38.2924684763802,-433.718878113631,0
0.384004950618444,0.355654538048822,1.2258599846749,0.137273434359728,5.82177854641255,0.0903816187401122,0.13116446887206,0.236409988821716,0.0191691816013857,19.2227853766744,-431.520273015877,0
0.574784654934452,0.512473866043956,0.85011324286433,1.00345144458526,6.54255083473088,0.0784341753664446,0.0936619753425525,0.150272851150116,0.520081622420851,25.0769612050646,-437.545509387462,0
0.507560009279605,0.462896042246682,1.0660840464415,0.415909855350432,1.91692645760712,0.109760294621675,0.140115454117104,0.259271859582826,0.115925594966439,4.97806577802181,-440.197189420015,0
0.50580918291486,0.528868863648739,1.00165932331285,0.463593025905906,2.10826516395561,0.109116825397678,0.109210407013071,0.232422534907268,0.142436343101232,6.02489644623425,-436.807224445317,0
0.650382033674539,0.589724700936624,0.772063802540309,1.27953229405051,2.43294877086248,0.000727904583681107,0.000775431776206646,0.00190521345015772,0.00523742497022723,8.10585933510404,-436.766731240885,0
0.626399946127535,0.605246670328871,0.820655349684696,0.434376624634363,3.19003786087358,0.109133170397047,0.121960840686904,0.201225888737211,0.167517555277726,13.198566487661,-432.626489908655,0
0.344953410501499,0.293344796691925,1.26547962347583,0.261549314570386,2.54901015744114,0.0910955059758273,0.155934323536929,0.241689811785491,0.0418630020251429,7.42533667686456,-428.481666505466,0
0.694050766820639,0.686468784178024,0.659540809809943,0.766778667804777,0.000674968197051002,0.100815925905871,0.0698360884236119,0.139672705760096,0.511455869119654,0,-427.484537003036,0
0.688566548193111,0.624694029583568,0.653154529535047,0.951384605597781,1.50681256737055,0.00503803395310504,0.00560167026845924,0.00990977262650056,0.0214363115462798,4.12951686256117,-426.962545146827,0
0.660443159215435,0.637565424859567,0.69992297553802,1.77326663142228,10.662229678845,0.00192185194096149,0.00200528925056348,0.00419720385484925,0.0270940793497792,57.0901596308496,-439.338809609219,0
0.588300542664663,0.573355707316018,0.851164990008774,1.86774800095092,4.34941669415712,0.0958789696709215,0.126358466244066,0.185059003890657,1.98583954867113,14.6646578932099,-448.849940572214,0
0.731252982307062,0.804847133619754,0.592071026543356,0.664669308236716,4.79881483104335,0.00390784078908189,0.00318664229881077,0.0069164406694822,0.0088403640101355,16.9158270189386,-430.03746390808,0
0.554342626658269,0.491521118784679,0.837943250183554,0.725906116396396,3.46232765867731,0.104412993590015,0.099587649234167,0.171387855934047,0.3692610468812,9.12304448756006,-419.848173713408,0
0.621088798542341,0.622638364349688,0.70827307826448,0.970675312443891,4.82007601057272,0.126819307418926,0.0945333047032645,0.173744283025614,0.840984847941711,16.753229584942,-420.121632665095,0
0.422369755581723,0.28787389546112,0.868522185507643,0.348072207793814,7.26476104269125e-06,0.0957009521694196,0.139083963431741,0.131463119443316,0.0849684698498428,2.57602750107958e-08,-380.659634644297,0
0.359844312961447,0.492420981626806,1.44359516399439,0.270263316072983,1.23829014577749,0.0114068551414511,0.0125619296312578,0.0861427326228759,0.00369342367205681,3.13501116247334,-459.706115655634,0
0.311102141863814,0.367520927783992,1.56933186240187,0.222327412482444,0.00373229045659045,0.131877446515048,0.354459433180778,0.483402087219376,0.0282674143980609,0.000647517976880093,-456.350048910478,0
0.674775718054756,0.625150736009198,0.744567558593497,1.16443643652717,1.04330143798378,0.00105713297279607,0.00113310040434317,0.00266563699876541,0.00652916940659357,1.79238349502535,-445.453324249235,0
0.586857034296976,0.948992163284227,1.06027417080645,0.238559050917082,0.169268194451479,0.0438940482092438,0.0031174614737612,0.171048776064968,0.0486584360935811,0.250659643908306,-458.789250608122,0
0.58510167661192,0.626476433677309,0.821188114924172,1.18729717364342,1.6248186953439,0.0390719323100274,0.00119534098576723,0.108250372572533,0.00718428869783092,2.76571464648806,-435.935612854612,0
0.582209374909582,0.574011695411911,0.872553085755191,1.22832503186103,0.820546222534311,0.0980563998190704,0.111979382056087,0.189778256176294,0.828342860500555,1.53848225336482,-445.559064027072,0
0.389328657778308,0.523945883717899,1.01017260568899,0.346931586045537,2.04289164843614,0.119517922966969,0.126667269068639,0.206680674234171,0.0769160521236502,5.20234270917969,-409.318167067153,0
0.50385335232314,0.720956499166194,0.853085606852447,0.545820838741525,6.55246226549427,0.00227281364705939,0.00185013484358235,0.00654347555652395,0.00270822075104516,40.8623168864399,-410.830953436241,0
0.629756671237944,0.628839457931772,0.831600797846067,1.30022190226177,4.95575576018897,0.0949346050633886,0.0777160459092757,0.188700433936278,1.07182336426359,17.3763134150471,-455.344442621845,0
0.498177717136351,0.447435678962437,0.897745588720834,0.575485464402021,2.99294839642968e-06,0.0953781107951541,0.0976728418841573,0.159674441391079,0.199632810193662,5.93374020927067e-09,-413.192014190115,1
0.630248521708546,0.643125380810205,0.754715997969082,1.26820613468339,7.34871477997525,0.090702213036507,0.0690476488413448,0.149366596375729,0.98228480980272,30.109228040362,-437.91405838255,0
0.441326451028618,0.392461153549858,1.10001040923075,0.550836183540288,2.05256133643078e-05,0.0886566223193202,0.129970923196321,0.205404525337369,0.149479482909903,1.55375525745224e-07,-432.547566433269,0
0.405481711560145,0.178728021369953,1.18975836651851,0.464453967262773,3.41608396250862,0.0825116959713471,0.15555036169432,0.216949727173184,0.106692966238786,8.50968546272117,-432.405046676933,0
0.586028199629195,0.510303601213253,0.890837843604349,1.17883257774032,0.10600658723317,0.0849801190497054,0.0916078362327571,0.170084252398323,0.755912983123049,0.0743956309944733,-439.814056164487,1
0.67692251196449,0.587178916075152,0.600179734562682,1.51581758913474,1.19271672219558,0.0427530545822823,0.070233457178551,0.0705543149019925,0.663433439454068,2.14582859713304,-415.402650574853,0
0.475865262878957,0.504943173873236,0.904782548909723,0.819829861070975,2.89129634808873,0.0904019798300219,0.108969235414685,0.155233606006053,0.323677329044738,8.90407434706485,-418.442382078228,0
0.572152264830685,0.574735376425011,0.72365121155778,0.805657560836505,2.460590190091,0.120982680011236,0.113040724564747,0.152762718583452,0.5043704981008,6.13053934982873,-404.014628705347,0
0.310272688773862,0.180373012190973,1.56240203714087,0.227059573777653,2.52587516265381e-09,0.115366609328043,0.292145247937101,0.422295679869941,0.0299381499284814,6.33518990206258e-15,-451.925990474874,0
0.234681112700616,7.93701815382519e-09,1.84790140842283,0.151852311510023,3.77625837115639e-06,0.0563879384693374,8.05227258331542e-06,0.298617492406569,0.0127891867680421,6.52237080588475e-09,-466.683186906143,0
0.481059351227804,0.620888431645916,0.9971847600705,0.571563219280999,0.00973405455321625,0.115011058775317,0.129670835074169,0.224496828262693,0.197897412727058,0,-431.319642747462,0
0.55019289012175,0.429919631283143,0.74505676490445,0.177588365506791,2.82976056170385,0.102827982535656,0.12147549224229,0.132742193407259,0.0487715690010757,6.92150867666541,-389.492234378035,0
0.2804693412651,0.414167119993976,1.38289007246643,0.263168281481244,0.524818888194889,0.158529839373974,0.299302800447425,0.43413550688491,0.0461728447290217,1.05721463609874,-431.05852803572,0
0.585327128768236,0.199513496950246,0.871009845548903,1.19770557674447,8.60248820873453,0.0546780264098975,0.0816335382996527,0.121057462521069,0.576917434652228,29.166647249079,-422.934606485837,0
0.472099473297208,0.355033559142518,1.04697899550764,0.145849419928767,0.0152992622969478,0.0968807542463768,0.132951775268062,0.207819947725569,0.0253961019937504,0.0221937075948241,-419.443324569817,0
0.36874126041847,0.18642073060894,1.31953214453301,0.343187247784155,4.27415834982694,0.0969308084089207,0.168810280074121,0.289388120223445,0.0658722990212737,11.4162952829026,-439.232531923456,0
0.532948198754923,0.483518443582538,0.983057724499567,0.53395033708419,1.22600811969798,0.101591596888916,0.130001438192052,0.220382993644871,0.185745017916984,2.74355589422743,-436.820980999263,0
0.502608496520991,0.491346250751306,0.972089338962151,1.09721219757396,3.54538589310167,0.0812162387052445,0.119793129499562,0.173063031765096,0.507054368170611,10.6695403364287,-441.308836400133,0
0.170099676390873,0.0124780429414292,1.46584803151073,0.0911829268359007,0.61675974298845,0.0469828428810425,0,0.165868318574143,0.00713378006138137,0.882230511224183,-413.715924068729,0
0.531831773591776,0.4898011341171,0.892144688381523,0.319764363495195,1.53521595121935,0.0991597165091489,0.119936624423563,0.173401880838139,0.0851143156566271,3.24009032078445,-418.55505999835,0
0.54588532148435,0.409996583540706,1.07404750946784,0.482099582210895,0.000253940589338074,0.0991859946748891,0.158023038101928,0.255721222260062,0.141628639490871,1.17481799983522e-05,-452.038503813253,0
0.364413671195542,0.479042666522948,1.17119716076413,0.413987646224509,5.32950298841363,0.128016217636243,0.160767684405003,0.291870381752958,0.102838178210208,17.5112646506593,-429.307223590273,0
0.578707702592977,0.505553209758922,0.876166950718455,0.920794497978101,5.55926008780485,0.0949443475822881,0.0905812724769882,0.185765188172982,0.494426121040202,19.0908636979734,-444.118267644095,0
0.221302105644268,0.686294237892197,1.47683453460732,0.181786847391226,9.31234256216763,0.151517364323968,0.115851809835783,0.445949586563636,0.0244634903252552,33.1438022293903,-429.973988673839,0
0.841543777325712,0.669769521470314,0.372463352778715,2.40910869061401,4.14966903778281,0.0927736441495055,0.0882329600588442,0.081080759426809,8.44932692319225,12.5683273659937,-432.126710245769,0
0.369224200472366,0.303776563019268,1.09541236358325,0.385739428940923,0.0298182813682597,0.0973587210995944,0.189830292465665,0.199373965882957,0.0839716489009099,0.0378070293218624,-413.582048538899,0
0.622360545110366,0.603464762837555,0.742157064103957,1.02545882327999,5.42590167849398,0.0931474028755622,0.0929599377299477,0.146818724337038,0.676320127985549,20.7311516848936,-431.006290504098,0
0.465116780532633,0.422494189454971,1.19860872378352,0.47420252209757,9.0903157240145e-06,0.118590712689171,0.18864713023747,0.322740277849856,0.143909266436433,3.75727742192638e-08,-448.301919400655,0
0.616935286024014,0.562246725252098,0.787391718188816,0.0807104556175019,0.151793566703208,0.0465945639714226,0.00313908084670976,0.121167044268043,0.0194622885772334,0.138985465117244,-413.201084031414,0
0.435107209585134,0.589565000299124,1.10775059581177,0.215530030853326,6.72065400541905,0.107192858815217,0.0989364371803548,0.24464414041929,0.0387378380501836,25.5180278035663,-433.502219212743,0
0.37428724195031,0.404388326238498,1.17332255958104,0.35062040830594,2.83241060548773,0.099069005466515,0.1457033808044,0.233147294932417,0.0694479827353258,8.1656731209948,-428.326044439629,0
0.541927008924427,0.525839909444913,0.980340365868709,0.646964063665746,2.07392387692444,0.0920362714408846,0.108689618528999,0.203784881418932,0.22146377135424,5.00798759549335,-447.529892249533,0
0.652348707314803,0.751118100403253,0.708607624471357,0.677842764341561,3.13391181946814,0.138744947599578,0.0696494661247167,0.200908724203794,0.46386940923947,15.259427249134,-429.068498462002,0
0.496316089973964,0.734353501422329,1.02465035870909,0.263320327706976,3.18903782062506,0.00126406710089684,0.00098835927357201,0.00528647994018976,0.000350209661128796,10.5680398838133,-427.331424618328,0
0.221354463412283,1.78747675960711e-06,1.30434311390013,0.281177560061925,5.43104305449013e-11,0.0611751555325202,0.000900337557212784,0.165558946817848,0.034536438795946,2.9496417566927e-18,-409.653212115271,0
0.431784749083086,0.428920905670128,1.01420392897083,0.491491507756849,0.202100121201954,0.120881160383902,0.191378475383872,0.224864341778804,0.149442153403918,0.291210503044034,-418.232339585692,0
0.52333928455888,0.437276760617838,0.900056899840648,0.691742138917655,1.53046430118962,0.0830723632072084,0.0973551355026189,0.151772824984088,0.236188088291719,3.10371778777916,-426.044540292521,0
0.366093351096213,0.490847815079883,1.31319737676622,0.334105545325853,1.95818404225599,0.117606763441339,0.155495702474389,0.321442163753727,0.0675518050161027,3.54676839179591,-442.731195049243,0
0.402403955875174,0.264517746927847,1.17402736063995,0.386304682913889,0.104527594236151,0.0770005341519734,0.1227058341525,0.19447617830066,0.0740011968211661,0.12680609515557,-431.612120671821,0
0.378103683782604,0.527276961730699,1.24080340860982,0.179423468937508,0.000139505179013264,0.125822789773908,0.161435024330854,0.317169426085191,0.0276426599424975,3.7953058190782e-06,-432.65280435432,0
0.528484351964231,0.512213967276945,0.870926420418342,0.498936120857305,6.40920232312754,0.125723774073978,0.117965299101633,0.211781133497736,0.219748646235087,23.3323378831974,-412.433624607261,0
0.415238893576145,0.598294413564019,1.04390701570621,0.127598086202255,3.3666195263906,0.122465408427038,0.12071398333188,0.237018351193701,0.0210329275001031,10.8399161563201,-413.653028408289,0
0.559268511317889,0.463627289022239,0.913280303785938,0.618370265079321,2.63030089441686,0.0948790292350879,0.109640427725974,0.188551276985847,0.234071528199113,6.60034852641485,-435.365952447723,0
0.514330286742202,0.565170543051159,1.02568285208891,0.438206392295169,1.54237156566889,0.0932408890848153,0.0898944531151656,0.202152473479434,0.12619170957194,2.60610085250279,-440.47776535777,1
0.517439501277894,0.754519523877745,1.09634925022006,0.903158923690843,0.000110513474204717,0.00164240669631744,0.00122388397082623,0.00786438347727584,0.00535636835736341,5.43476481625451e-06,-461.730532877448,0
0.599460150726842,0.412942849539969,0.907345162609132,0.721310175925062,1.752056848007,0.0827549839386831,0.092914094016225,0.179162335780597,0.317270384800177,3.66738076982415,-442.44622458401,0
0.647422613909728,0.601088857999969,0.67520761899408,1.30202845126095,1.27879525146004,0.00163269687965183,0.00172511375391304,0.00325444356185406,0.0121289051221492,7.92361962427551,-414.928094247368,0
0.462216384029884,0.275734804142661,1.1312915791862,0.654786884601375,1.82957366127213e-05,0.0950791694450442,0.16810458611604,0.239098856768812,0.205098825119603,1.00517247966038e-07,-443.616814341127,0
0.259295639666291,0.367840233362447,1.58302690824515,0.0908097960080737,0.00316678947665784,0.1277738656145,0.288987881750544,0.439105263979957,0.00846163567208975,0,-437.125767399193,0
0.499060301878794,0.456315896800352,0.944426427766109,1.11989024996704,4.27266711382904,0.0819342754294473,0.107676512177136,0.166368455915553,0.545230042735808,12.9675027294976,-433.242656531987,0
0.419386903207631,0.359265815631151,1.07057306814216,0.256842132433621,0.0380090067917822,0.115658481072165,0.156869621553041,0.236307635809376,0.0557205691876766,0.0958635455560697,-413.656954413401,0
0.487198733172965,0.156353686576737,0.904076436299077,0.583882701653324,8.84599631551788e-08,0.0704808129996236,0.113162187242851,0.124401517568572,0.163864727407003,7.5114811908267e-12,-402.598375220115,0
0.487479553381399,0.571408691000628,1.04469284854496,0.738431049752738,0.000117385876303762,0.104177002668474,0.140961919599633,0.228914920467712,0.262870948186819,1.39474657948157e-06,-444.273630348489,0
0.36680476849772,0.469916178373886,1.41149307694023,0.160360335480318,0.220869363373694,0.11730120729485,0.185699778850481,0.382038647983152,0.0213111608109903,0.493266605949241,-449.34792421124,0
0.457316617558729,0.542284995733542,1.1311486753798,0.500897979931154,0.0283990324051358,0.116265845809717,0.18794271088941,0.280701167897462,0.147158265308821,0,-441.185144169831,0
0.386070532399354,0.00167299368079754,1.36987929642977,0.433309991650688,0.9813742493723,0.0499766612277623,0,0.189662275147354,0.0712204163326615,1.46788689247087,-446.105955664634,0
0.236979229864239,0.431101917265532,1.63179207672694,0.0519552308674581,3.89145155526281,0.120049085331273,0.277284853995287,0.445133427808924,0.00408605417046481,15.2711698563051,-436.665671870423,0
0.407837766287191,0.53086666792011,1.12697884504761,0.594204778848047,1.67942624716062,0.00284985958234315,0.00292262961084807,0.0148205068967249,0.00416203002438054,8.29633681485179,-436.019598244513,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
