tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.40691122741881,0.43994796431047534,0.2831603873615005,0.3174622208469209,0.21472066895263642,0.06834723908886192,0.046375608635149085,0.07223649052406426,0,1000
1.4167911443663586,0.43340069022715977,0.2770838459727687,0.34032850821161714,0.2172428544734784,0.07044471967961197,0.04784986676873853,0.07174301500034093,0,1000
1.2073920299011878,0.5886619095695693,0.1796558044188683,0.4205107293863962,0.200744121432835,0.0842973795643128,0.06410654507302464,0.06839394668259771,0,1000
1.3136590239340742,0.45982142127143016,0.27632188825832943,0.358199749925556,0.18090776865233973,0.06417922561553668,0.04745206875700917,0.05836186617181484,0,1000
1.2270673557597587,0.552575912905093,0.22855621484796518,0.4460948455168125,0.19367927458384296,0.07598045359348447,0.058940995628656456,0.057305259116432146,0,1000
1.723242267060534,0.35793772266819174,0.28595311534552054,0.25421757662274186,0.24748625246789774,0.06906147508340407,0.041025892709519146,0.10321864105922254,0,1000
1.4390439637897254,0.4362443705121208,0.26880097073573145,0.42932640890522267,0.22766912323817265,0.0757780799475134,0.055089271179247175,0.05968078443042301,0,1000
1.7990735330558196,0.4041876089403205,0.2559413043300039,0.3456229989382122,0.2518610105650153,0.06955473938145923,0.04819051770885288,0.07197236898810287,0,1000
1.5949148277893679,0.43602868364945346,0.2600097004503654,0.26441557262988313,0.22287330508994319,0.06747721608828718,0.044592962800551694,0.0850777228253157,0,1000
1.5058293404636784,0.4312611715748538,0.258654229303942,0.3609600342079952,0.21466674326529547,0.07087903238055018,0.04931186399102995,0.07263433354888695,0,1000
1.459165068652973,0.46616334038217877,0.2474292275909875,0.3444112761463967,0.2058658532049109,0.06990672537146463,0.049199887301370857,0.07272066276839086,0,1000
1.7282710488277824,0.37137957803241434,0.2964033145178547,0.26340920311679794,0.2269204338692973,0.06254718906032773,0.03967791367475797,0.08588427987630443,0,1000
1.5244969591225348,0.38086459079721535,0.28333116385173795,0.37139634672278693,0.20497788256263122,0.06723255750324303,0.047730810742535795,0.06411916242193968,0,1000
1.2420962999019096,0.48024636841243507,0.24661804220494324,0.37627077632603523,0.20670479908991352,0.08132734159747836,0.05506306391204974,0.08206923871824547,0,1000
1.450593759400448,0.44874379051414004,0.2685615953318413,0.3247771386145097,0.19976616481047266,0.0641485783255447,0.0462707584784106,0.06319002197259489,0,1000
1.6927683154003066,0.3657314706527389,0.2886979277417553,0.32328730509754494,0.2353695355585397,0.06728121111569005,0.044761708623428154,0.07599934056671472,0,1000
0.9606040768164285,0.5929840426802944,0.20764352825097487,0.4463633663416689,0.17651827976110643,0.08287788355754164,0.06357587456644892,0.06147526203368256,0,1000
1.139925372957195,0.5925270545769203,0.17226949812294629,0.4548932882171298,0.1895445640042845,0.08853498937337974,0.0678623339464648,0.06673437335772225,0,1000
1.572504305110587,0.40030792083007255,0.27887247442440716,0.32119018397612503,0.22086196809780886,0.06687537458124457,0.045409050829105395,0.07301641337298362,0,1000
1.6050894885110196,0.4260374078961201,0.2609251628531807,0.32251912811538636,0.2070582738935484,0.06413307133202602,0.04535177281928696,0.06912038601187857,0,1000
1.6951421739416284,0.33010868187583836,0.33178431588734975,0.23132380038538536,0.20925861566780748,0.05586738356209768,0.03652958273480608,0.0725093690216629,0,1000
1.8082816606548424,0.4057023567600421,0.22839673948573455,0.2843892627512639,0.22588421880125056,0.0661964785044394,0.045410483522549096,0.0826203779425913,0,1000
1.5504395793663839,0.4075804419494139,0.27796543509830907,0.4154621957784968,0.23946085486627727,0.07497801568328084,0.05314456370206083,0.06385659658210531,0,1000
1.341243883305546,0.46466704126879516,0.27401143957311996,0.4410935897180066,0.21838232703657925,0.07670077696557939,0.056022162322865686,0.06145267303056587,0,1000
1.6033700318334423,0.430140995756188,0.24462750994980043,0.25158773104226706,0.18214150671165782,0.05912177640833043,0.04175684210644897,0.07509742604184268,0,1000
1.618298779049669,0.383539613154823,0.2853751095441367,0.2790836815096291,0.20487295306122466,0.06088101414317968,0.041433301027912234,0.07251188552314362,0,1000
1.6349076905345366,0.39097699309885675,0.2993310020962174,0.37021384822014597,0.23214713799293146,0.06846331771646168,0.04684253553609887,0.07152588955919716,0,1000
1.3914644674606136,0.4714102767367961,0.23687004897640215,0.34026116094001163,0.21761795642051518,0.07392188550546867,0.05144220002028039,0.0739288283501365,0,1000
1.0805390162953974,0.6103369054122122,0.16945719291503272,0.4290366882980164,0.19759923727713577,0.09045542430061591,0.06840417899545131,0.07106218057787302,0,1000
1.5862824148071444,0.47298217482477917,0.21025748280592818,0.4117190280810615,0.2395637350325108,0.08218904758475916,0.05824428534477952,0.07700320560756661,0,1000
1.1993885865357277,0.4908352199728562,0.2770961353560685,0.41680994800641236,0.19233095065901645,0.07148773753707292,0.053665493505416634,0.05633936986158138,0,1000
1.2896086322693696,0.4848440290129531,0.25561923694637023,0.1877204443185882,0.15996319202611306,0.05745354304755334,0.04099182045964335,0.0741595467565937,0,1000
1.226841524495484,0.5441771948762103,0.2158013390495171,0.31184491904158956,0.22160251284241872,0.08788898585773151,0.059644017576310784,0.09605757529837841,0,1000
1.5051338859908165,0.3699060320339792,0.33019888941587383,0.3133979055248702,0.1976589892635217,0.06015229688383099,0.04205721474416097,0.060813834749339594,0,1000
1.7450941616311337,0.36919247243003134,0.2729642287587711,0.4069955651621337,0.2431214815813943,0.07232721507811499,0.050661628266177657,0.06955286982528823,0,1000
1.6988364108662137,0.39045449014891176,0.2635555062247047,0.3456905010005188,0.24111910681173088,0.07175776063370652,0.047545052050799674,0.08177529438954476,0,1000
1.4813113231722297,0.44850915197998875,0.24542141815288765,0.3430441934169023,0.20557443214787954,0.07109710292619328,0.04927985188903383,0.07695662941027591,0,1000
1.4839329483527346,0.486056326591503,0.21081598212615918,0.38423086832163933,0.20519001055622044,0.07188805774684057,0.05386984426972528,0.06443094961088018,0,1000
1.7137912405441253,0.3656510771649117,0.3044338826382847,0.1974500837393981,0.20802985018592712,0.055959323775917114,0.03593586047293466,0.08163174005117654,0,1000
1.4984690696375298,0.4168186280282891,0.28311293037238267,0.25132735252913235,0.18881270203522707,0.05989598943587657,0.04044611375006367,0.07613805492994334,0,1000
1.4035882361349286,0.45172456537218764,0.2727632415116007,0.37807840108070384,0.20777169932735395,0.07135675233938973,0.05018843479210999,0.06925049170873218,0,1000
1.5007307285326543,0.40670013750083883,0.29344517140053133,0.33151082412147376,0.24994011955165557,0.07435062435385548,0.04761086265849037,0.08044359517135034,0,1000
1.608809694581489,0.4206451368567433,0.25441536242430407,0.33317970999833685,0.21173161324166775,0.06721060280697545,0.04674858953505461,0.07405909188435181,0,1000
1.410944265266524,0.3630703407050936,0.35471453725839885,0.23812536648707702,0.18891022518540007,0.0564320072577058,0.03762438784042029,0.0649323450761335,0,1000
1.6355235905908547,0.4212566542401211,0.2735468266637496,0.4285981980165649,0.25337821614621603,0.07586407696781182,0.054280167052869546,0.06372627792917569,0,1000
1.2712986579087888,0.5434911599135003,0.1857667986118914,0.40636138091728047,0.20437216209697864,0.08419179462095609,0.06185645684114702,0.07379773325490561,0,1000
1.2139758669770393,0.6307257898348192,0.12834996233642512,0.39680024998893404,0.1834916926058147,0.08445798516602872,0.06713816837690564,0.06880868183122917,0,1000
1.5662473568522262,0.4664076646129771,0.21390169404269135,0.34022665993086093,0.19508457372393037,0.06879332784479009,0.049989137272373745,0.07266314054388726,0,1000
1.5079413515823474,0.4366149679816,0.2518661854867645,0.3645195578877374,0.2567985352453672,0.08567768505325972,0.053841395991305524,0.0979139814913333,0,1000
1.5635409684728043,0.43013286295991077,0.261943017446616,0.370256475374554,0.23711435684762133,0.07479709546365115,0.05067813919144304,0.07770299768629217,0,1000
1.3595755452419214,0.4871739126063064,0.2624659664105927,0.3537080860341697,0.18989859055004274,0.06549604610858668,0.048526695498714655,0.06125649522338152,0,1000
1.7415865904008145,0.3140249051246109,0.3338654026326912,0.2886844259559237,0.2345043453949032,0.06219037562242179,0.04118868496944629,0.06922670123606928,0,1000
1.3824797497094008,0.45033646117581977,0.26923319218690106,0.38225142316555766,0.19981958421217835,0.0698263866056051,0.050267757834938115,0.06426491951928846,0,1000
1.2070480837767343,0.613583638280174,0.1492096935114708,0.41704838495090274,0.19861846485693563,0.08889373251023332,0.0684181147665993,0.07209305651353866,0,1000
1.1094666172825514,0.5593037294409225,0.23057189060933714,0.39437080914715744,0.18943998758276143,0.07509879773285938,0.05670125722446752,0.061554765170698814,0,1000
1.6288695981980144,0.47682362778013715,0.20086957905318475,0.4076278967832381,0.2345921331203481,0.08116960387204261,0.05820756386023001,0.07744064532678108,0,1000
1.4984075852237335,0.4458016463909776,0.2496386871906228,0.3537209479032657,0.20752353695058748,0.0689883866947925,0.04918049954957071,0.06914961295348569,0,1000
1.385314586184196,0.5180671827417495,0.22096345107897966,0.29316973945635916,0.1960566336389418,0.07603878371021326,0.053376313631640485,0.08885503365896373,0,1000
1.399903598370746,0.39948896168790765,0.3001135037859239,0.4251318457586009,0.22304396298333418,0.07576634247054743,0.0528824156242241,0.06546237893639258,0,1000
1.646616680588793,0.4224385130634004,0.2642924831732072,0.4169701248191281,0.25168450645014284,0.07563901504744482,0.053814996950507524,0.06572909936461858,0,1000
1.6739687790247668,0.4667629858613142,0.21897175421571005,0.3426054283275841,0.241263169704255,0.07637638496403676,0.05283378965734082,0.08318421308532764,0,1000
1.5022977991046733,0.4448886394792658,0.24681192447389047,0.24150474348524487,0.1862457658355105,0.06358728422063367,0.0432855690952821,0.0838057066843016,0,1000
1.7672580063847396,0.33931057532363806,0.30181889215980273,0.270325781709795,0.2525744244282131,0.06615644707977367,0.041591128133053025,0.0838256574521917,0,1000
1.3605419804845593,0.3446943568266066,0.3700319768538452,0.30793774235332727,0.21446108436467914,0.06610229929034601,0.043550772390499384,0.06446137644981167,0,1000
1.8812650833691587,0.35290189455983306,0.27821261545197,0.21859911180934083,0.21708995125554786,0.05813072685057433,0.037195779776747574,0.08932031354571898,0,1000
1.5746763593857933,0.449271139112846,0.22669079552983118,0.3868844103425713,0.21839047296981198,0.07392800108419725,0.052932597726094294,0.07167944713155007,0,1000
1.6383966456180827,0.41212055208300336,0.25397263755030663,0.3256569982000465,0.21660116986640388,0.06673693897071334,0.04638247355048817,0.07318129788401591,0,1000
1.5685998965197452,0.3785917148773934,0.3105161832500384,0.4856380169743568,0.29132857131346207,0.08791076169394095,0.060669884387042676,0.0645556232507809,0,1000
1.244174977626761,0.5713094356635832,0.1841571104577111,0.36409171293379644,0.1773971712904576,0.07299631899466649,0.05668457605061201,0.06497682040795795,0,1000
1.6567138777644757,0.35986511806791344,0.30161027019881614,0.33322174727958975,0.22572872691100274,0.06565383767759964,0.044167508370368924,0.07363861591150411,0,1000
1.4477613861182868,0.42334574811921727,0.2914819893026052,0.34369406443990186,0.2250631992664907,0.07018785646939237,0.047589819419904734,0.0714812612511487,0,1000
1.583900724270757,0.3946847527988572,0.2915127507731259,0.21783732809574455,0.18367163040453577,0.055049089050086014,0.037269859099544486,0.07446426920763512,0,1000
1.776548158674706,0.3829507940268329,0.27758495045283466,0.39053984520514207,0.24782115784353234,0.07097217845638512,0.049277620401767655,0.0699879042655139,0,1000
1.695241614031699,0.38993269877925507,0.2865336763796654,0.32019934168110836,0.21427974833313312,0.0618880819818071,0.04310521617633575,0.06838333814751646,0,1000
1.7039849229530666,0.3837280045535469,0.28340004202818375,0.2575027875648867,0.23441582042508838,0.06506659569922962,0.0414822133677889,0.08566340062425369,0,1000
1.174989034249485,0.5414940219843049,0.22594605243612131,0.34014420663485617,0.170282866786128,0.06867997562935987,0.05182303483716202,0.06462577443646125,0,1000
1.3030725044666986,0.5239586347108494,0.2022879521561026,0.3612240649502348,0.20882479311349256,0.08292340859680729,0.058524784164927166,0.08230789040022835,0,1000
1.8976343440046566,0.3786152855622242,0.23734286543116873,0.37476235989413353,0.28194559907667543,0.0817935284799701,0.05204774898916897,0.09876526206595823,0,1000
1.8518769566763285,0.56460421413116,0.0890382206144368,0.4407884763582939,0.267886423740805,0.10388073028574406,0.0786307390851645,0.08940244740731035,0,1000
1.5737733535745373,0.5202945225818256,0.16345224657008778,0.3364289775830273,0.21975198130886558,0.08100244537554306,0.059063567644565385,0.08522810813094778,0,1000
1.8138931157060427,0.3054692498681378,0.3572260807433823,0.26516916050525813,0.22418957747836896,0.05622602446080777,0.03759845820009941,0.06849048808080957,0,1000
1.7042116828899578,0.4453161966233848,0.1902051863676076,0.2969376862493914,0.2109140082760992,0.0711522594577191,0.05029112266542984,0.0864933646462402,0,1000
1.1701601438394902,0.46107239211062795,0.29131685669573487,0.3092973697797065,0.1813912198156967,0.06628448473791859,0.04605757973190157,0.06824726349080565,0,1000
1.8852659229930646,0.36506175158439086,0.24148304968729145,0.43013367580940703,0.2720811879845452,0.07942977664116396,0.05507694781674167,0.07783331786140316,0,1000
1.8284560653960755,0.39920823569919855,0.23503277907161907,0.3713484435805743,0.2757649647247841,0.08066189981694903,0.052477359105114786,0.0915645158816469,0,1000
1.6878359664590845,0.40104269656219343,0.2776089444864753,0.3404268028160955,0.24032192509779762,0.06837170019466221,0.04683664502078401,0.07149117387092441,0,1000
1.2405508107131014,0.43903789664399384,0.3140388060727892,0.31314704932609355,0.17640551511095415,0.061437262650009955,0.04379315299334792,0.061503643982367504,0,1000
1.4653331446272884,0.5052103995650926,0.2075641244080665,0.35071742341740525,0.19803639139488485,0.07171001280326139,0.052998980717317026,0.07124709303772818,0,1000
1.012064607471219,0.5497504881050203,0.23927555735404163,0.3952428512661337,0.16635196304090424,0.07328439318478516,0.05553971983414575,0.06020967179006015,0,1000
1.856458382869894,0.4419400808577697,0.21725622235825726,0.2722278498391991,0.24369770651910055,0.07406840218949606,0.049078101822394006,0.09933942605295148,0,1000
1.638563668789829,0.4606892773493926,0.21382536505987648,0.2832164312794689,0.22652673078000912,0.07445707557047561,0.05034072426687951,0.0926524912716943,0,1000
1.4182612217156345,0.5183339668866822,0.20288204847728133,0.3712878226578606,0.2296762576717338,0.08307413581892527,0.05871506945825029,0.08063964743703644,0,1000
1.9218782935462912,0.34974057491356464,0.25761173201137016,0.3373832705334184,0.26265235257044967,0.07048635239560083,0.046951627586695334,0.08188361709467336,0,1000
2.266548764368486,0.28691140177800384,0.2674829131303998,0.27116326234582216,0.2983589001587352,0.06802078655494061,0.04134604356148024,0.10938750005368593,0,1000
1.3576546577701263,0.5613547061293037,0.18183549277450162,0.45550312880243216,0.21280197280055096,0.0824375484287179,0.0639726362834897,0.06220497960834583,0,1000
1.4117402428309993,0.4314075768976058,0.27974441160273744,0.3170363860739195,0.17587639994682078,0.06059788103284881,0.04343515760275793,0.06440561610467394,0,1000
1.3472213096350265,0.4059120457682821,0.31642893569955177,0.23352182468551255,0.17769069227687814,0.058448777827095906,0.038175461955839166,0.07873563575094873,0,1000
1.4730698357765692,0.47546572322538694,0.21902352184629506,0.3418848601496496,0.21747464999926977,0.07313443363761908,0.05221774137046937,0.07324635300267644,0,1000
1.3382622115165677,0.4645428114217682,0.25071620614731266,0.3513592842302144,0.20652735523898355,0.07389924488577403,0.0510927809248561,0.0750803184796577,0,1000
1.2679838981387335,0.4393671511000371,0.30617811387168137,0.3107025075563403,0.18103921314593235,0.06286075079250876,0.04380366121800123,0.0662993811232623,0,1000
1.36870405524136,0.427983656239872,0.2981092520129961,0.2795831254284986,0.18640587324189978,0.06086771451093384,0.04213678271662956,0.06818601005456643,0,1000
0.9273109516409109,0.6081752969611262,0.20571774895744177,0.4713839815078436,0.1758418721488158,0.08459088105365344,0.06632660566501428,0.05945601478907055,0,1000
1.4989752745902962,0.42239429280704777,0.29569227772613604,0.32256691921224523,0.22888736088255035,0.06847248706365416,0.046000109248107414,0.07380146973055231,0,1000
1.4450715208044496,0.4911074472363371,0.2165631769763354,0.351508165096683,0.20913129343342596,0.0728028414067771,0.05290780912934303,0.07082363737598994,0,1000
1.2386806814057896,0.48868932373182733,0.2538691254670931,0.40798785626671935,0.20036267730600896,0.07594152083708436,0.055062060364586496,0.06535643490286806,0,1000
1.3104142341864633,0.48048625828634245,0.26123498071399026,0.37572802414733003,0.1937684965959411,0.07005284982555701,0.05082405225019922,0.06499648621789753,0,1000
1.530956473823251,0.4203709790740049,0.26482767190473244,0.29055299760679687,0.21476264475254223,0.066851498288642,0.044979171224339455,0.07792833416329575,0,1000
1.2772808215824938,0.4232282716422776,0.2982146770770735,0.26065113859905853,0.18298990083734826,0.06339440517499956,0.042149255768732144,0.07762114781825707,0,1000
1.84412320059743,0.4598163992621676,0.1884260797125174,0.3955227097743753,0.26559250424645237,0.08143202090755328,0.05806457047630474,0.07994564368280177,0,1000
1.333483053767917,0.5198545108580863,0.21381572919362665,0.4213344758677678,0.24205110470451152,0.08797015846170687,0.06205692055497341,0.07482209904748367,0,1000
1.462451834261739,0.34774160531027953,0.3595060295457948,0.2646147280547286,0.20246581475866957,0.05925289932860004,0.03985531652128606,0.06079290296203159,0,1000
1.676802566481225,0.4621540643127892,0.20935644413619534,0.4131677374879114,0.2488976193763284,0.08103161516041255,0.057483937250686186,0.07598105312438137,0,1000
1.5180489934105206,0.44264016627918634,0.25361229540037844,0.360446654357099,0.21396867306497597,0.06957924641293296,0.04960258402853136,0.0686600323832346,0,1000
1.4952719250650162,0.3930288076332674,0.29868621350552715,0.26530893011375556,0.2027042523287807,0.061272350367891755,0.041213726029771254,0.0711929602970746,0,1000
1.5086655083546234,0.5679991041900913,0.12621700327070912,0.4493796531601103,0.246058161389756,0.09976724319537719,0.0743330399696451,0.0814421278837427,0,1000
1.873335267178821,0.3220816973700471,0.279104172437621,0.2603522580407299,0.23363849101755632,0.06208892819221956,0.04044475547646566,0.0836540571176331,0,1000
1.6380312598693365,0.42561522973547866,0.2291650529598381,0.28042848082892635,0.22069859000169065,0.07336536323180141,0.047813496979059227,0.0979913080542319,0,1000
1.8445865814607894,0.3797368049019559,0.2552684329740523,0.21134745231856616,0.21274116910797677,0.058799418049510895,0.03904773347152261,0.08570429599617155,0,1000
1.459917153471775,0.4560100857132261,0.25774134727928755,0.37957487118671557,0.226292434396996,0.07601784243353613,0.052344853624211034,0.07625057990442667,0,1000
1.3766229234879903,0.5388774725272399,0.19674164636477587,0.37730591591890184,0.20817129236128093,0.07873568724094877,0.058214491797087445,0.07266453769787376,0,1000
1.5770525885078712,0.4702970079613082,0.19973425700779474,0.4153679695788544,0.24719404391121327,0.08587002474516044,0.06017427259125188,0.0800785390911652,0,1000
1.502789928279673,0.43882123872177115,0.2707368899336242,0.3286824603297492,0.21688839418018355,0.0691492262947988,0.047117236278385856,0.07587481454352661,0,1000
1.7998730194259804,0.38659401595236903,0.2511860036092837,0.30129641819452946,0.2284071051684279,0.0665211228372615,0.044372495020177045,0.08421555288731565,0,1000
1.6496943617372164,0.4176011274664597,0.25537543222115466,0.3613961769184176,0.23156669292456536,0.07041489518687732,0.049273327246229646,0.0709206464867359,0,1000
1.3367408561232723,0.47493502428316925,0.2445940630417509,0.3427604956850623,0.18575622220098906,0.07014378419862918,0.04977425861721575,0.07334175570472747,0,1000
1.3695813425942522,0.5274053040526847,0.20224620954651235,0.26838669754177247,0.20092877241591986,0.07437614007353871,0.05271497868179767,0.0846894820186748,0,1000
1.7162430603240568,0.31920767338754447,0.3371965418570699,0.2597979942615961,0.19554431234596537,0.0538985965183014,0.037129799656420576,0.06306793709893464,0,1000
1.3634371616211836,0.4822350184554542,0.23704805182197325,0.35986634597048495,0.2161186915672774,0.07673408713377414,0.0532942799492744,0.0761656986568985,0,1000
1.2424539796176834,0.36461204447528367,0.38181540648910095,0.3540980581098931,0.1928451817987293,0.06562586294698106,0.045903333749483376,0.05550786330026878,0,1000
2.055275283119226,0.39089622941973273,0.1774528466407538,0.3082661442213954,0.2737554816601381,0.07930284059785396,0.05273418661234049,0.10544424883778168,0,1000
1.3777915350542067,0.5516469283743732,0.1635643130223962,0.518386902581636,0.24636601568213545,0.09846509352309502,0.07452271501353387,0.06588282728407796,0,1000
1.2205168395568116,0.6148895835861061,0.12973598604432246,0.5488607942608428,0.2611369944360671,0.11456311740025145,0.08694067225115215,0.06825085006331308,0,1000
1.7184854529347673,0.3100596409382042,0.3415806261981306,0.31576549359247086,0.26341154242471904,0.06863295174831116,0.04317336408619797,0.08243608472732541,0,1000
1.1342472291065306,0.5224740388270499,0.2334389685234397,0.3950675444571173,0.19331802067941875,0.07905956028648223,0.057002446668215835,0.06948919925807016,0,1000
1.4471219430691924,0.5065011462380627,0.21295557272555846,0.3338108561490172,0.20132696485956034,0.07257986462350845,0.05253388479798586,0.0754815908485809,0,1000
1.5282890544745975,0.5178898901976726,0.16898031190575025,0.4550161455557754,0.23980430064929018,0.08874180867793424,0.06594544178414712,0.0719054898939605,0,1000
1.9596052583257082,0.3958586479305948,0.21075556826092426,0.3444079866001145,0.2741240784810444,0.08065685058338469,0.052138473926962886,0.1020278454493479,0,1000
1.4332043408029074,0.45616171838117386,0.2604820666728272,0.370000679514073,0.22269749879181677,0.07405238497011474,0.05142586544183387,0.07267580993645119,0,1000
1.563229829685261,0.41416576090251567,0.2920766456812228,0.4580213318148171,0.2506377024659091,0.07764677321162759,0.055947928961991605,0.06147703236021417,0,1000
1.5312302335909673,0.42915476663799074,0.2684569760251055,0.28447014318807967,0.21494389704582506,0.06667133121770107,0.04462033021362304,0.0801764197373732,0,1000
1.5721418786305292,0.37624781848477756,0.2900220693794617,0.34966566124274373,0.20958547604302064,0.06581920872488871,0.04539774962116063,0.06995376968004081,0,1000
1.6941600895420101,0.41026116979482474,0.263784278416336,0.24541782085823086,0.20490374939843073,0.0587090788082965,0.04073568954541531,0.07270924463795155,0,1000
1.229471288144997,0.562464694815491,0.19528029053706272,0.4046306468562547,0.21250360182384798,0.08617489303648222,0.06278040821075326,0.0749476476145621,0,1000
1.6017942291442457,0.511474765631925,0.14961112230362852,0.41462763757875526,0.26301682194886267,0.09703662116343195,0.06814529101990902,0.09011681863229483,0,1000
1.5812087644239015,0.3980222161869324,0.26790858352004326,0.2693803861819263,0.21742030684091487,0.06692591190878903,0.04331340584898156,0.08703593082197511,0,1000
1.522810473005438,0.5262301084224438,0.17043302431527327,0.2581435587587116,0.1786389420556726,0.06836412222714192,0.05188117618539722,0.08008315205842213,0,1000
1.3836200458046093,0.5946193500316723,0.1413631668457155,0.3584584830233997,0.19318675257644638,0.08335976100254361,0.06454115830984644,0.07783108979197932,0,1000
1.4994958590409835,0.4737976544588408,0.22626927486300305,0.36148513641415037,0.22210142661622323,0.0772911602263869,0.05373476012267021,0.08060414049653998,0,1000
1.7453100742392624,0.3918563677446918,0.26073285734160934,0.29390759761583957,0.23820733266928873,0.06882592660386327,0.04468732086059371,0.08806370508530216,0,1000
1.4449478692272055,0.5091359458710286,0.20845551104615387,0.4235012330345296,0.20295612689278014,0.07209000484824118,0.05631297509641235,0.05608245008390529,0,1000
0.9092042116142722,0.6333836483485384,0.1783757152787584,0.4953611192452777,0.19844000728873137,0.09354787175027471,0.07307184968207985,0.06028898010018382,0,1000
1.315981227735687,0.527185193727437,0.21929111294956075,0.373910870435575,0.18374048124800052,0.06908313067788413,0.05288037843085392,0.06098074020285309,0,1000
1.4403962563360817,0.3825584106583321,0.3146200485672442,0.3313436132527866,0.20030581114775337,0.06375950100198556,0.04430679967680585,0.06276872724345263,0,1000
1.6999088339472286,0.36350973916518065,0.3001805033369718,0.2250456148913123,0.19668206930362614,0.055763978991744026,0.03639085900164179,0.08069049797701076,0,1000
1.720158957337857,0.45447922782769035,0.20763119044352937,0.3993069033735421,0.24256864958739488,0.08074227036553133,0.056617140033295675,0.08215130001791321,0,1000
1.3118574858701388,0.6878856017226268,0.050684558035359345,0.5026976649567036,0.22774128261468068,0.11798222218191809,0.09365688692135789,0.07748111394459119,0,1000
1.7902878427275708,0.3680480810948175,0.28985133536142654,0.4073258049374003,0.2620904930918808,0.07418807170950217,0.04992335633807429,0.07716130688345589,0,1000
1.4036034928869785,0.44411411673069834,0.2787951486805965,0.3279622939718999,0.196684047711721,0.06526739657985142,0.04612324990363205,0.06689967855952904,0,1000
1.4420621081783318,0.3910585268682311,0.28765569319620604,0.2799118393989042,0.21658705135166512,0.07062236464379648,0.04337854944310984,0.09489469847827227,0,1000
1.7181080557750812,0.4469761581474934,0.215265929317552,0.40666355386156877,0.2726227140656273,0.08492476610503134,0.058064281585909774,0.08328565710568095,0,1000
1.296580683635339,0.4087487963762206,0.311351030908296,0.32875897402865656,0.1802040028591889,0.06323390838944733,0.044141475968723726,0.06334518916841027,0,1000
1.1884946919578179,0.47174400743867706,0.30547039285412514,0.3738730699163025,0.2175838972496489,0.07587450709135664,0.05164573264419585,0.0735468546757985,0,1000
1.517673444807639,0.4600173941624434,0.23774642324683642,0.30049573075481406,0.1817209175989391,0.061238299058206824,0.04508723654141574,0.06639685085299131,0,1000
1.9585365450381365,0.32938132411574694,0.2741548660826473,0.4118043533496269,0.30609879823218256,0.08117626709176493,0.05256040938054549,0.08730692918685304,0,1000
1.6556982175716852,0.4261371927943119,0.23536008232763653,0.2621519288936069,0.2190471760731227,0.06852903914652636,0.04554173527257557,0.08990489342510641,0,1000
1.401559953505215,0.4312308794544742,0.2751953609011136,0.33706252528107344,0.2286442311580391,0.0752300658039039,0.048958152627910735,0.08195536867020684,0,1000
1.511187166811555,0.43032160193672087,0.25976975678398184,0.29013692869597685,0.20843318258813115,0.06749355793060036,0.04534668973588339,0.08092309280134936,0,1000
1.4639660436016622,0.444967165095232,0.26505384183349606,0.4059343241168493,0.22073910878515704,0.0734622901263299,0.05267635469267699,0.06502213956331332,0,1000
1.6426922257964525,0.4088867272973916,0.2648991393933988,0.3185993564838929,0.23247836374119918,0.0704387961365633,0.046399232404466716,0.08437968751172112,0,1000
1.3272717455438925,0.5437183212250732,0.19144199963380948,0.39058583651155115,0.23199941167103866,0.0914238293487944,0.06405379772997327,0.08578834160063102,0,1000
1.5124043290985536,0.5421410402325015,0.14527738859984454,0.4237227030759768,0.2216588336306685,0.08834313711484665,0.06647965233356873,0.07671684033273307,0,1000
1.7028196552991317,0.3823882939911726,0.2758197170883746,0.3561626029971869,0.2534507774185088,0.07298425911673281,0.04823739493314076,0.07962453971128346,0,1000
1.559622660214085,0.4362041391324172,0.2680124206826323,0.2651434155709311,0.18910861969450615,0.05984026907842919,0.04172428581826464,0.0731942632501116,0,1000
1.459331644397162,0.5031613268747145,0.20948157098004666,0.38026156904342806,0.22762267567863334,0.0838025203933197,0.05856654728722901,0.08361167867995078,0,1000
1.2269432992753717,0.5033246941877456,0.2532385712360639,0.32974703234602304,0.1722062120145034,0.06419183981193939,0.047946776217130956,0.061009440672936704,0,1000
1.6672760475733648,0.4303816738775055,0.23748333319967166,0.40929543784154265,0.25413318456567185,0.08069491628261706,0.05534361759011738,0.0789870581268117,0,1000
1.4633632768856346,0.4036523450149869,0.3026009007697744,0.3557511803613993,0.19355959763176495,0.06305430761580218,0.045238169451319366,0.06046924521890185,0,1000
1.3737545034695866,0.5452732654140954,0.1906207873567658,0.4863947752326728,0.23785892139896866,0.09223490564800955,0.06878529540108065,0.06794822044564838,0,1000
1.5393303288953295,0.45752040556241336,0.24488608442493734,0.26181387679769264,0.1853583790197316,0.06111200181889726,0.04355968508723487,0.07365379565909741,0,1000
1.5201602601621271,0.4879392675171408,0.21055888289594546,0.4081800844358076,0.21940339076444865,0.07636193186078423,0.05649386339168269,0.06740504387850556,0,1000
1.2774361933405152,0.47151358863573883,0.2722821063577074,0.33837846885714823,0.2031701333997196,0.07303137326612633,0.04966853977081728,0.07751525934397326,0,1000
1.7813817803525087,0.45078694497288696,0.19526810947837459,0.26932065605725053,0.21417448200521422,0.06858805337026595,0.04859974940172732,0.08705229243526623,0,1000
