tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.9684223062734805,0.5351457910871997,0.1354196102218543,0.4138867896239902,0.04354826690557452,0.005897094361178415,0.004987303838145322,0.0913241197570623,0,1000
1.9699189260204244,0.4528780081074102,0.21696611201528324,0.41878292493445923,0.04352489743021014,0.0034967437852644946,0.0030729823697587927,0.06455428744346886,0,1000
1.9876100199540712,0.4107205197747556,0.2823640938269851,0.33184791120600643,0.04395771750252011,0.002525793182717851,0.0021116794312415537,0.07472891000074271,0,1000
1.9716000214945648,0.40371688094135605,0.27661951476841573,0.34946590068023115,0.04360349871084687,0.002650630553734649,0.0022261441109240345,0.07391817012268576,0,1000
2.0202893434235354,0.5032116549356623,0.1938771166993365,0.4061387315082085,0.044719917897837996,0.00419942805119339,0.0035771879980120973,0.0786295937566801,0,1000
2.003455975351591,0.397600470721695,0.27861941697395187,0.351010793355722,0.04424354164592928,0.002505853543953834,0.002154588856388429,0.06458275363268834,0,1000
2.143723620499581,0.4525211302419,0.24488577900550001,0.4196846000883788,0.04746596147486015,0.0034986876675247207,0.003027517915230037,0.06820030818260038,0,1000
1.9907315197094528,0.3796086157486489,0.28312061287692025,0.28424484053556937,0.04399718132469927,0.0024157089751152133,0.0018711691886770562,0.09592467168308925,0,1000
2.0004979274097145,0.41162957323752675,0.26802051621375705,0.4412271307929884,0.04426820154966419,0.0034436290575987653,0.0030264376925333617,0.06179478493756089,0,1000
2.0871090006258135,0.43343002081056353,0.2539638002762347,0.36363163016848793,0.04612437295237744,0.0028632095905227442,0.0024466726826431703,0.07067990494656633,0,1000
2.0302170003793485,0.431556582377572,0.258399552751193,0.2760741638268502,0.04485332287966712,0.002466658422474205,0.001997195271566686,0.08448776636641245,0,1000
2.0050517041527183,0.4042495388341498,0.26002804819319414,0.35362822050546017,0.04429366528581593,0.0027750112660919965,0.0023240976578358624,0.07650125447527535,0,1000
2.0345753722521573,0.42471422513227647,0.25174976969178847,0.3265425504210234,0.04494334177819252,0.002659523182853912,0.0022044521844277985,0.07829179131352662,0,1000
2.0900167652974995,0.3653126379854385,0.2990996286654432,0.23877213553453544,0.04612885072083082,0.0019346932613399218,0.0015124955987731094,0.08600131602487365,0,1000
1.9569801613943902,0.36311189676501765,0.2824975351952015,0.37065379310123564,0.04317129655821245,0.0026293926560744404,0.0022453817150605024,0.0664776960423112,0,1000
1.9059604667370613,0.40736080749192977,0.25426424463413494,0.35653593403852013,0.04214056124448262,0.003059098310471865,0.0024877219247107234,0.08722134503692479,0,1000
2.0134104911072654,0.4209918440584761,0.2683843723789029,0.33187437843213335,0.04446687002341786,0.0024570986675788884,0.0021068188310768665,0.06641152975877614,0,1000
2.012777289567864,0.380268591834058,0.28736460390737867,0.33920846464225274,0.04445157019586166,0.0024996875591988435,0.002080954043305825,0.07500637380616325,0,1000
1.922363460877976,0.46690788801149424,0.22577846588432743,0.4475521804044142,0.0425837307077672,0.004190280319555721,0.0035815908212608943,0.07360257674409071,0,1000
1.983446292882153,0.47413333519287637,0.19544187466520066,0.416475164567335,0.043880833563829484,0.004329990708471977,0.0036465463956355418,0.08198618933670912,0,1000
1.9937740039015004,0.3955657172722257,0.27731986689701554,0.33333814052840594,0.04404076227748822,0.002493194347074125,0.0020861602616314787,0.07377169078032585,0,1000
2.062471158766476,0.408463028556901,0.2619232715037553,0.3109276890018777,0.04551671325513194,0.002377165314905825,0.0019971913620091637,0.07219265284997244,0,1000
2.031075549534619,0.3308934448976247,0.3322088194082962,0.22587477222130292,0.04477589142176621,0.0016671003032435053,0.00133129882103395,0.07401003232420592,0,1000
2.027745750489421,0.4342406692424291,0.22731709508962006,0.3008831430982792,0.044725073350114934,0.002674532402372285,0.002227460292905133,0.08051073288399094,0,1000
2.021675011716291,0.4001799002970719,0.2767408089679378,0.42650606074542713,0.04472549928080241,0.0032611423603894065,0.0028362529967229074,0.06492106170295898,0,1000
2.057843164399737,0.40642606249869206,0.2788185958486049,0.4351479998286685,0.04557197802213028,0.0034502255643023435,0.0029707297689824078,0.06936067063103289,0,1000
2.0224315869625404,0.4055808959301204,0.2470440077892983,0.22466329274219135,0.044497559199265325,0.002007876094649923,0.0016344918840777091,0.0785437404073002,0,1000
2.0037242577602195,0.37633556100505855,0.2858177363713545,0.27653669844923,0.044166252439860526,0.0020630801365338247,0.0016949461485845575,0.07409785116724128,0,1000
2.1227974297585512,0.3690569728230132,0.3022941464256903,0.3447459438742575,0.046935593505441756,0.0025036522437470753,0.0020745868226192095,0.07757736644450716,0,1000
1.9160339901159458,0.45574649904947345,0.23235172283737598,0.3756733756849257,0.04235704243914298,0.0032048577990678086,0.002736394273451939,0.07346851395573266,0,1000
1.9337049731963931,0.5133178083476918,0.18465994762702212,0.4291550068542008,0.04283821164265413,0.00473401646531202,0.004029225001157752,0.07958637012637845,0,1000
2.0502054250859443,0.45865061980331884,0.21201095123158992,0.40781339343123724,0.045332450715264594,0.0038498437209982532,0.00326332264912728,0.07860583326447544,0,1000
2.025882090542771,0.4142719755560119,0.2829269696187875,0.42322053289547273,0.044853470501599185,0.0032062792465317167,0.0028019055971676334,0.06300895307391281,0,1000
1.9014144914638047,0.434326591550707,0.256840876165406,0.1859192624072732,0.041905650493342654,0.0019059520455038778,0.0015418853510494872,0.07959820216678284,0,1000
1.9356124067660658,0.485780805197074,0.22174837667792546,0.320740983708505,0.042884819226339646,0.003669900941354465,0.0029592002212691228,0.09652225118289787,0,1000
2.0235134446145557,0.3417394741537177,0.3313670162003323,0.3096246044741291,0.0446452136465292,0.0020824953454949835,0.001746957470734236,0.06437793383431183,0,1000
2.065105634493345,0.37916388572311543,0.2734738242329038,0.4035814697435795,0.04564845480553718,0.003041755878927331,0.00260173562135973,0.07030598923304812,0,1000
2.030956682144116,0.4029412718830019,0.26030640782990544,0.35683284804796656,0.04487480803945793,0.0028815531319350616,0.0023884495556956015,0.08035266496886166,0,1000
2.0004105125830307,0.4101278713363476,0.24939160298137036,0.32223174438934427,0.044157370853514316,0.0026884243236035515,0.0022052142170258726,0.08206426136554848,0,1000
2.002461858869587,0.46018637316418615,0.21087219543428987,0.38525586444984294,0.04421707433286618,0.003250035676306526,0.002839815899146165,0.06746176281553845,0,1000
2.0537823020527943,0.36516791510786784,0.3055359542531886,0.1880506448489864,0.045267813213781205,0.0016573883978057426,0.0012873913647787607,0.08258522733755264,0,1000
2.0064791795383363,0.3811505632542705,0.2851827219360304,0.22546154929274545,0.04421999571655646,0.0018924082136905678,0.0015013106974916639,0.08121101850698532,0,1000
2.051328385511433,0.39384397250069714,0.2792332942057031,0.3507746849018666,0.04533677794742788,0.0026789648329121137,0.0022253167010377914,0.07717936891222026,0,1000
1.9775505543790206,0.4038748712456117,0.2903929510896751,0.3683234020975796,0.04377463222664087,0.002831297145969318,0.002361842129922905,0.07784578666261288,0,1000
2.0375281870064295,0.4045894109331494,0.25595024277856204,0.31998879743106073,0.04495392855893398,0.002528415709266746,0.0021031111767128513,0.07666940635323967,0,1000
1.967521935760563,0.3285678314567586,0.3536543220699573,0.24105836005156192,0.043413657934499035,0.001709630222638072,0.0013939688139870633,0.06869987845056838,0,1000
2.1210903435078876,0.4171190308906528,0.273420855152642,0.4312896664683119,0.046963236707370765,0.0033802836939011583,0.00294066616740136,0.06552344176023796,0,1000
1.9291562517083773,0.48365455927391215,0.19065640824984362,0.40534423456027613,0.042658929090453906,0.004113876692498109,0.0035012563274870335,0.07944719420235713,0,1000
1.9641359815986477,0.5530960933994452,0.13908974094776883,0.39002740444270445,0.04340718909396373,0.004577333382871061,0.0040207623171678135,0.07557342313562271,0,1000
2.0343164559137,0.4336506274977516,0.21824470533069779,0.3125732636837996,0.04481745645760403,0.0027285283911440434,0.002290306901839274,0.07733963246557712,0,1000
1.9880088437811352,0.4187866264869743,0.2517163403994517,0.36869312413190436,0.04403014947945465,0.0034457884189076663,0.002751242786643049,0.095394734521369845,0,1000
2.048041901033998,0.4137290389453244,0.26298802591628,0.36782690114151034,0.045299877817478934,0.002982648414961816,0.0024835243748382047,0.07958929595271065,0,1000
2.083062287123074,0.4260443074687449,0.2681249037340411,0.3377115713035544,0.04603582439068251,0.0025368401696671716,0.0021677087831036288,0.06779638121579394,0,1000
2.0153110341634837,0.335194076315191,0.3342864908919591,0.3043777004906595,0.04450267944119305,0.002061871907647378,0.0017177118967265288,0.06872171342651788,0,1000
2.013551281918111,0.397671370309242,0.2723113975363773,0.3703861033281293,0.04447422984963329,0.0027729765835000334,0.0023596773361302375,0.06998362792146867,0,1000
1.9869999242154743,0.5304957137590686,0.16374105486016566,0.4042316676233342,0.043975551415635486,0.0047658105308375056,0.004077293187124594,0.08166741104594039,0,1000
1.9931830870603726,0.4747318261602857,0.24041895940011407,0.4074862881610411,0.044151805551082855,0.0034394048570601265,0.002981570879662956,0.06782147544624274,0,1000
2.0727357575793395,0.4611297728986434,0.20472993004241416,0.3937725770609084,0.04581115793969157,0.0037828971158062573,0.0031987798120750206,0.08024254321860935,0,1000
2.008600850531775,0.4194558385726377,0.2501320578992965,0.3497968795972219,0.04436032124252437,0.002753816212788009,0.002337375749291953,0.07245553786106192,0,1000
2.0431888345913953,0.44068839686613603,0.24095548748753384,0.22184017217713298,0.0450847441068667,0.0025317383849090204,0.0019747244773431235,0.09603002355348876,0,1000
1.9742415228466477,0.35957571227942353,0.30051317144965206,0.4235742970804531,0.04368196386382726,0.0031412347192373395,0.0026959736518800807,0.06931636926050318,0,1000
2.095577592539854,0.4230920609771187,0.263972791267995,0.4222412162680989,0.04637956266480163,0.0033406240732227967,0.002895864103338424,0.06680053730965717,0,1000
2.0827856168815027,0.46956316294687606,0.21812171175349118,0.34870427932493897,0.04605553004341043,0.003354939208536627,0.002801394943769095,0.08266072955174833,0,1000
1.9759583860767351,0.41048512737384113,0.2502817822416572,0.21461422006293607,0.04352388648641278,0.002141243912607199,0.001684549215171433,0.08821792570684284,0,1000
1.9900188395646607,0.37801006809709936,0.2987706431137488,0.316434214222617,0.043989508930310506,0.0023605641592788873,0.0019291294822587084,0.08054449282330743,0,1000
1.9146311220295615,0.3184477057148906,0.3679866322192012,0.3362836614010607,0.042330545052335564,0.0022387651056442266,0.0018992696650735044,0.06614243378278188,0,1000
2.0916477071253814,0.36783752105378986,0.28225238413833864,0.20148005053730172,0.04605698148771316,0.001833061561011479,0.001410975191480494,0.088188121934654,0,1000
2.0272039818289462,0.4302775770265926,0.22805879030908835,0.37723207685370325,0.04476528812382644,0.0031757315605244617,0.0027019738775145474,0.07467233337392554,0,1000
2.017540753478598,0.41024854327945964,0.2535815771795647,0.32775935095898456,0.044522937571144144,0.0025708250625590384,0.002159580422440208,0.07409682030391457,0,1000
2.0549839879391425,0.38171735426216086,0.3082117198404178,0.5021773338671942,0.04558917982143535,0.00424830645568021,0.003723478484629324,0.06429278863135202,0,1000
1.9805693557982282,0.49982824871605297,0.19178930652283172,0.3571244065318605,0.04375493148429022,0.003371752597832225,0.0029277466429305406,0.07243748661153356,0,1000
2.031252623792227,0.35748124069501575,0.30168847034990987,0.3299617132497747,0.04486056238878442,0.0023458718013415684,0.0019472849976093398,0.07489275630556284,0,1000
2.004661523887654,0.40026535976254435,0.2903142521846939,0.3578056416344682,0.04435757091411198,0.0026653558952498954,0.00224439710596562,0.07347977488684708,0,1000
2.0282823320454137,0.3689740125778223,0.29310830476359745,0.19018511035006022,0.0446436508903992,0.001646230008651012,0.0013023138988611036,0.07751104981075227,0,1000
2.128236432024306,0.3909597781412947,0.2787683035000852,0.3826803411002621,0.04703577223204594,0.0028744990819520658,0.00243842180746716,0.07143973158607826,0,1000
2.1099119985338795,0.37871972595509507,0.2883322757648449,0.30101684563708925,0.04656495395139294,0.0021830884548749985,0.001817757563423935,0.07164459900520177,0,1000
2.027128378276531,0.39939352045409476,0.2810371198798876,0.2802367288168952,0.04477100005162332,0.0022657645305074418,0.0018263931874799885,0.08239767891611935,0,1000
1.9606680610693479,0.4585442824261313,0.2347365692438718,0.3319256728719751,0.04332018431991138,0.002809455578570838,0.0023882862022913238,0.07319097554550573,0,1000
1.9261739607252728,0.47213825453323194,0.20679429062955965,0.36218543712088963,0.04258654208557542,0.0036402488815157697,0.003038169292360709,0.08475373805423438,0,1000
2.0662902969655903,0.42661569329603755,0.23339739792959602,0.40366669188177223,0.045712354479053925,0.0037712708343729576,0.003108772220743841,0.08728537087914535,0,1000
2.135789251856334,0.591535062297026,0.0852565180618084,0.4438267512759753,0.04723856742065269,0.007272172529164046,0.006315565104634229,0.08601616169442168,0,1000
1.9867505949277173,0.5183975451824689,0.16033947301165727,0.35180676901021257,0.04388022304455514,0.00413928329401622,0.0035332029339877123,0.08410173261266932,0,1000
2.1336518204606056,0.31084008002137414,0.35914596865802756,0.24776150160971006,0.04707955555575094,0.001740532422559656,0.0014139102927684087,0.07077133048196883,0,1000
1.9659380598187914,0.46145658975434795,0.18827879934013741,0.31059433766301825,0.04331396321397596,0.0031412261402004264,0.002642028790210664,0.08315626250128795,1,1000
1.8828167876384811,0.39554189160192754,0.2936086874703635,0.32460766594107776,0.04162472676796128,0.0023872643745043716,0.0019939200430281207,0.07346708520697992,0,1000
2.050166127517121,0.41136935939354374,0.24139674003205286,0.4466980623106387,0.04532040267435732,0.003817122088991252,0.003276797577740004,0.07315378821723353,0,1000
2.052560087335836,0.4421459462347684,0.22893325587518415,0.4048127951486142,0.04542864083826621,0.003830981625847974,0.0031760334217252367,0.08469327047831729,0,1000
2.07328033766077,0.40988887108716954,0.2765496735423393,0.35197536364154197,0.04583811894600315,0.0026445199548827134,0.002240517480538475,0.07136389076818177,0,1000
1.9734277345554603,0.3697692720608481,0.31766985699013983,0.3088584815552052,0.04360043856863125,0.0021539118522727473,0.0018060600300062845,0.0686170666037413,0,1000
2.032412421096993,0.4648580064626209,0.21190310936192502,0.33507084564397677,0.04486452758633142,0.0030339396852248936,0.0025809105456063735,0.07615147113527358,0,1000
1.9118762097955675,0.437482381285111,0.2520290267228143,0.3981562918574924,0.04229631283338604,0.0032153457601492032,0.0027635630071997604,0.0694068739360216,0,1000
2.119022559748572,0.4651337769279557,0.21577285248986441,0.27914750138825095,0.04679810807386451,0.00314307972235809,0.0025287471195852376,0.09422039985085469,0,1000
1.9997982720440262,0.46945899113493705,0.20947380296292265,0.3050173808431821,0.04416407924169328,0.0032331558664752905,0.00265542718793035,0.08919287723238342,0,1000
1.9960132042438534,0.4912410410204572,0.20257707996051166,0.38523012511508004,0.04418040671945607,0.003933643930772964,0.003323229651278347,0.08158478277030469,0,1000
2.0366141370592294,0.4051434434172717,0.2572010427801992,0.36930035373665687,0.045004579628683865,0.002903450955152268,0.0024504417475251106,0.07482741959614425,0,1000
2.098909256357183,0.3981992546426934,0.26556783698170644,0.3692403409389154,0.04650416081887454,0.0033276709288454576,0.00262504649069745,0.09907737466006386,0,1000
2.0849167525052206,0.5001619527002926,0.18975004068079235,0.44410104518350824,0.04614504416582362,0.004382061890091465,0.0038182415326811544,0.07044462201098928,0,1000
2.0161628740481587,0.3716456526370608,0.2824735445292273,0.2819454041929347,0.04443257622062194,0.0020777966833070427,0.001713896723203035,0.07227222673653255,0,1000
1.9602474433924826,0.34155268522532445,0.3198917108393893,0.18317859052076313,0.043203933755035576,0.001585294205062725,0.0012153242655446412,0.08437341229546619,0,1000
1.9405561019198367,0.4688459008668726,0.2150998140291358,0.37036057569918723,0.04288159384069933,0.0032524700534691297,0.0028034074465452274,0.07251253684702719,0,1000
1.9272110866414527,0.42197658278065575,0.2515817555204589,0.35797083546240643,0.042613342851068874,0.002961608077177906,0.002472885269037992,0.07901638994414624,0,1000
1.9779624854954618,0.3690201569243707,0.31034615785836656,0.2924083370449603,0.04368272902277269,0.002095937210814449,0.0017255667537944938,0.073520979145959,0,1000
1.9741577332392923,0.3827444007283586,0.29959400283074666,0.2753811670807401,0.04358224554739159,0.0020348939157486443,0.0016752300932673235,0.07331167985570565,0,1000
1.9645533706322598,0.46924278410659903,0.2297476429748245,0.4672623234160369,0.043546724046818114,0.004584833856703562,0.003894579882832069,0.07544634042163875,0,1000
2.0480368204788455,0.4027859502374424,0.2952831512383493,0.3317511784651198,0.04531978453730647,0.0024960814231607645,0.0020791194880668182,0.07608258673474161,0,1000
1.9744637165560854,0.467227087786287,0.2170577669389298,0.3635875178735447,0.04362080869939932,0.0031639346518635026,0.0027173617978019735,0.0722781734148396,0,1000
1.9608738976844104,0.4196308256462564,0.25908277470340146,0.40686455654409975,0.04337904832025564,0.003283964150069709,0.002802029241211453,0.07257265908145101,0,1000
2.023618177149886,0.41241043375823455,0.2675960025915238,0.3580276797023403,0.04473459069333749,0.0027319303095694678,0.0023136985312020614,0.07179085650396974,0,1000
1.9622005977018344,0.41377931896478704,0.26248946321198907,0.30872619040857957,0.04333795220294102,0.002469234629689556,0.002047581451105001,0.07736558116754394,0,1000
1.8679266318637344,0.37636684718032665,0.2975126048698068,0.27022077191881566,0.04121257116826564,0.002064639746755705,0.0016652244801324833,0.08005269768579219,0,1000
2.0975841221765035,0.49808434370420657,0.18356960086530547,0.41550871155031194,0.04639204230023689,0.0042447614828605255,0.00365969788556941,0.07571639939411662,0,1000
1.9813529804157806,0.4851852144564804,0.21355139948086968,0.4444686157450946,0.04389912229091092,0.0044318764079914145,0.0037724364150149084,0.0761717536172596,0,1000
1.9662376379101316,0.329767762495526,0.35794101013399166,0.2819580224499188,0.04342077582933679,0.0018923458278644807,0.001583185403072314,0.0628074135859494,0,1000
2.079849284441914,0.46343839469395764,0.2091029400235831,0.41294666685708653,0.04600675684058877,0.003877089485471163,0.0033077140578097832,0.07656204989944689,0,1000
2.0219782559024795,0.4214881686801202,0.2537655051274287,0.3609255404516701,0.04467778631107555,0.0028266996520924553,0.002408182441750419,0.07172349282596803,0,1000
1.9503887850287005,0.3803883574151942,0.29654693722037323,0.2809528552035554,0.04305289717194071,0.002054576684244613,0.001698777090338152,0.07232388350079888,0,1000
2.012584322355273,0.5500244792404745,0.1265016196463089,0.45474497888613374,0.04454521754848709,0.006188576681366296,0.005333599378347665,0.08179973970241025,0,1000
1.9894866955582027,0.36660887298769756,0.28105098980123994,0.288451749319776,0.04386245296704035,0.0021779092509511145,0.0017742304458445368,0.07858962168820452,0,1000
1.9733509283596702,0.4263238260027455,0.22847311106635373,0.28483678819083497,0.04354490503215897,0.0028939105384332376,0.0022994175817467894,0.09516935694909201,0,1000
2.045536951178507,0.4050031272947055,0.2559854866562425,0.2208655717393372,0.0450466916567342,0.002035585390317564,0.0016293214788795124,0.0831654889106988,0,1000
2.0465229963549647,0.41595469677483143,0.26209988972530995,0.3638169829295524,0.04527300528904373,0.002958276531871319,0.0024643702988652225,0.0793473592206861,0,1000
2.030161385960119,0.48831504392919994,0.20319920364795654,0.36852913406670523,0.044891999156515934,0.003558212203152507,0.003038236909899443,0.07720207196939073,0,1000
1.9909720798287034,0.4703797200793498,0.19744929878123652,0.42952268806651406,0.044031261239797795,0.004299649850912538,0.0036602890064323388,0.07822924465692396,0,1000
2.0455735872739527,0.40815539268849327,0.27320918091234975,0.3172345646249755,0.04520127414828744,0.0025068648823964794,0.002064496293142873,0.07896930803567472,0,1000
2.057318824460675,0.4031832391215135,0.2523478813692544,0.301088015760515,0.04538342483242532,0.0025005578902324906,0.0020383967360910423,0.08248994373084349,0,1000
2.046803480985023,0.41912484079299134,0.254742544757017,0.36744380673658245,0.04523447158487225,0.002877593549328518,0.0024523330843893762,0.07153534078186158,0,1000
1.9697709699664678,0.40601449648680926,0.252391659193622,0.3060639038355369,0.043472611055721685,0.0025701810416069097,0.002091925794870301,0.08327443501272248,0,1000
1.9285144811834862,0.5020976973125241,0.19914406323967146,0.29546311930733055,0.04259971649926209,0.0032709980486028915,0.002731533185884391,0.0848357347418177,0,1000
2.0628685015290276,0.3124194835603974,0.3383837311757432,0.24234539730827795,0.045419635990030516,0.001703556095443778,0.0013835434859532237,0.06593221993318364,0,1000
1.9548000429494548,0.44513083275381515,0.23771743576555784,0.37020823343813153,0.04323805079075341,0.0032168432729044465,0.002702744872468632,0.07843222036546706,0,1000
1.9571690962641142,0.3026580589375243,0.3845047359510363,0.3694501332076515,0.04328598647965445,0.002473183837037688,0.002133353165172024,0.05971169857304176,0,1000
1.9922100795313487,0.5000541672365285,0.16041764778873177,0.4011004118431779,0.044055378424200695,0.0051435597352074616,0.004297229693877409,0.09324557073455306,0,1000
2.0154975919356066,0.5088887924965206,0.1674651914129496,0.5214266726932136,0.04465257692713543,0.00613822983361487,0.005294723881625338,0.06973222300862451,0,1000
1.9705082878238105,0.5612700593806008,0.13266813160723787,0.567331642071802,0.04371350315362492,0.008839981075093957,0.007450105554869166,0.0715496931886878,0,1000
2.012618849204033,0.33209582889074024,0.3405791316100284,0.3431620718699488,0.044532134494556674,0.0023583656963098117,0.001959849487312334,0.07764137390446642,0,1000
1.8957901510076212,0.4418995668946755,0.24014607094990242,0.4010428979047661,0.041945931503938494,0.0034184362986317564,0.0029087662719661,0.07462688329044774,0,1000
2.028052977774875,0.4647116403066117,0.21757409867568012,0.3173730442843469,0.04478566378985386,0.002997826252140499,0.0025094203153842387,0.08076017654138488,0,1000
2.0214375899048687,0.500823056956633,0.16965412528458215,0.45751464490913674,0.0447201841736604,0.004898434085251537,0.004249333963541539,0.07366140562334489,0,1000
2.067339894781142,0.45871622313229216,0.20234018392683467,0.3866359012095386,0.045752063310502945,0.004252566901123446,0.003477727941872632,0.09428626577343459,0,1000
2.016341473848655,0.42281515524209046,0.2620819789658918,0.371555091751252,0.04460951028861174,0.0029904518456885074,0.0025165667910432127,0.07616771498242393,0,1000
2.1335491519491514,0.39027805899212475,0.2938390737843559,0.44994189800481443,0.047274061265314464,0.003505022137536974,0.003050873120668999,0.06596408917381721,0,1000
2.0028043603988386,0.41425022796781025,0.26781782256944336,0.2905952902815304,0.04424879947656808,0.00238936494047887,0.0019550333343485667,0.08112529819902999,0,1000
2.002148960111981,0.3566451076711905,0.290169102852896,0.3369651763682818,0.044178235137600254,0.0024034891095818666,0.0020038869127550502,0.07348521794614403,0,1000
2.0478786922509182,0.41392721098811525,0.2634909005466769,0.24764566237914,0.045156402334523685,0.0020266253191165177,0.0016790297963792296,0.07359507478443301,0,1000
1.9937749428801854,0.4868673384441029,0.20647551762334418,0.39257059881428197,0.044167820882532245,0.004013080022579431,0.003378633380787049,0.08268974128646535,0,1000
1.9593493814882237,0.5329862662923595,0.13966141022709366,0.45072930628361385,0.04336232006082766,0.005795265399262621,0.0049554550924047515,0.08185892288118453,0,1000
1.948419576452151,0.39906549416485626,0.2653282658831567,0.2885455805117125,0.04299829357035143,0.0024028179292370456,0.00193701185515766,0.08491238033495019,0,1000
1.9768476535754138,0.5002675797747586,0.17306017794843429,0.24668097357962399,0.043508109140285814,0.002945041462278352,0.0025119572426451154,0.082336304620665,0,1000
2.0228663613853595,0.5319896716743331,0.15630199448220378,0.3309488496434905,0.04467680143146235,0.004067665070597538,0.0034760525348799835,0.08493394564016056,0,1000
2.02124776742922,0.44376299526271074,0.22958724822112522,0.35157068949559295,0.0446858809525948,0.003183081373840193,0.0026485223064663206,0.0824396425683077,0,1000
2.037282999773295,0.41050703446483977,0.2588061895651292,0.30943187389757176,0.04499612840921448,0.0026351855929763308,0.0021333826321764606,0.08569683789466803,0,1000
2.0571817015549296,0.47141821309509113,0.20915797000327097,0.4230045606570352,0.045469022452958315,0.003506785959735206,0.003131407422515146,0.0600790539397752,0,1000
1.9036047585447846,0.5293665166951059,0.1903372308749045,0.536340235633171,0.042254613472401406,0.006339550169511902,0.005455897694020551,0.0663711059398054,0,1000
2.03599372284383,0.4618569145222469,0.22484620955484474,0.3609002306335047,0.044999320061405106,0.003019168860264434,0.0026105057864932793,0.0696202343089504,0,1000
1.9634426914500522,0.3530093563518842,0.3138203903264222,0.33503940100749763,0.04335891821538251,0.002283168246499907,0.001931269254264098,0.065928392933093,0,1000
2.0722559321185825,0.343640450391877,0.3042558878077057,0.17850583726776928,0.045616638641996866,0.0016120204842950262,0.0012269961126387871,0.08629744183822151,0,1000
2.0973742221732543,0.45082364261593333,0.21062543763844602,0.3840628570555118,0.046367804371122895,0.00370567431381016,0.0030986958387883264,0.08370266943508362,0,1000
2.0255382073734185,0.6064658308042387,0.07352071336735266,0.47894511308230436,0.04483414535066791,0.008781807531940976,0.007540380986266843,0.08826416172570023,0,1000
2.1482882094430633,0.37125582653091815,0.29247475245919574,0.3892558435594059,0.04752815956875557,0.0029457491319366622,0.002455101678524439,0.07938934677802965,0,1000
2.0098524725874407,0.4019177522876225,0.28016380582269906,0.32247114978464936,0.044381287886062264,0.002406726336873766,0.0020185549521097323,0.07206778368316533,0,1000
1.8972156878088535,0.36650562949176846,0.28618942160405236,0.2819263417904324,0.04190585369888465,0.002304927165511386,0.0017941279418916027,0.09370384539835282,0,1000
2.055934795814459,0.47192796606386034,0.20981282120616743,0.4312888330447918,0.04552840035481131,0.00425671023511772,0.0036184644621997464,0.07839529698856783,0,1000
1.9314067615832677,0.3469119547244104,0.31220332655199967,0.3190739542588748,0.04261402428202551,0.0022009250089655517,0.0018359047455011562,0.06914738815556339,0,1000
2.029452877348486,0.3887025241193561,0.31745737721283646,0.35774598569739646,0.04500457087522653,0.002677444189694082,0.0022074853936075267,0.08235171999182846,0,1000
2.0304965794315373,0.42459041036130346,0.2397574367317283,0.2797263040026894,0.04473695923545806,0.0022600786280178803,0.001911206732781572,0.07105038918996139,0,1000
2.0661340874823804,0.3945521257093232,0.2724868298599833,0.44845622467572593,0.045738460064361025,0.003715229023117533,0.0031549037520548773,0.07488527393389488,0,1000
1.9776046111486283,0.43866774540250203,0.23190938288003365,0.2849936156970321,0.04363718790515631,0.002671643755885357,0.00217993789184849,0.0854013272463289,0,1000
1.9388141369287129,0.40592676502003033,0.273376245555932,0.35658829440786804,0.042896405107544694,0.0028722331793970633,0.0023624264440231355,0.08220910184429835,0,1000
1.9754321473047045,0.41086994016977646,0.2597413142632344,0.2909120254297656,0.04360768579608367,0.002443775257764348,0.0019885503970811804,0.08256975849591114,0,1000
2.0458006907159034,0.41005308272803226,0.2669670210765562,0.400962921574723,0.045242647831351436,0.0031034856307736573,0.002661368620805572,0.06952006857457152,0,1000
2.03776204448317,0.40624824755402167,0.2647354975226488,0.3200211317068998,0.0450314388188216,0.00263694277253927,0.002148096988120537,0.0840060648804135,0,1000
1.9814750493941407,0.49245459333414093,0.19763313571448288,0.3892958874349765,0.043889443006019775,0.004364332480902969,0.003610477646741262,0.0894404483257353,0,1000
2.005362978985457,0.5153782572449767,0.1484567575064263,0.41716557796897463,0.044313852420278875,0.0048505114582526295,0.004189476157706324,0.07993233961397785,0,1000
2.0341718166959657,0.39966453637288296,0.27356799044351393,0.37499575927705603,0.04499573706364337,0.0029315789461992047,0.0024529929845356585,0.07757302877344263,0,1000
2.081185174990873,0.39699802472540446,0.2724262464055257,0.22329142759372755,0.0458783551829834,0.0019381687527478054,0.0015568900202771786,0.07955836797728168,0,1000
2.0322806417018704,0.4620654847646909,0.21635021373141194,0.36229055705477997,0.04494992986952272,0.00366316736230771,0.003012648514518042,0.08819212631538989,0,1000
1.966799006015295,0.4349474160542464,0.25686910033544613,0.33103712857294987,0.04344805007229249,0.002535629436999881,0.0021726558017567846,0.0678922447241428,0,1000
2.0605177537654167,0.4354146948034512,0.2361377752345731,0.4164723747073234,0.04555865599075192,0.003707139909594671,0.003122741552405021,0.07828278532022984,0,1000
2.0449888754807724,0.3582339356833037,0.3039088006301606,0.3364974964194286,0.045147098507656726,0.0023251566422883914,0.0019654862415227916,0.06712282393948979,0,1000
