tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
0.9023690621463086,0.8267061166239693,0.09065496175924007,1.3204786731076192,0.17905141229856328,0.03128467942392258,0.032434423392101557,0.5711514742153183,0,500
1.2471940714028964,0.7562160249337971,0.060168477636136856,0.48628425444644763,0.19715261591699232,0.036046324631235055,0.030953430234049343,0.3168451106043752,0,500
1.310829115649722,0.7408707790620989,0.1530224665303777,0.28376660269827264,0.2207144198149838,0.04169453695788297,0.03797002608709755,0.2798777764928059,0,500
0.9050446940413424,0.7992326234125703,0.1824891886785316,0.8733688580365857,0.1813056514392613,0.037632316700143054,0.040293935995447464,0.46221708380256726,0,500
1.1758881204398435,0.7783247359426547,0.056448849236344044,0.891309668501471,0.1999678117485226,0.03467825200517847,0.03280419178413851,0.40986489389185954,0,500
0.8514505885346658,0.8111701232916702,0.10285368156226667,1.3662850540185123,0.16433516968514225,0.03291376962459578,0.03412158604794061,0.5660861851218136,0,500
0.9725549449174433,0.8072514942340074,0.14846178620838407,0.5928848820494022,0.19203714174400005,0.035734655692072355,0.035866327384077426,0.4048398186013183,0,500
1.094534377659493,0.7756640619489971,0.11620527696371141,0.6463676859462618,0.19785326715024118,0.03790090644666661,0.03831703169821137,0.37384428422154953,0,500
1.529183093203354,0.6886600936247043,0.13400970901324355,0.0620755197104531,0.24225533500921115,0.047358424824556315,0.04539570156264771,0.2152666544902238,0,500
1.0666525467262706,0.7773073966540581,0.11580570896248245,0.7377981175993428,0.18870357706784316,0.03638670556748031,0.03595374658470029,0.39261790542651975,0,500
1.250877725799326,0.7419220018521229,0.04933810026724576,0.6121190143850695,0.1937400326826968,0.036977746482095425,0.03341681560260798,0.32702763140803137,0,500
1.4436835629092506,0.7197252371581269,0.02797166854885245,0.47210352378982107,0.21713855235914317,0.039205625532383034,0.0378763946815555,0.28628220310733543,0,500
1.140936250508749,0.7615759023700599,0.03641524288005992,0.8618973787248833,0.18693195661505882,0.03544881628029941,0.03374975896538824,0.38900261720340007,0,500
0.9557899245610952,0.8052060294225474,0.08815738569190748,0.8115116579129796,0.17911114630500088,0.03396994830829844,0.03245722869259239,0.4356107725369219,0,500
1.0111330108564935,0.8053259935456313,0.06400044319925946,1.2530337855615574,0.1861334413489976,0.032634151104112,0.03281520163971117,0.514362278125176,0,500
1.1247634258320984,0.7938410643260981,0.12051050163893377,0.9074880515073709,0.21134865300904024,0.036893745648317176,0.03971746275774943,0.43458869810635853,0,500
1.4352355038444355,0.7498729685504518,0.033495834617396754,0.8228724656711799,0.22134745018947766,0.03574981771359097,0.033326314489236286,0.36084828943341474,0,500
1.3375002454599705,0.7556656060651094,0.12030459942761444,0.1822726476678008,0.24594945029920043,0.042851082935704464,0.040411001032031574,0.28653091590790436,0,500
1.024220429226009,0.7979936744639728,0.06032657739411945,0.900558260846419,0.18573986774916373,0.03371726694649656,0.03277945125269079,0.43710989141847445,0,500
0.7424112899539135,0.8525189364292981,0.10666826694611806,1.485630987161371,0.15945354978267479,0.028439046036014465,0.027579940797152883,0.6770345373241557,0,500
1.0585722402991862,0.7807703586297116,0.08376094252318916,1.4171984760471932,0.19036761234571492,0.03570833934420314,0.04033858507577613,0.5205409069892991,0,500
1.0946030390453891,0.7840142224907698,0.12746097122457764,1.1433123043369802,0.2016481883865218,0.036786933697481025,0.03983712122614141,0.4779086726153986,0,500
1.2797359278589975,0.7554560570347464,0.07008558716471575,0.47212812875118,0.21921397238352422,0.03951360221660228,0.04025516732085861,0.31611421549003815,0,500
1.1596338780532,0.7369862089903728,0.11720598156096516,0.29395035384335666,0.1899114785362935,0.040378121253900764,0.036412466894331794,0.2812388310783195,0,500
1.1641145885777915,0.7551175190954318,0.0661640741334249,0.21594715204354922,0.19183786123966146,0.03816149995261267,0.03284896777720827,0.2744353385664407,0,500
1.2704730345079762,0.7193278860093215,0.07002736205474354,0.4962198810396561,0.2000207739550695,0.04112931370816009,0.04169833525136615,0.29661804355567944,0,500
0.9744088800161,0.7767827405858448,0.10107370405140532,0.8938919554333034,0.17035171326874576,0.03579212198612509,0.034476166504913947,0.4220512623923257,0,500
0.9317450298288678,0.8122246432971122,0.06322115390113249,0.7449566509462399,0.17172945322105312,0.0320616967330989,0.029170672091200552,0.4233572435431752,0,500
0.8999747014321005,0.8289575920618077,0.0942955558739652,1.6294750205462671,0.18169627932003424,0.03103152407781787,0.03159700032065221,0.6514230496374469,0,500
1.2600678817610105,0.7618589136437218,0.08105436449288368,0.6775903911085129,0.20555846730707694,0.036331576936214215,0.034237613289717736,0.3539262592622169,0,500
0.9578260011466275,0.8061028776060423,0.08087504453461386,0.8239541026630905,0.17559638737901778,0.03297119496988571,0.029560364185561613,0.43637670687519164,0,500
1.0583934496237297,0.7576897777640532,0.14602753755725947,0.5456122555925783,0.18529826008954708,0.03927439230219112,0.0400856601389239,0.3446910716177112,0,500
1.254813667890901,0.764938808167033,0.16972157164601093,0.052026343998884984,0.23211147480013752,0.04205889391510418,0.03806479086743088,0.25863888792922257,0,500
0.838086956822016,0.8217068568653588,0.1628066055125475,1.0202291430357728,0.1666048664501946,0.03348408594278529,0.034173526932808354,0.5104801643547747,0,500
1.094339396391415,0.7599730938913593,0.11261387743493254,0.637314580147762,0.18404369497199752,0.036596111880499146,0.035111112505954,0.3591122370061984,0,500
0.9520604108937534,0.8026525146446425,0.09626854715861118,0.9466879911861327,0.17670693994074252,0.03374829338315171,0.03260691306927057,0.4606021530788561,0,500
1.029985668606927,0.7963525709845066,0.1453973932876398,0.6858891171642376,0.1898366650303048,0.0353164114729917,0.03192177382792289,0.4060694097566678,0,500
1.4302806690829875,0.7420698533474588,0.05332756178133259,0.5369711945511915,0.22872109501947607,0.03872290419008912,0.03801417863069113,0.31194853847356885,0,500
1.424271756125948,0.7040370785884653,0.014768243226105074,0.7223634621837375,0.204417508609921,0.038751032559879516,0.038408842109308824,0.31461645835659896,0,500
1.1162011700202847,0.7800193752391041,0.045514713389065965,0.7405318159748089,0.18927253871437485,0.03417464136858757,0.030561660698131814,0.3853403779550029,0,500
1.1350652223734528,0.7570142017981283,0.16364864291655218,0.25613306027174915,0.20119590903940385,0.041204866788835816,0.03766498689956955,0.292077523353592,0,500
0.9270304414350578,0.8011883450398627,0.11832350610077852,0.6750908425071411,0.17291030086863382,0.034306054368249524,0.03168414068826139,0.4112312131947728,0,500
1.0320045409225937,0.7722015329351046,0.1178450379023905,0.504668670698017,0.1946195584647115,0.04053988325143836,0.04348505003504027,0.34721407327139375,0,500
1.1145502416203643,0.7718569537846647,0.07321732725646946,0.5918701423227354,0.19086595207505647,0.03616878253541768,0.03348473667914665,0.35542286194054223,0,500
0.8343314899268358,0.8379558487752534,0.1290169278737515,1.0941181534081195,0.17110535266347135,0.03103920159794459,0.03107593858545672,0.547969585961495,0,500
1.0359404945934763,0.7768315936777059,0.12367822829799058,1.036516126071786,0.18381668060280873,0.03655462072825722,0.036336542603123134,0.45056688269834433,0,500
0.8297539050628917,0.8257533549998846,0.10778348577188744,1.2174753406700416,0.16369044253407178,0.031749812604437,0.03355332132419087,0.5483330251709367,0,500
1.0515012369667336,0.7730259878009504,0.040325684971468045,0.7289890682965863,0.1775659842782167,0.034836966199023746,0.03231581813900573,0.37870288300591376,0,500
0.8300708573975981,0.8137031243360501,0.10655210032454984,0.8972828805495299,0.1589357332892824,0.032103610806661194,0.03067004777053772,0.4750441963709537,0,500
0.9150915587182155,0.8095304247201177,0.11686938568235136,1.0435310892900311,0.18761367940676177,0.03606957219456521,0.0401545967928813,0.50285358451341855,0,500
1.2168707466670032,0.7799905862880695,0.13401992189264533,1.0331050779329811,0.22197845156518473,0.03772566166069624,0.04060281392413857,0.44686335236400093,0,500
1.2250381899762999,0.7856252221480877,0.1264731611498258,0.5907780619162163,0.220993746665641,0.03658563589822314,0.03414768531902178,0.37012732742315696,0,500
1.1080135102054625,0.7857603201315928,0.09286811640491022,0.5821903067105663,0.19534067855647533,0.03510433916032674,0.03028474886091159,0.37043683716020864,0,500
1.0243358507575975,0.8009979362507476,0.09397371688696382,0.9323582115633978,0.18586266207050273,0.03323917829908796,0.030266725769009895,0.45322586687788685,0,500
0.8588252604920199,0.8103662286009082,0.089792527237443,1.1279226460343212,0.16069344204763564,0.032267123894567935,0.03032086059970612,0.5092666674734014,0,500
1.0241650852568005,0.810008473154353,0.07508004564983163,0.999642498634418,0.18842679705697876,0.03202238394602573,0.029535354019180657,0.47288728069216895,0,500
1.017877869879076,0.8167001839358976,0.11921640706825025,0.8374238638907139,0.19497698644488407,0.03278984799900124,0.029621760978795923,0.45851350823550513,0,500
1.235673236603831,0.7765064123938463,0.03876090894209541,0.7992767570715127,0.21703471592412998,0.03625126398991152,0.03684593619328587,0.390814244907423,0,500
0.8722870391042192,0.8212310899731409,0.13475419592450047,0.835875207939977,0.17281435664288922,0.032831477653296616,0.02964402623305276,0.47663621729444006,0,500
0.9131317183643922,0.8049988699491337,0.0815205414618009,0.8429628427186527,0.16744425222838313,0.032904517081481774,0.030317104133226573,0.44124359277087954,0,500
0.799729421187229,0.835126948796413,0.1193630322195309,1.4382532846445273,0.16452102871968927,0.030926468157576707,0.03190340846785084,0.62559452533572,0,500
0.9731994184915695,0.823422915336662,0.09427065488360027,1.408173279769741,0.1912452187347228,0.03163261540508906,0.0332703244829614,0.581969069005835,0,500
1.2830340657059423,0.711429430132086,0.05924414577464366,0.3004336417095067,0.19802981600035519,0.04137861228958804,0.039524323750897504,0.26168683494961875,0,500
1.3664612755692442,0.7052055197077203,0.06297885797195063,0.5929939971706848,0.20647428366308954,0.041638449155934794,0.04231225801315435,0.3003700965085203,0,500
1.039599405556285,0.7861430950915935,0.12028465243703644,0.9102226790076334,0.18948111616176047,0.035981530725580316,0.035741234872591926,0.4371118625651258,0,500
0.9202541212481664,0.80681422693129,0.07564964048831145,1.5593149863760787,0.1754179008373088,0.03272294453400738,0.03674785044225702,0.5892853062830572,0,500
1.0472619749064815,0.7427304608260266,0.12102559300945963,0.7235346289244561,0.17463054116462523,0.03970348553305151,0.039370014293022365,0.3618248637780076,0,500
0.7498717188609958,0.8191515627715316,0.08786562651096443,0.8190996477124071,0.15368787416558713,0.033763636183800676,0.03522657974071418,0.4694657111235618,0,500
0.7464276985569913,0.8397329144985667,0.11614266463386651,1.151963319823866,0.15843398892942753,0.03137977322109998,0.03361581023108694,0.5703224532358115,0,500
1.020118544389336,0.8149590172809134,0.04713494719723306,1.7924693622519898,0.19218331430664776,0.03151659752969802,0.034384649536019385,0.629657850824449,0,500
0.8922076450489624,0.8405747281557454,0.17786779555528445,1.124744231355568,0.19277152739576925,0.032678036154993984,0.035414049078038065,0.5686802340444108,0,500
1.000166661564464,0.8108710400999625,0.09813923316799164,0.5778493935575024,0.1889236000564438,0.033548074223718416,0.03034276904522512,0.39543778808844643,0,500
0.9432428232397275,0.8033240387515299,0.05956896237167077,1.0273395338409348,0.17981432517319534,0.03453293101546744,0.037155558120552316,0.4716610897624632,0,500
1.307669867018702,0.7412508658635981,0.09702426935842587,0.5421114187445222,0.2180377230291741,0.04042795055035619,0.041197064695391326,0.32102963534234,0,500
0.9515853781105161,0.8122566434682583,0.10917112577583127,0.7871172441352878,0.18612459572857792,0.034043262364413705,0.03273807384194221,0.4474884812939666,0,500
1.0435555506329264,0.8006051886653892,0.09561261445031528,0.9035683559570891,0.19033419975122606,0.033675244597129415,0.03159140870212761,0.444987325294871,0,500
0.8699439688218163,0.8194808066305118,0.08338928420333103,1.9933458476601877,0.1703929063038692,0.031188777361823593,0.0342111989406086,0.7066280976202518,0,500
1.2508119496580135,0.7356828479036762,0.08552049251024574,0.5097800538881532,0.19966747136803623,0.039227635310712494,0.03732221520670138,0.3107610828628712,0,500
0.9372956105996636,0.8130161623516535,0.07747490761281688,1.2523569581231253,0.17407120980681653,0.032173486129864086,0.03140621700689197,0.5247803568869431,0,500
0.7002037069857389,0.8455669941585945,0.11266874183482732,0.8539851789496647,0.15121387552450644,0.03053025968909336,0.030586816848567695,0.5223450192644601,0,500
1.0038763589057829,0.7915630180067502,0.11762868307879362,1.2263588159453171,0.1824673032351842,0.035033494704194236,0.03605306227368542,0.5001115165696265,0,500
1.098635500366589,0.7784362080895594,0.11433688748436564,0.9104244770571849,0.1980891796913671,0.03691842808617637,0.037649448014474916,0.4271662238146009,0,500
1.2421237871605226,0.7575342299877416,0.12451154526221558,0.6282468765725696,0.2144610453960207,0.03916244288553656,0.040443613483712816,0.3514104256380461,0,500
0.6743401438795733,0.8506306368120189,0.11743409685868186,1.1057386681020154,0.15173693409166014,0.030568978976803003,0.032202712372444674,0.5981862780892832,0,500
1.1746800441211729,0.7888138724291235,0.030569185525905415,1.4219319208076842,0.20252192529561183,0.03267573042116264,0.032979220278782126,0.5135979862042008,0,500
0.9201312911573907,0.8223029210397875,0.08224342078458162,1.1877702131368175,0.1812066488345257,0.03173570723123203,0.0323811608254721,0.5372090535781207,0,500
1.4467907563451887,0.7098917789838033,0.05021255385186266,0.22543304079875012,0.21610789474178269,0.040746151211955864,0.037492991168225076,0.24411585683002227,0,500
0.7197237892009111,0.8404050314498679,0.15824955776426472,0.7948689593841519,0.16106869123643824,0.03365265287379371,0.037130210751774466,0.5057547972150648,0,500
1.067062930800004,0.7974478367109242,0.1055165659875334,0.8314080321548338,0.19692472673528416,0.034755621457608396,0.03302949481388411,0.4304085971793835,0,500
1.5165571594822096,0.6907290269472958,0.019344460000172013,0.3341838893539373,0.21056027079216788,0.039765933938066614,0.03611254660662038,0.24807453121534476,0,500
1.0032702659297716,0.7932856768573546,0.12504187835892316,0.7455991992039891,0.18717454728555669,0.036182827961327,0.03522467298278178,0.41383295859928254,0,500
1.0779908831451932,0.8067270212762698,0.10216312809386907,0.8242849218340356,0.19942441631390131,0.03339872344944901,0.030805197085584428,0.4365415113030099,0,500
1.0291491942670454,0.7954805454367575,0.08280757501816731,0.5499964261246092,0.18995461959154022,0.0347182557055258,0.03237312571246083,0.3748684460514274,0,500
1.309793684750966,0.7264369165655314,0.059622910934463216,0.43087386155110013,0.203724588281399,0.03964605794860113,0.037658172806548276,0.2887700790980851,0,500
1.313173441929185,0.7542390552995694,0.033379573733516806,0.20125895072144737,0.22045043326066818,0.038923188188323556,0.03627950517842681,0.26625679722658374,0,500
1.036225594719196,0.7688866200882156,0.08996363400304926,0.4920878959470676,0.17870133299619947,0.036770984321492714,0.032360007351230756,0.3420307116142859,0,500
1.2276353391166615,0.7880834826642764,0.10910595588984799,0.8047293657556569,0.21788541768939113,0.03509212934249743,0.032604528094187284,0.4100579636031257,0,500
0.8902063944437673,0.8039177582166595,0.1009746969702892,1.0498815874703744,0.16623479394469365,0.03362495286604434,0.03283322146585452,0.4856031301409764,0,500
0.851960633863785,0.8273020627538863,0.16999570390235252,0.6034321873845986,0.17619396056478034,0.033202434729051745,0.031587749563874334,0.4438726226472866,0,500
1.2761805134221123,0.7680786050888768,0.12802193362425798,0.39600814580803617,0.2303911477408195,0.0400904559011303,0.03933638888893157,0.31879163847761843,0,500
0.8384617630057816,0.8277090850798058,0.08250256650450434,1.295412990781447,0.16339573809929278,0.030553073330832674,0.0290806324487036,0.5678465202287127,0,500
1.1883179948730254,0.7440177145640777,0.011095681651940466,0.7748363507656707,0.1828298025852369,0.03581616529670731,0.033385755280368606,0.35365092242655527,0,500
0.8535134293128648,0.8142755074259053,0.11030064600816562,0.8084854548621593,0.17088289931419628,0.03452415771256677,0.03557371353631654,0.45613114232390317,0,500
0.9808944985718322,0.819287303961356,0.06871482961037888,1.2078616999915068,0.18410650380380697,0.03063837246009834,0.029839907631498977,0.52498458691615,0,500
1.125181638328686,0.7741830293544052,0.09406324443227619,0.454419328063852,0.19828758160578408,0.03735827846642824,0.03500830250069674,0.33448367326479694,0,500
1.0948244707985968,0.7841173048030358,0.040473046073877604,0.9560063740644063,0.18447815951841143,0.03322549541347319,0.030010066634077823,0.4254662963527594,0,500
1.2265785087563725,0.7367837495446496,0.03590420189174117,0.661128549715097,0.19138633751524822,0.03767666154610674,0.03634666937273488,0.33240783484411424,0,500
0.8037759894276828,0.8533694026610518,0.11033989174505926,1.8307883588596445,0.16993377996912415,0.028302307246890406,0.029260179122584978,0.7403188401937331,0,500
1.0352222616041449,0.7972745610275394,0.07667657340859506,0.9545638545092204,0.1860254174164754,0.03342925747152598,0.031246586640081755,0.44976930963098816,0,500
1.2346154925907455,0.7420845066380162,0.08594829759753166,0.47415009609770536,0.21642923960275406,0.04288507678857306,0.046929687642403524,0.31022008012595687,0,500
0.9077738783986371,0.7894978462914974,0.05081355565387682,1.2168280473974766,0.16141373609172346,0.033273359266674074,0.03262361013562714,0.4948145868703698,0,500
0.9702705371572997,0.7823793736468493,0.10753927020239963,0.9490162826443235,0.17428138658131395,0.03587918856030211,0.03568842356781784,0.44075927102114293,0,500
0.9382871657365524,0.803446394783291,0.0765939627825655,0.9066712722400824,0.17499223135173922,0.034172270067928,0.034188805098979855,0.447241538314692,0,500
0.8532423629982296,0.8315706181548993,0.11841041958529386,1.4020887437852414,0.17600212834786277,0.03246694516105427,0.03540499205039048,0.6031440085069281,0,500
0.8044264038054624,0.8337763062543376,0.08693345262424944,1.5935668802799865,0.16185406407143665,0.030364280365603718,0.03195257716258952,0.6423060016462081,0,500
0.8477879541699026,0.8257727547755644,0.04888761290402964,1.237244827421489,0.16198548109292116,0.029720789625291556,0.02650763742288377,0.5485645696946163,0,500
1.2617702348923545,0.7390549599079433,0.013494608157758171,0.484075044694106,0.1922905859297609,0.03648342745249168,0.03173679696242753,0.3025895683431341,0,500
0.9223527491032918,0.8180654416355353,0.11112142474857256,0.9306699552897247,0.1763673779052169,0.032275214538555544,0.029538703129250457,0.47912519720036517,0,500
1.0222046906961841,0.7978668303115009,0.08019778876500033,1.6228155886752402,0.18679484955483877,0.03344702052397385,0.03625229145955196,0.5791133769565521,0,500
1.1654734482991855,0.7661967274808266,0.08917297671341903,0.5556395262883073,0.19874229942463578,0.037648055432885165,0.03656873412347087,0.34063387892595814,0,500
1.0676486921539166,0.8002830196590798,0.2095696080288596,0.6471963096643764,0.2219727969824689,0.04032284220604444,0.04128243448010358,0.41523667275454645,0,500
0.9354796878779876,0.7940795054202776,0.04768525286660488,1.2739617459945065,0.1673906648940788,0.03317487885237743,0.03281571298509407,0.5064854467479418,0,500
1.0205254697544495,0.7848579544693262,0.1015466683485701,0.47727224050399686,0.18167678252309577,0.03632551649252289,0.03268307864850672,0.34846852958219543,0,500
0.9591554772645849,0.8182696436238147,0.11391919925322327,0.8368219706259523,0.18754453474682617,0.033075841169499624,0.03210144999238205,0.4612650552095839,0,500
1.1954583344216945,0.7504018969556481,0.07294561722047424,0.9189226590397537,0.1958702121198116,0.0375477343383981,0.038164406689594824,0.3916026824633547,0,500
1.0458617791771252,0.7699576502927067,0.06516732566367008,1.0171240243753406,0.1756847299487942,0.03484534920624908,0.03301647359838539,0.43118127334633566,0,500
0.8021157975328956,0.8065510127843899,0.2108498578980479,0.2838982731719672,0.16751612769840127,0.0380928204580688,0.0355161448662553,0.36433115136911176,0,500
1.1142910926975547,0.7841920427672574,0.15634488064141697,0.560985905428725,0.21150269485575635,0.038914033892224455,0.03920961422570868,0.37068599483774534,0,500
0.9752921670967019,0.8098876159896514,0.09250519345520088,1.0628197617880992,0.17927320516247588,0.03229700354397873,0.030469785052742927,0.4854791245910669,0,500
0.8778294935352131,0.8126114421585234,0.109554070353159,1.3469422816709589,0.1692686362860766,0.032823553748173744,0.03343417320009919,0.5630211506545267,0,500
1.3655255366291694,0.7524899221246898,0.07731348640996497,0.47348847564371793,0.22358215296670605,0.03851776689627568,0.034247522287560124,0.31389402304796005,0,500
0.9105153555410069,0.8152266763173779,0.07545654481177058,1.0365992835053834,0.17252945049393292,0.03171237281051629,0.0310889419594751,0.49230607810485455,0,500
1.3408136059079194,0.7205082011051087,0.059131371662633,0.7004220670251113,0.2115972170918299,0.040969192732690625,0.04451444225420415,0.32714117138102733,0,500
1.3428656181607284,0.7569171500900518,0.058823221368785185,0.5899153582259994,0.21146863359325466,0.03543287662672144,0.030177387484454705,0.3340839134900998,0,500
1.079613276225561,0.7755633156829791,0.10971801703389145,0.451677126238264,0.1935793344013082,0.03750737699673674,0.03399726848400903,0.3427586105762851,0,500
1.1887807424143484,0.7857422295409139,0.11718114080562914,0.7252598044716476,0.21723083673773264,0.036524798945996584,0.03459439361442341,0.4003628008834542,0,500
0.8593044663496945,0.8355655051303321,0.10802479097676009,0.9353601109730091,0.17468081923786757,0.030231987800461105,0.0291060344489452,0.5119218496090897,0,500
0.8127075841124088,0.84881699620925,0.11443081035050179,1.60236848049998,0.1750155692072881,0.030003026585254392,0.0337820516063403,0.6818812597992739,0,500
1.1176112880626328,0.8081695248346539,0.11979020357174136,0.789763116268645,0.21503067153152247,0.03494258369830964,0.03564513604963829,0.4313890788434222,0,500
1.3902039772532995,0.7249553708243752,0.0967406480011274,0.3443562679675649,0.22871902658404777,0.04311821068026488,0.04423693223460081,0.2745316041116801,0,500
1.087953257703676,0.8069189785914602,0.03878798083405205,1.3745253394740262,0.19404669341523373,0.03155610635158795,0.03134798018443214,0.5244339072860006,0,500
1.0069529370269739,0.7888329860569446,0.07141120928540876,1.086176034425993,0.1773823889044681,0.03381818270216847,0.0324453708779614,0.4644661065142871,0,500
0.7728633040121369,0.8331069561749034,0.09243872164061813,1.0731501290887568,0.15339364204763398,0.03033372530922982,0.027902148811206097,0.5350507974566089,0,500
1.2075461930512117,0.7659019640881122,0.08188545181704758,0.5874635855285069,0.20489232312336475,0.03710219154151079,0.0351229837551326,0.3466895310864746,0,500
0.8791111176319072,0.8291956614757874,0.10146250237676589,1.7328168113860092,0.1771419575645322,0.031217646902828106,0.034346695754353396,0.6671657504023313,0,500
1.1292293816548793,0.7722084555364904,0.14110832392400846,0.5569816785944522,0.21001207807308245,0.04024826394640878,0.04159541443975385,0.35691879510029456,0,500
1.103276068797271,0.7733447534959922,0.129376618669692,0.5509564310757977,0.20194900885730646,0.039121906758613934,0.03949722686336898,0.35581039462092534,0,500
1.246360274134049,0.7429384721263472,0.11697349311516146,0.47475841565841914,0.21512113372812633,0.04203694675840623,0.04383797079488952,0.31287785845564314,0,500
1.0298597515687704,0.777939219972256,0.11674502798459244,0.695340542083213,0.18784030974230695,0.03758896874601545,0.03713687289428508,0.3897443329710236,0,500
0.6786831921328206,0.8383391425168913,0.11639234869054628,0.8393368773636977,0.14253590222271514,0.030877880702565228,0.028451234206673334,0.5134549477046346,0,500
0.9538348475856668,0.8083478911749444,0.1809593806299386,0.8163230777815791,0.19592358269390625,0.03748860037284872,0.042292975284641376,0.4526583302306405,0,500
0.9596022130096792,0.8043946324282144,0.07307747528612157,0.92717619543948,0.1747104672085022,0.03258114358484778,0.02959084055538285,0.45493746406280217,0,500
1.0322831446797542,0.8103467918455003,0.08984581433306944,0.48483953674948455,0.19064110532243128,0.0327830289278867,0.027804137774949403,0.3741331047049854,0,500
1.1344343621297188,0.7573228624083727,0.15432293729979502,0.3601567030307318,0.19840844635815238,0.0403763760903309,0.037678500706368974,0.3090270365909789,0,500
1.3189185688767682,0.7228453068922858,0.015621893079913855,0.6340102389839724,0.19468589520817514,0.03748344700803331,0.03464903760090601,0.3145086983990632,0,500
0.8050458544054095,0.8261618438140974,0.10607507924789716,1.5773776261266093,0.1615212192041046,0.03149799953801916,0.03367956580718387,0.6351337540027089,0,500
1.0659017667340325,0.7863858785895478,0.062264612387110556,0.9883077063211796,0.18703292541568559,0.03387756544039224,0.03335676405244174,0.4415377370120641,0,500
0.9421188230774269,0.7912073994787564,0.10250002539704064,0.7494051182930332,0.1719143447915148,0.03492524449164902,0.03422827778793475,0.4118437952606582,0,500
1.252537067961345,0.7678199848740666,0.10514869418777839,0.4213411744068905,0.2148840468235046,0.03753298316229367,0.03336220667949485,0.3222250764346671,0,500
0.9498456554621532,0.8038987828994216,0.13101278984247428,0.662606827514266,0.1817229875683426,0.03471069351009007,0.03387277011225743,0.4135581535318003,0,500
1.114148209376916,0.7533905349106352,0.071255386857832545,0.4443069882389424,0.183442348634384,0.03762534464033235,0.034632331625120305,0.3139702608403482,0,500
1.1177841631190677,0.8006804306652301,0.15222053978968014,0.545086534427704,0.22202635189944864,0.037250032165235626,0.03584888524601754,0.390737153776087,0,500
0.8396400871651896,0.8529508888770756,0.14305092408469477,1.2463335231587427,0.18460260687210697,0.030575140234656337,0.03342940665432793,0.6117723243206248,0,500
1.0982767908807314,0.7931223414803258,0.0676385776787741,0.7020586409728772,0.19580148739458625,0.03411295729392384,0.03196001229618037,0.3932373814068881,0,500
1.2955663150749999,0.7496510119227997,0.10267481441918913,0.4090445630348903,0.21593785128043752,0.03917574440207233,0.0372813786026898,0.30419066458849664,0,500
0.882521690145284,0.8077342536633197,0.10004201599294757,0.9813942873309747,0.1688008170588561,0.03457916496553744,0.03416586114831312,0.4741643342534245,0,500
0.9898987491247876,0.8206188612871091,0.12116608483103593,1.174261881762844,0.19732777330755433,0.033589829455811245,0.03604678116590954,0.5302458591031738,0,500
0.9635528859174336,0.7980071380363244,0.10854522257260424,0.9298405876045379,0.17414496364007895,0.032919780161386296,0.033496494825168546,0.44959194096526595,0,500
1.0994262134491906,0.7835365238794425,0.048067019860012127,0.8347251499347187,0.19170530605425096,0.034726899173822094,0.03389401427211034,0.40475587246957223,0,500
0.841922720802058,0.8240271976433788,0.15286548191920177,0.5982936714164685,0.1764386343763425,0.034465703653667544,0.0334657018602146,0.43791502891890904,0,500
1.126650417699215,0.787979666494489,0.025181750173129375,1.0641085188239874,0.19088987051482892,0.03266053607075841,0.03014474857486708,0.4459387643696494,0,500
0.8360400056595293,0.8337973519739191,0.09936556238270947,1.1121777678158409,0.17360185499171674,0.031357808272127335,0.032340089894532305,0.550540382414961,0,500
1.0971667302144532,0.7754714824026848,0.11197875459575725,0.5639447043159946,0.19749111183608462,0.03773874369037934,0.036302000176948734,0.3600068690803047,0,500
0.9365399386894633,0.8353190387962619,0.12922933050207355,0.8297494230692323,0.19401710998628394,0.032247121987483515,0.032330832433671915,0.48425687109161747,0,500
1.0896485266928966,0.7926538426283775,0.15136197183689673,0.8461113779680993,0.20745555883987235,0.03722138897610781,0.03888695142021824,0.43293063975633017,0,500
1.2819777857157817,0.756256082645089,0.1003079461043488,0.4733743873436905,0.21544048584191763,0.038747374653335095,0.03655214753547906,0.3192338909228581,0,500
1.3068833901571704,0.7302117731924783,0.08925924634934039,0.49213823053713673,0.2093755665576363,0.04057702483778511,0.03974492569510937,0.3031415725030405,0,500
0.9971617835829588,0.8002952943600261,0.08849029220967942,0.6076135773359801,0.1835930047192107,0.034814642188660115,0.031790870389837016,0.3867299694056153,0,500
0.8468813787498458,0.8326183128738365,0.204495167792665,1.2147447969420804,0.19102270582571174,0.035101452356033076,0.04239085199148858,0.5970071209812332,0,500
0.8297760396055445,0.8459549347485309,0.1032175191040825,1.460367080813899,0.17306292480492103,0.02990664436594784,0.03373285248666505,0.6295547098358517,0,500
0.9134129280664508,0.7923034750070692,0.08106100894786455,0.925093594713778,0.16259121110787522,0.033344537243736205,0.029732248983627845,0.447134321820885,0,500
1.221836445198245,0.7267968231589262,0.06057162561321658,0.6135273487553929,0.19764332100870302,0.04129952066781769,0.04564231434479611,0.31804804560606137,0,500
1.013090509850856,0.7798957207927126,0.040940685891720605,0.4359088877065251,0.175838185230579,0.03543652974379603,0.03185596719311142,0.33256172554742536,0,500
1.1261494255830309,0.7728251506349687,0.06348693923693141,0.8290116503587546,0.1927129142977549,0.03565253336246288,0.03385450436146029,0.3985422909832278,0,500
1.4123767381157524,0.7531591020418963,0.0376932623316911,0.7798906710477371,0.2216918996367086,0.03595135289225257,0.03417223444035292,0.35782358947621323,0,500
