"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.473422488385406,0.248697024046718,0.535414394712915,1.05491620127758,0.0597138366988645,0.186846814277024,0.0643563067504929,0.128146886515296,-1678.09585715057,0
0.537606293171511,2.00615919507166e-06,0.558395595218776,0.935912946614394,0.0657046231605691,2.00615517039694e-06,0.0578831071115939,0.125278570326418,-1658.68413631873,0
0.467339448691422,1.21270534629601e-06,0.583742583876015,1.11203558313677,0.0719240600687745,1.21270387564175e-06,0.0626456673371167,0.168504234173293,-1687.6176927165,0
0.469114476035109,0.000885521961327487,0.547929329780456,1.06258942814805,0.068238986698863,0.000884737812183494,0.075616000814149,0.147505967100394,-1688.20087406742,0
0.367078190653456,0.143522704885847,0.366287801019958,1.25747930485282,0.0583495347304035,0.122923938068097,0.106235631523941,0.149753717012638,-1680.4441294883,0
0.416582130704622,2.75999285426981e-05,0.408614666205602,1.17314817317984,0.0645415498747529,2.75991667866425e-05,0.0973365730486894,0.154947471313829,-1657.06069135197,0
0.478457167665261,0.000147983279341904,0.50301681209952,0.946242259083016,0.0655913699940598,0.000147961380290939,0.0775920590196965,0.114610361118604,-1603.76124943499,0
0.507429973134346,0.017970592336816,0.575957787588901,0.961935122948246,0.0652345399585472,0.01764765014788,0.0611507254231661,0.124621304206121,-1673.01207547023,0
0.515641187296082,7.34185307103153e-09,0.60462579833821,0.946731105794498,0.0900242361506348,7.34185301712872e-09,0.06758081395296,0.166816139496342,-1627.7398528964,0
0.538255450434144,2.55657643875466e-06,0.637600146768429,0.920384977715343,0.0200127168527568,2.55656990267157e-06,0.000936287047159306,0.0677634384326997,-1665.94453690489,0
0.482681072827002,0.102587516385376,0.454970123177226,1.0360531570301,0.0591055200170498,0.0920633178672561,0.0749949153860609,0.124618481533201,-1663.97825787308,0
0.512935765948665,0.0862856866732875,0.587776661793721,0.953048104568351,0.0686105107745603,0.0788404669486068,0.0608687010010757,0.128849290968945,-1651.84982452826,0
0.489702572032277,2.25508467357262e-06,0.454132916624179,1.02889028726255,0.0618966281941732,2.25507958816574e-06,0.074898943386055,0.130014939058036,-1651.99977568488,0
0.288747695823249,2.58828455146496e-05,0.466880383117932,1.46203678002491,0.0724403881597574,2.58821755929577e-05,0.142621392624267,0.221898047524802,-1698.32686075044,0
0.481655159878398,6.14547602264702e-05,0.489276456853918,1.07073581670017,0.0644270942744879,6.14509835389157e-05,0.0745858554855828,0.144310538044275,-1674.30992278715,0
0.492084922428644,0.192555020377014,0.494762383536056,1.00124616131635,0.0642426185599101,0.155477584504621,0.0686621095627497,0.128275090125471,-1645.72923857683,0
0.626468159773326,6.82754276253313e-06,0.532170814646876,0.721573182399979,0.0547836846198111,6.82749614719295e-06,0.0449987384177104,0.0773421868283982,-1613.52408670897,0
0.602589637110363,0.00148318713362844,0.578675134063104,0.822629520089316,0.0239528433182857,0.00148098728955508,0.0014175313644913,0.0671648110609417,-1655.04377317605,0
0.479792225279489,7.51429969893013e-05,0.453712272161005,1.01707420913092,0.064586317486085,7.51373505193048e-05,0.0769911082799098,0.129625646592278,-1626.78046913777,0
0.477192319447154,0.0790563534514263,0.532168812378898,0.984870425891989,0.0634498650956898,0.0728064464303895,0.0648174344782714,0.119709281156165,-1641.68439577978,0
0.436125483187093,0.0645604290850464,0.420166314397805,1.12179217903283,0.0583806861506091,0.0603923800814011,0.0921436197042192,0.132325453966491,-1661.77380588619,0
0.534554566737176,0.0997911290161613,0.53322468704082,0.954750215781905,0.0574708563448883,0.0898328595858412,0.0572658130269671,0.114562903017512,-1679.7724316026,0
0.537540908160324,0.0014554488562632,0.468342868317465,0.927808363293932,0.0557580069205216,0.00145333052489,0.0628248210815502,0.105784491351836,-1665.38473726113,0
0.571210045199402,7.88827189783606e-06,0.447283858949798,0.850435394848393,0.0551849044565688,7.88820967300252e-06,0.0585020126046381,0.0947490827853815,-1621.79341215247,0
0.545873968194947,0.522665365329595,0.606747539621521,0.968569738010678,0.0172505883640473,0.249486281214476,0.000364289650790147,0.0648430300236724,-1660.6100358288,0
0.449835786328082,1.24576934688838e-05,0.460316610818804,1.07770269854799,0.0658768347733044,1.24575382747573e-05,0.0822275503879241,0.141699053161517,-1642.61763570181,0
0.558344094689482,0.122336320845862,0.448495089032815,0.922019601273759,0.0534077494761212,0.10737014544776,0.0676837235116566,0.103594558205638,-1678.87511504511,0
0.460649451081918,0.0775376983755808,0.451683061696207,1.10185886609356,0.0595549391126757,0.0715256037061982,0.0774836734089622,0.135923077076132,-1681.64027254679,0
0.522218937038513,1.98421943064099e-13,0.502373521345977,0.991105624804142,0.0698439004813627,1.98421943064059e-13,0.0648385797415513,0.144920810039487,-1641.5755648548,0
0.520384938651204,3.83324316228188e-07,0.534217406016062,0.973223324187305,0.069361165542666,3.83324169290656e-07,0.0717852981430435,0.137752252679005,-1655.35624355081,0
0.448926937478633,1.74188893170348e-05,0.480672740468904,1.13337140625713,0.0735931504238578,1.74185858993297e-05,0.0876251083754301,0.173386299942253,-1669.13831117308,0
0.528995327485303,4.29313675602855e-05,0.428227815346417,0.87974751216712,0.0567315378681408,4.29295244579649e-05,0.0737197083029117,0.0949025485617654,-1597.60061434982,0
0.416304735274572,1.40662432507665e-05,0.361130460158301,1.15272418019428,0.0547260688142388,1.40660453915673e-05,0.0844561114215717,0.128071794538454,-1656.94839233943,0
0.510657651392378,0.105240915623086,0.570046723942295,0.996514810051604,0.0654824702797616,0.0941652653019003,0.0668612178140165,0.134169255608521,-1682.24429315,0
0.631339289386997,3.30017721407472e-05,0.563507075016546,0.754587572674256,0.0249003248561519,3.30006830237828e-05,0.00121843567830043,0.0605787037691326,-1643.35174968977,0
0.480792389211905,0.000161833738489422,0.464725352443134,0.998752572987976,0.0652469229793171,0.000161807548330509,0.081035311526959,0.127811791900968,-1637.63671458646,0
0.461746706932126,0.180809807083404,0.486317619013349,0.998520912388364,0.0595505798851696,0.148117620745866,0.0751580021389162,0.112754940558647,-1629.85906747056,0
0.537169966150736,3.56524157043932e-05,0.51106439490239,0.923859660608865,0.0671321770427256,3.56511446096477e-05,0.0728664630993231,0.125457863164685,-1648.88173650257,0
0.537660465323375,1.90463325634809e-06,0.554430597598758,0.933898502380733,0.0622448571759739,1.90462962872025e-06,0.0503354456981417,0.118727031956832,-1657.53301901049,0
0.496014830133646,6.6508111598242e-06,0.456752233702468,1.00229126459776,0.0590773017243253,6.65076692653511e-06,0.0655474695019252,0.120354788753387,-1650.02709765561,0
0.476544852618481,0.00739524203288195,0.52749413642292,1.05753167523347,0.0599819822320802,0.00734055242815705,0.0631452812301778,0.130723233275542,-1675.27645006956,0
0.634136380863013,0.428501059274541,0.708750432224683,0.774823802406499,0.0186457720026927,0.244887901475137,0.000313840436840385,0.0477501788848966,-1659.11507537091,0
0.476543915466076,0.000129983564989403,0.446453872101691,1.04496944825471,0.0665527651157359,0.000129966669262235,0.0876064510272785,0.140504451236373,-1643.45459562658,0
0.487049087484974,0.438283658039393,0.518070536845977,1.00200834078512,0.0586282884906562,0.246191093135001,0.0707726775242375,0.116048258867225,-1667.75986094572,0
0.461693613805734,0.00519588680017343,0.520292371732531,1.03926479883665,0.0649315874561859,0.00516888956053321,0.0692531820640279,0.132551652161433,-1644.87489151776,0
0.431265838781233,1.75189275375119e-06,0.404721548865894,1.19552825920433,0.0651719988879015,1.75188968462297e-06,0.0943885113005112,0.166461707344706,-1661.71392147197,0
0.556674427612172,0.130103648536033,0.559352206000899,0.905909458038769,0.0652925936622241,0.113176689173645,0.068508169977435,0.121504299100257,-1668.47020321947,0
0.478569728911603,0.0861091972865416,0.498605467082988,1.00415840691946,0.0588076693449654,0.0786944034292091,0.0676795285664151,0.115256266245927,-1643.24801025442,0
0.410255975254772,0.000312232276500978,0.408501116286985,1.187369799743,0.0646891435257242,0.000312134787506489,0.0876978323153211,0.157398268738954,-1643.1698168079,0
0.494357890868715,0.000884717516902332,0.438199390259286,1.02935993387132,0.0605075853011734,0.000883934791817618,0.0761649599885794,0.129033022181436,-1663.03469839236,0
0.487969062153959,0.0525849801415021,0.412854024992746,0.951365738591293,0.055291920590378,0.0498198000050199,0.0718890647024645,0.0993069052144372,-1616.20985362449,0
0.444405602939758,0.000349500763920767,0.532420163913387,1.18589460176468,0.0718697125411782,0.000349378613136786,0.0824746314073919,0.183187971142282,-1697.73345768891,0
0.360096065728184,9.13900580990822e-05,0.507103081755863,1.23062174551011,0.0759061640022726,9.13817059563628e-05,0.104129324732164,0.18310694147986,-1650.5492769506,0
0.555601405879351,9.80411625802968e-06,0.533406299064259,0.9030360643841,0.0664545920335142,9.80402013733407e-06,0.0532698357168033,0.123063787457245,-1641.56891253357,0
0.488116212920097,0.0244863347943892,0.440430215759439,0.981839937067776,0.0534638597862633,0.0238867542027263,0.0649713149749113,0.103046215537074,-1637.10794080894,0
0.685168051190593,0.0262420871887379,0.650985112443022,0.648290279005991,0.027413531490567,0.0255534400487165,0.000766948565749992,0.053408996155806,-1647.28809664963,0
0.470775185164598,0.358195744178639,0.505195173397528,1.05389909523382,0.0612956686254049,0.22989155303095,0.0757582323418389,0.129413428122531,-1675.11580734707,0
0.55442757948705,9.38220354676361e-06,0.523597266502998,0.914607664814163,0.0558308363324424,9.38211552102022e-06,0.0505032717513782,0.106777356673786,-1671.0327700436,0
0.546086912345557,1.86199065914497e-05,0.480999271790479,0.941342663928745,0.0604471498795668,1.86195598905283e-05,0.0617242457283828,0.120046796660971,-1650.40226911839,0
0.463476269620137,3.9586212734563e-06,0.487926581284234,1.02393562904581,0.066702997362998,3.95860560277391e-06,0.0760948817400187,0.13330828349618,-1632.06164249761,0
0.581905343939028,2.70009895373938e-05,0.552487035277357,0.770089685174986,0.0625257203065535,2.70002604839578e-05,0.0563355859966751,0.0899034410290288,-1616.59792443897,0
0.514968755397681,0.160476749836761,0.635714949664214,1.01577668847862,0.0198989171620678,0.134723962598591,0.000677305551315095,0.0825758006503612,-1671.20987865983,0
0.500379513676782,0.0808392761571659,0.495945161590613,0.976716503964474,0.0587450786349807,0.0743042875875514,0.0651785025412771,0.113727604009065,-1648.29347648785,0
0.455134530531733,0.0822007792791704,0.299344002311486,1.09362725706679,0.0486524766708458,0.0754438111650675,0.075982247142692,0.10987930312974,-1665.10276192186,0
0.453240001427702,0.131758789494817,0.520148503387447,1.05840811731259,0.065520211815988,0.114398410885677,0.0867752000636026,0.136238031098943,-1655.75181216353,0
0.484577421973007,0.000119731978950955,0.517283741263509,0.992201079929073,0.0635969427895319,0.000119717643204171,0.064971014489438,0.123674820052059,-1639.56220050831,0
0.526145569240831,6.60166390582731e-05,0.486600867276586,0.950022098794027,0.0604110629095088,6.60122808616405e-05,0.0669307708263678,0.116460304399166,-1650.75234988433,0
0.570189524196351,8.20680962146181e-15,0.526506228792553,0.892037337090315,0.0616619992560618,8.20680962146175e-15,0.0597210452735735,0.114616201752127,-1663.24438378999,0
0.538374048068487,7.89178983504057e-05,0.526088963713314,0.942857776814938,0.0616177559762825,7.89116703157257e-05,0.0582688983178778,0.119902147729263,-1663.0495768413,0
0.481043276322256,0.000368057029290322,0.379899976423103,1.04854105926705,0.0563817660863998,0.000367921563313512,0.0756643617225871,0.121916451058215,-1658.66379999215,0
0.417814292900753,0.105949859023237,0.666467166391593,1.13979031148149,0.014601866612033,0.0947244863961932,0.000781662178469507,0.077850243112868,-1649.25231847331,0
0.572910470342614,0.413591174688962,0.570586997564111,0.836216246196554,0.0575827973519516,0.242533514908367,0.0613391083052327,0.0938865210514503,-1649.09327945796,0
0.60703477366942,0.00383722645395247,0.599840103495402,0.766906310492866,0.0236146023972637,0.00382250214709355,0.0012776444499819,0.057856914623773,-1615.13303059579,0
0.492630066861892,0.243116740182605,0.402941511116791,1.0086688059045,0.0496632629429035,0.184010990825589,0.0682916266542511,0.100594608499731,-1658.52614992672,0
0.351522227402491,2.6000105801513e-05,0.479742318532611,1.2690348865378,0.0658824233223867,2.59994297960113e-05,0.0990973747395422,0.166929068761191,-1662.29602500653,0
0.555583450407754,0.0462158379598033,0.52754016481297,0.861422308422724,0.0604943412163222,0.0440799342814765,0.0573431034039184,0.102312994469379,-1637.03149859824,0
0.453777410836652,0.000219676986959079,0.452330381027477,1.06818894233865,0.0745133896817639,0.000219628728980479,0.0886189593865928,0.156909447932421,-1615.07238625509,0
0.497545901945605,6.12633181345533e-22,0.382399507149182,1.05025107941518,0.0613757148826356,6.12633181345533e-22,0.0784904535149343,0.137394969122443,-1649.15564692294,0
0.4115954028764,0.111499065768919,0.425226003259297,1.17815711658116,0.0580947665625806,0.0990670241015772,0.0805624035795626,0.140059820234135,-1673.49978824856,0
0.535764669226791,7.65778329133155e-06,0.505106251173896,0.98342820697471,0.0596099047738561,7.65772464968661e-06,0.0639757636884467,0.126144873377076,-1688.846317212,0
0.484815198746276,2.58892297873308e-06,0.477588949317752,1.06997193290176,0.0598177001934756,2.58891627621089e-06,0.0651499999484549,0.135569021920951,-1674.55889004136,0
0.579464782266945,0.000132725873071151,0.581819447745989,0.820745508086839,0.0686384981593878,0.000132708256913768,0.0499735477052324,0.111026194277798,-1634.76703639636,0
0.532132354433183,0.0306128342488558,0.542324894663563,0.951924641052647,0.0651347892381493,0.0296756886281079,0.0683727136883747,0.12824975809148,-1663.36873854347,0
0.554750948527668,1.45175424183273e-05,0.480495500628077,0.869981558811236,0.0669093653426913,1.45173316592894e-05,0.0726596669293516,0.115558599949369,-1615.25416950265,0
0.481383716336891,0.164339337800013,0.514109837089091,1.02405103819875,0.058180708057951,0.137331919851466,0.065157773897755,0.119151940155749,-1665.08234957746,0
0.404091928469192,0.0842278632299293,0.618415377946859,1.23895507146014,0.0714617871711842,0.0771335302856496,0.0668901719595186,0.186277649269253,-1712.01037804026,0
0.377801444519542,0.157745451369463,0.459919672601799,1.23978986561002,0.0661103698514236,0.132861823941707,0.100404938524219,0.166685100576733,-1679.92863761036,0
0.530328478183412,6.65517195025679e-07,0.543712559424636,1.00795966085033,0.0608009904936982,6.65516752112542e-07,0.0552156478507552,0.13294760783127,-1714.34132715011,0
0.495106647951283,1.59813914738366e-05,0.339026718060908,0.953254907929074,0.0520933770134371,1.59811360689632e-05,0.0710227817451681,0.0956119695902083,-1591.07598213107,0
0.503468602095904,6.66787363066065e-06,0.465968640152806,0.975040180969181,0.0759691764767566,6.6678291701219e-06,0.0816971563250768,0.146893825569674,-1626.78062001703,0
0.495382664494577,0.110746813652279,0.518221362343005,0.938455000925957,0.0636399646197563,0.0984819569181466,0.0732293371321437,0.111892716401355,-1630.55961154904,0
0.510049051781075,0.0912082823083541,0.568671328220357,0.956117728351743,0.0617918696278281,0.0828893315467137,0.052636676693808,0.117224086260352,-1654.81171452622,0
0.484725058619852,0.21172854620804,0.499890348970726,1.05874207510659,0.0577220094269339,0.16689956892867,0.067867413666152,0.126500745565957,-1685.25093848793,0
0.582849135196395,1.49948129471282e-05,0.530709148728238,0.804335335573205,0.059496666676443,1.49945881027129e-05,0.0533171031559913,0.0936474242921943,-1618.83821656691,0
0.542285010318515,0.0152575514337884,0.514215601310469,0.859752534905679,0.0683118238962883,0.0150247585580337,0.0827835056309414,0.111345768806848,-1615.50416015362,0
0.563117160999871,1.38736535336946e-06,0.571777310991497,0.881981382949201,0.0695146346524793,1.38736342858684e-06,0.0587713990025384,0.125137746789595,-1644.85657934503,0
0.597341348889058,0.000911215756263775,0.576901529626841,0.844398476312832,0.0236663965424667,0.000910385442109311,0.00106424877017932,0.0697728914985463,-1656.45019204735,0
0.471847695602845,3.40208189184891e-05,0.480622433551293,1.06973935383952,0.0638422073198224,3.40196615023692e-05,0.0750287588522883,0.140988555781947,-1658.78274402919,0
0.476415312878717,0.000166721026212439,0.419363223333647,1.07701558588205,0.0688547996038428,0.000166693230311858,0.0798351209658717,0.154069125520774,-1646.06838438029,0
0.541862154001882,4.97919141298885e-06,0.462599409240825,0.948400983848795,0.053841355827438,4.97916662064173e-06,0.053747001978997,0.107585529695286,-1665.3768383208,0
0.402628919050338,0.762894296491683,0.422364286691055,1.15311150178128,0.052171210583605,0.180886588872143,0.0795012122447001,0.118312503799901,-1683.78694405148,0
0.439257362346775,0.0891255925877317,0.503088344776184,1.20139018137333,0.0601901105449884,0.0811822213336174,0.0717998214777267,0.157091664375855,-1717.33477201039,0
0.486369711320633,0.32066204665836,0.419223673658892,0.992693233916551,0.051880718920377,0.217837898491232,0.0804840840715621,0.10082180886783,-1653.75277970508,0
0.581329141960137,0.00771440046083931,0.529059196001992,0.796499217398125,0.0597178551623074,0.00765488848636911,0.0595630753970463,0.0912507939707047,-1617.66483790811,0
0.495304767761332,0.0748017291319534,0.457837265845426,1.04848971869204,0.0564582121419488,0.0692064304508233,0.0684533247915522,0.124091511577084,-1676.99812184738,0
0.471714052429843,0.00366325705146857,0.612813328793783,0.967597016545392,0.0709545850474281,0.00364983759924343,0.061803123627301,0.126189463782909,-1618.84772397328,0
0.534424041259268,0.0230383459625771,0.352382191801028,0.931424475290823,0.0517062797960177,0.0225075805778857,0.0730203077605786,0.0983749959573985,-1636.90394657166,0
0.63497602296065,0.089410283276059,0.482096931035052,0.775130437461115,0.0476766283603972,0.0814160845205539,0.04518417069434,0.0791328586338442,-1676.44657682769,0
0.440854927516527,0.31025270487005,0.623187751784425,1.10788135850014,0.0750027000804491,0.213995963990868,0.0657532469956238,0.166846992925079,-1690.6550399255,0
0.514086090006488,3.08043412794132e-05,0.512280588385319,1.04674798721577,0.0793510915603524,3.08033923719716e-05,0.0874951526504772,0.180608978681462,-1675.96325961648,0
0.405213258390615,4.09280474358337e-06,0.475314864194212,1.14307355693225,0.0708943585394608,4.0927879925327e-06,0.0963176679782204,0.157824290427313,-1632.11661438595,0
0.400765020265109,0.0323900833906874,0.495326588165365,1.07807352810946,0.0620285113967718,0.0313409658886318,0.0871458263949855,0.122981332649867,-1623.57669493917,0
0.559610246050506,0.0906767023591925,0.485484715277581,0.904200015659941,0.0514436156152269,0.0824544380084549,0.052436433711783,0.096731802122346,-1672.84554570196,0
0.517923616268246,0.322835416431261,0.568843653943467,0.958016430760959,0.0596340876681049,0.218612710328915,0.0517734239488315,0.11349798628197,-1663.14426447558,0
0.527134961615444,0.239057876389081,0.540245905945705,0.900054506909453,0.0586741570959747,0.181909208125424,0.0556872335711249,0.101030532446892,-1634.08413112798,0
0.408535143505837,5.72695175635035e-07,0.474992328937693,1.2403688341698,0.0688564458079918,5.72694847655271e-07,0.0896215586152069,0.182771740646339,-1686.51454196301,0
0.500009418503699,0.160473390808206,0.490202175585891,1.00172201583722,0.0530862808059676,0.134721681650723,0.0573268902984568,0.108042069486166,-1680.45439208276,0
0.450310012492913,7.51175216427712e-07,0.454206056861052,1.08737369353833,0.0688288104037951,7.51174652163506e-07,0.0902517105358264,0.149947691679822,-1641.13480085124,0
0.469735904929152,0.000178543533819704,0.474685423893051,1.11376099102663,0.0630159692251529,0.000178511656026235,0.0798775710362026,0.149563410149185,-1694.38714007767,0
0.448474148068998,0.103979926876324,0.487134140614545,1.07658763076426,0.0620822676850816,0.0931681016831186,0.0725739743380758,0.132319885048111,-1656.83719757977,0
0.563451331957708,0.0010752420472448,0.539908750496639,0.85826804217062,0.0666177646647789,0.00107408590178463,0.0644559108235194,0.113718995550271,-1631.01902556222,0
0.466962314179541,0.000100919819111524,0.392447014300874,1.06795203467203,0.0594811547427721,0.000100909634301634,0.082781589278207,0.12921669202534,-1652.27074631471,0
0.420418163406441,0.0609856969389519,0.564031430596258,1.12988990200086,0.0733739956242355,0.0572664417078222,0.0774615235850739,0.164185172923887,-1660.5594124437,0
0.372057732493782,3.62213378297393e-09,0.285351751696065,1.21295590896724,0.0517269986885993,3.62213376985408e-09,0.0920148411190896,0.125214891363733,-1645.65603769629,0
0.48638042380478,0.00540875455475553,0.539997391182123,1.03567759070231,0.0673534315334824,0.00537949992892194,0.0654358950905934,0.141788008893106,-1665.11089844751,0
0.522571527669319,0.113308785307031,0.484285310888421,0.932684465586472,0.0567374144799764,0.100469904479276,0.076533491446621,0.105350626969284,-1655.21504623522,0
0.482658038129918,0.70506798613417,0.520293431948778,1.06235112977924,0.0542923013071023,0.207947121062876,0.061322096664491,0.119208974769456,-1707.59864699859,0
0.448936687892917,0.18062515838573,0.543857840849161,1.16436997943328,0.0626136777299237,0.14799971054386,0.0763149123896488,0.156549250563778,-1729.23692165155,0
0.480080495093941,0.0845199410479266,0.459229822115121,1.05916490812442,0.0632970910389027,0.0773763206131816,0.0839463185893298,0.139204790771016,-1676.5221598448,0
0.591720348310025,0.000127468576787562,0.501428159248396,0.817346081199093,0.0641616389729642,0.000127452328549494,0.067127507978486,0.106776797284728,-1628.77120175946,0
0.501483833186373,0.237187240106696,0.490689044037668,1.01920869666393,0.0536725489820498,0.180929453237265,0.0584097867046382,0.113760302290851,-1693.84613213838,0
0.519052627291484,0.190808067024425,0.585354745405876,0.920694413155876,0.0647578933289698,0.154400348582828,0.0590178655390393,0.115677712836508,-1646.12879263755,0
0.620876568333995,0.0529287160113457,0.571979198240622,0.774870145758165,0.0246857625231196,0.050127267032736,0,0.0628066079102512,-1631.80879125178,0
0.525951888356634,2.24222120583529e-06,0.506605014070136,0.949548005569858,0.0614430702057762,2.24221617827936e-06,0.0620029521945881,0.117480610438432,-1653.4877567299,0
0.491656373870394,7.18102333161934e-05,0.545546891675041,0.987927173480271,0.0729862362405191,7.18050766065845e-05,0.0742501496975543,0.141438822641041,-1629.8416784148,0
0.561456537538091,0.0166644421317291,0.595383046018531,0.886870594053855,0.0683188694041277,0.0163867385001673,0.0612466104727523,0.124267309036616,-1677.90492331226,0
0.565895760221773,2.41148940809972e-12,0.540077486322103,0.865242584930942,0.0201458205182338,2.4114894080939e-12,0.000798869455471597,0.0611975243905579,-1606.99526369287,0
0.413122354277207,5.11543688189866e-05,0.381326190402321,1.21999213310521,0.0597898475450969,5.11517520495374e-05,0.0872804557139606,0.155520418123633,-1675.86014214336,0
0.482075567548512,0.0738516212288201,0.398998020439826,1.03409556433539,0.054846744095379,0.068397559270695,0.0693617974700561,0.115580906581648,-1653.61730063025,0
0.544717152947184,0.0798173905278024,0.563270058771717,0.925902606421368,0.0624657752677644,0.0734465746971347,0.0578108791491692,0.117815637327646,-1673.10793862347,0
0.550199334492795,0.00321422037096485,0.643683120160314,0.862391653069475,0.0204269508141745,0.00320388915837172,0.000687062086831425,0.0610870548066513,-1635.39124906895,0
0.548743515632425,0.0532419465891623,0.565290798062148,0.880340142709601,0.0598641314110268,0.0504072417125591,0.0517960502025556,0.103414895991172,-1648.20305925904,0
0.425458424429611,0.28137109889311,0.447939933138021,1.15730733799933,0.0614054650335101,0.202201403600794,0.0981775510200051,0.144934191520476,-1684.66672583178,0
0.387133582370741,4.87475117696761e-11,0.364632257061766,1.21626872264418,0.0583395280595033,4.87475117672998e-11,0.0878547226392069,0.144455105619128,-1650.79680658474,0
0.498312508338443,3.55135731853979e-05,0.595226366911955,0.996283435340045,0.0725594820665822,3.55123119715175e-05,0.0642641297405917,0.145573284268586,-1666.79955985331,0
0.538620998333437,7.09278534349066e-05,0.596620608399117,1.02480388998615,0.0720042999836163,7.09228226745137e-05,0.0576347125380746,0.164281902362329,-1712.3341073295,0
0.479082808451973,0.378987507379706,0.513866089729119,1.06836954963681,0.0615430941180099,0.235355976629823,0.0787678236857702,0.136820748780772,-1696.47055688274,0
0.527449886979266,0.00991393531393525,0.59572217506981,0.984035996250759,0.0696510887863452,0.00981564920052635,0.0680170417307883,0.143811052529417,-1684.27012853081,0
0.493413202713819,0.0745293442947733,0.466415674319636,1.05704180206768,0.0584693189104896,0.0689747211337644,0.072305029793521,0.131291620808432,-1682.62445499747,0
0.473604161170277,1.89878145189309e-05,0.556065580200362,1.03913995154552,0.0889077086912011,1.89874539818307e-05,0.107013311853558,0.182561914178932,-1642.01011994359,0
0.489805139929732,5.13694873574293e-06,0.404754458776937,0.941980745367947,0.0609869725235386,5.13692234750061e-06,0.0715772112400398,0.107863659139958,-1585.65598636002,0
0.527188670532323,1.32509878307343e-05,0.457628838093131,0.915151328030294,0.0603328235202187,1.32508122420558e-05,0.0651094539047511,0.108819780430502,-1620.70441527786,0
0.571620404612961,0.143893963567439,0.508914903109484,0.84620063258685,0.0505323429935963,0.123188490816292,0.0517690646902366,0.0852114655595828,-1658.94239680982,0
0.468524543956998,0.00011010490865064,0.478452116713412,1.03517188036905,0.0683390887590575,0.000110092785559731,0.075168917112595,0.140559574490619,-1626.04163212945,0
0.47954958085214,0.0363877677788655,0.309603489736112,1.03065308191977,0.0519973264000287,0.0350636981349368,0.0819476518745944,0.108508109545412,-1636.51750289456,0
0.441045999227785,7.56494747908726e-07,0.383088930736221,1.09616851954949,0.0699437866037352,7.56494175624422e-07,0.102568321725889,0.153216542662987,-1615.94414899894,0
0.490778900053077,0.698018470103566,0.485173482634986,1.04107235837015,0.0523480227310178,0.210788685497843,0.0625554233692052,0.112346965738987,-1698.83952536099,0
0.537152876449229,0.0136138959850192,0.515553061587201,0.901253836309776,0.0635332943414026,0.0134285578211282,0.069901983217349,0.112189116321463,-1632.91396555494,0
0.597827870528346,0.026740921518695,0.436531288482643,0.810536203888243,0.0572503533320053,0.026025844635026,0.0690909691332355,0.0944014128140294,-1624.98972455267,0
0.559759756853834,0.0432094992246633,0.507328283615368,0.874517469661991,0.0594878532633412,0.0413424384014171,0.0646405855989465,0.104976067853581,-1647.49117184604,0
0.455937965323126,0.335825220990498,0.441406879711662,0.996815380619269,0.0594928197057079,0.223046641937181,0.08596995249767,0.109782237406058,-1625.15646052189,0
0.588195262888306,3.71937579153054e-11,0.54506897646529,0.808979465163454,0.0734788850066105,3.7193757913922e-11,0.0647679874089229,0.11831679078366,-1633.32430094266,0
0.380725415592465,0.324498158884084,0.461828912878712,1.27446014692731,0.0596655050812529,0.219199103764924,0.0911259139727995,0.160535625860779,-1701.44492518065,0
0.377578254899288,1.45334712342531e-05,0.418558537181698,1.26805321862452,0.0626048377629451,1.4533260012467e-05,0.0925870175921929,0.166280532640334,-1678.86322314121,0
0.542535015591601,0.0710242464057108,0.529609515854224,0.908313180243206,0.0595507288659518,0.0659798028282117,0.0576541483962418,0.108835786345538,-1669.5186689911,0
0.392449540298498,7.18435894769359e-09,0.405533980722616,1.16419385397502,0.059226850461209,7.18435889607858e-09,0.0875156606713571,0.135004493530835,-1650.70891352901,0
0.28690633020821,0.21676172579799,0.309104977993839,1.42790979850634,0.066197722862078,0.169776080027067,0.176777975416816,0.194190499931855,-1678.17960501814,0
0.607903590060219,7.12722834267328e-06,0.479565192674259,0.800960741981325,0.056740475628047,7.12717754528943e-06,0.0593225921363163,0.0940942488093284,-1625.31636204979,0
0.714285535215898,0.052665390038426,0.634810712137683,0.590503322267131,0.0296995762871824,0.0498917467305265,0.00125799852790338,0.0506242366208056,-1635.64787312079,0
0.421214538781312,0.195070075761249,0.438268360401591,1.14229489941076,0.0533555844893905,0.157017741303749,0.076886867486846,0.123881407881415,-1673.94095618983,0
0.362076538996321,9.55980556434358e-15,0.423029162435705,1.20957483295532,0.0617674651444202,9.55980556434349e-15,0.0983141246328365,0.145286411222135,-1635.98608072679,0
0.50643924652412,2.23786282402274e-06,0.49319673842966,1.01809276109637,0.0681169299285048,2.23785781599272e-06,0.0611284553912006,0.145019548483812,-1655.31724123623,0
0.524939400352814,2.33309212622927e-10,0.437945822850727,0.913031469914358,0.0603453820394134,2.33309212568494e-10,0.0719771635285702,0.107267968284369,-1605.18966609889,0
0.506478863039521,0.333363288279787,0.517218314696295,0.92645049603342,0.0551112618975651,0.222232206307075,0.0618344579903929,0.0967247051419881,-1647.14556854406,0
