"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.81036931895593,5.4824706191264e-07,0.111917054265577,0.982478816065093,0.0241462398363412,5.48246761337799e-07,0.0272598933681114,0.125968274130063,-914.514369575213,0
0.827713088658816,0.0286232258636536,0.135281419124328,0.958709243450545,0.0308470835577902,0.0278039368048119,0.0297096070569171,0.165181633116508,-960.762589973706,0
0.784074523339629,1.07927820873563e-06,0.110928739611261,1.08751650497567,0.0267330336776841,1.07927704389417e-06,0.0282309162821985,0.148684548311011,-928.398821156908,0
0.800847146641638,7.17101815715362e-90,0.117908336005197,0.969233420342038,0.0267436155052752,7.17101815715362e-90,0.0302228967049834,0.126871237431956,-905.789516595093,0
0.831717927902017,1.19410456327896e-06,0.12830162445216,0.88443303350188,0.023963242362808,1.19410313739325e-06,0.0266686665133351,0.112504803173825,-916.512198819604,0
0.824908844827665,0.0289682103537919,0.0945060619658881,0.885235637705276,0.0299376442793518,0.0281290531426904,0.0286920965642651,0.13481350596896,-917.412824488233,0
0.749560478989152,0.00634280121281324,0.0751883712813934,1.32158658367995,0,0.00630257008558798,0.0311280492705174,0,-951.269475006939,0
0.79058797351126,0.0247259009932535,0.0469224054326556,1.04004593418788,0.034829506865473,0.0241145308133253,0.0286642088375892,0.180112037358711,-898.363540329567,0
0.775887542763502,7.16836781618066e-05,0.0618058388232327,1.13050014630142,0.0251600957502664,7.16785396120918e-05,0.0245928246163296,0.145307410443916,-908.726982717748,0
0.839451380450972,2.21600150355471e-06,0.113385574988601,0.83094765056605,0.0227333397830053,2.21599659289205e-06,0.0258481479114317,0.100019383575672,-893.283742879622,0
0.793633978018223,3.39712201823481e-07,0.0977464129724361,0.949549078587422,0.0281933620149859,3.39712086419101e-07,0.0306815772486959,0.12396188738898,-881.493761424559,0
0.824200225088809,0.000170177996844446,0.122587911010544,0.852473625245193,0.0227657944422056,0.000170149036293836,0.0265879950146267,0.0943050060050264,-902.608539771522,0
0.786373544745897,2.01189964331034e-05,0.0731086287560963,1.04007034729004,0.0248377059683006,2.01185916590859e-05,0.026556903522517,0.126919332843035,-900.398617544853,0
0.833368251493602,1.95665193508612e-06,0.138487588307757,0.793665767368253,0.0247742038907123,1.95664810659933e-06,0.030814061015461,0.0939408389476203,-887.71310104128,0
0.790162278826443,0.0110879575948986,0.107014831203743,0.973387949039634,0.0332649593624464,0.0109650147912724,0.0313438550877798,0.150077874882664,-903.902754513983,0
0.778470144187751,0.000519009410047361,0.0878016169109954,1.18653685338898,0.032611962839206,0.000518740039279644,0.0386932066088977,0.206510247820714,-933.153831856696,0
0.790280020174618,3.85039113286104e-06,0.10739785670931,1.0796638305683,0.0294666571672427,3.85037630734916e-06,0.0356947575529321,0.165098756026794,-924.905693689409,0
0.746248629098865,6.57117830304514e-06,0.0416184727948624,1.25768251165523,0.0291031277722666,6.57113512266085e-06,0.0310476101066716,0.182969162039057,-909.100372376103,0
0.857518928109727,0.0397332183613245,0.1226429461311,0.674253116551598,0.0278090879721382,0.0381544897199758,0.0242777700344187,0.0876627139435708,-888.362169596044,0
0.844221556403463,3.19984782775016e-07,0.0965017276214746,0.820150003731861,0.0203700423486458,3.19984680384755e-07,0.0225475900259899,0.0891558218867784,-886.032848989447,0
0.779398922365948,3.824834749791e-07,0.101593245169692,1.11661283794307,0.0294654888124175,3.82483328685491e-07,0.0307290788875205,0.168412643547612,-924.336392813575,0
0.847948740261363,2.89441014662502e-05,0.136817158479621,0.800407186261557,0.0205723736791983,2.89432637052405e-05,0.0256613878995181,0.0875776525507269,-906.305746356721,0
0.789020349037736,9.85703176396698e-06,0.0698504951187271,1.03873242570996,0.0241770631850203,9.85693460289179e-06,0.0256290896738596,0.12516317099866,-899.767134640651,0
0.777045035633256,5.61372040106707e-06,0.0746123258346026,1.19317478800511,0.0260982968113906,5.61368888721033e-06,0.0281368127273306,0.169218082571927,-932.470516804892,0
0.81493272127533,4.80040142422259e-06,0.0892229668343659,0.904421107185347,0.02314382233576,4.80037838036875e-06,0.0264333309079642,0.103953306306739,-885.618815323416,0
0.813030202447479,2.38324934836383e-07,0.111495111412373,0.828293401084775,0.0246231686748057,2.38324878037609e-07,0.0284892961352151,0.0931232113696083,-872.432705374164,0
0.801449939122628,9.42483082414082e-06,0.0711112373030446,1.01092040286754,0.0264524336890849,9.42474199670476e-06,0.0300480300311388,0.135965568707309,-894.877637942439,0
0.810154601224751,8.39654344429488e-07,0.0970909878716818,0.944855151639319,0.0244515644910783,8.3965363941007e-07,0.0279295923864258,0.116684492701398,-900.312341470601,0
0.822107271457397,0.0472904934055592,0.10627738929191,0.907101394218405,0.0309708755190335,0.045054102639018,0.0294096664501452,0.141705589817694,-930.308800247995,0
0.837468369722325,0.0494866837597115,0.091172882583601,0.922099880950822,0.0285968558310364,0.0470377518901778,0.0242076397163245,0.147330226856298,-939.763968751154,0
0.788407768566338,5.65073890570242e-07,0.101931406447113,1.10919043160826,0.0280602277765516,5.6507357126174e-07,0.0305856068764778,0.163607969020665,-921.808340520354,0
0.851998789929674,2.98809916137031e-07,0.14700012684374,0.772164412054494,0.0229937984344415,2.98809826849665e-07,0.027529991291688,0.0929900199379785,-911.81402223943,0
0.81264493244245,0.000216593344310207,0.152390670210199,0.800656342242059,0.0290610054876793,0.000216546431633407,0.0334516565892683,0.10106135880911,-885.111009552963,0
0.828615888551545,0.0210728933280376,0.100636791443977,0.857521888528703,0.0308153124310743,0.0206288264948228,0.0289670923534636,0.133526882151436,-899.835120235385,0
0.809748022385001,0.0140809954106313,0.105477143043156,0.930211583531246,0.032993027576148,0.0138827209788771,0.0281510859445547,0.151013525001517,-909.726847163743,0
0.82844021672212,5.45022389157652e-16,0.148244492114371,0.923078686756373,0.0237850037111451,5.45022389157652e-16,0.0295868822781402,0.119857907011527,-938.685781132503,0
0.809626317660243,0.0018944543400152,0.0762482802928841,1.01209176307838,0.0306630639174467,0.0018908653827688,0.0240939513469347,0.167086643234897,-912.392317823587,0
0.810506910506039,3.15937767257466e-06,0.121520790392157,0.898705577040818,0.0270909110746747,3.15936769090738e-06,0.0324270525304964,0.117246751250585,-896.655660498976,0
0.844561951267728,0.0511369426830024,0.109422298542045,0.696474670341632,0.0295278942373544,0.0485219557760377,0.02552537980426,0.0911241123287638,-879.900778857033,0
0.831856314040101,0.0548435194030433,0.11430825303218,0.868494328626794,0.0295377567868847,0.0518357077825313,0.0288720535833529,0.1314492622854,-935.716935576935,0
0.827093480573733,1.40490699806791e-07,0.125476573747956,0.863518399000014,0.0242898818064607,1.40490680069154e-07,0.0293415513740259,0.104366497472169,-897.262624795978,0
0.797021210091156,3.39682157877942e-06,0.0877119224385507,0.893501294896988,0.0243496707771951,3.39681004038258e-06,0.0249338487639007,0.0977257579428689,-876.501303748193,0
0.834717952435118,0.0228205695103229,0.102097045689354,0.798642276974096,0.0306385620926272,0.0222997911175474,0.0246026026091434,0.117002195760936,-884.931937259248,0
0.83433343463557,0.0401696743904089,0.137146410272875,0.942465104347384,0.0302858665407123,0.0385560716497774,0.0299910609742737,0.162828109607764,-963.24467581242,0
0.818263067577682,1.36901386230333e-06,0.0944594718892562,0.850325359541135,0.0222365968484535,1.36901198810438e-06,0.023830091659034,0.0891260805203951,-880.162853448569,0
0.818314382423647,0.0199089774167251,0.0927338030107829,0.925850389854549,0.0310383638977485,0.0195126100349454,0.0262252497425615,0.14656776221856,-908.034988616535,0
0.775503684706083,0.000285814556694636,0.0449544362433727,1.16199608249434,0.0262957642846135,0.000285732866733817,0.0280598954513024,0.158752581995423,-904.792317775798,0
0.80787998764457,3.23614815075969e-06,0.103158141962997,0.954133503951486,0.0264819375944335,3.23613767810484e-06,0.0280948602928372,0.125910958096566,-900.413352941748,0
0.838086618170199,0.0520419867620246,0.106316106927726,0.772414122683604,0.0303912097822234,0.0493336183758858,0.0267374763689859,0.110661947616055,-904.048587971321,0
0.806500877832996,5.56996406159181e-07,0.131664782425378,0.919151507416197,0.0262600608127123,5.56996095914185e-07,0.0283040441398712,0.116274822275336,-909.157828872166,0
0.79855061549303,8.44519836840687e-07,0.0974256848048469,0.990300265981469,0.0277338550071594,8.44519123626932e-07,0.0316210780383699,0.13654071111549,-896.594884692847,0
0.763828077775857,3.7537237970279e-08,0.0975709477034021,1.07202625548155,0.0286427217985636,3.75372365612348e-08,0.032544607090727,0.142256477512912,-914.285757763145,0
0.81733461725078,0.0208043765607151,0.0774484422377686,0.995365861925355,0.0301813150254365,0.0203715544766351,0.0256769849135604,0.162770510783557,-922.162074503312,0
0.775786482943797,0.014095854657669,0.0825157730585609,1.11878838664783,0.0323866726536241,0.0138971615391389,0.0302916208567707,0.180730600759058,-929.539266811134,0
0.792777216872092,2.99989161321335e-05,0.121348399734313,0.919342665072466,0.026546580884278,2.99980161971644e-05,0.0305691025313567,0.109918049622508,-893.519202989346,0
0.796876019368609,6.26615182988066e-07,0.0866014265985932,0.969434362321186,0.0245995342409136,6.26614790341479e-07,0.0264085625456305,0.114651200676846,-890.20790431298,0
0.778052105491036,0.0180564663268609,0.0864257403362931,1.02749344428058,0.0333547208120262,0.0177304303506479,0.0290680884307919,0.15937273245665,-914.467076978165,0
0.77023938656098,0.000719643212434236,0.0899693465979344,1.02377276778159,0.0309026192726479,0.000719125326081033,0.0282671061309608,0.142605386982727,-907.155943210696,0
0.808853063133206,0.0583650938858912,0.105120024998237,0.974736457233636,0.0321610569301804,0.0549586097015823,0.0295683703567192,0.158761443645896,-941.501988988895,0
0.76243371925512,0.0265990142814738,0.041847374397055,1.10446797255594,0.0360184949014992,0.0258915067207278,0.029678620537365,0.188753136001333,-902.710022292535,0
0.739175870766848,8.82947886087385e-06,0.0414503090668836,1.26974697176605,0.0286048463279759,8.8294009011769e-06,0.0299815702595306,0.180238763303164,-915.994553672395,0
0.797502232925569,6.80834840874756e-07,0.0978717187492242,0.896885057959907,0.024633695335702,6.80834377338675e-07,0.0265673227688766,0.0998436510176039,-880.844471463637,0
0.824412406441615,1.56737657663355e-05,0.12492156105424,0.920676248889093,0.0235051774768785,1.56735200994022e-05,0.0272023286090852,0.114565006868091,-928.235427365875,0
0.837385309021326,0.000140032373317243,0.117318904747396,0.782159512793583,0.0226918291549309,0.000140012764251666,0.0270035122877221,0.0864081576903547,-875.859992904351,0
0.841024587499163,0.032245839055602,0.163742634325724,0.784626525749349,0.0329908665797354,0.0312060449192022,0.0315963694368485,0.127599790017057,-928.504446387586,0
0.840714870914256,0.023835941271182,0.138271357300875,0.81516695071164,0.0289278858702933,0.0232677891748987,0.0266974957202462,0.120523387236884,-931.134036626285,0
0.820519150193389,3.19871000375897e-07,0.111963563365438,0.835354997665988,0.0233160852311938,3.1987089805844e-07,0.0259552631275027,0.0916249711026999,-883.295616388979,0
0.788442393433709,8.43244026218372e-07,0.0920932183108717,0.912157907899251,0.0245666919757882,8.43243315157884e-07,0.0268469557564538,0.0989882741549,-879.21524358618,0
0.786751064312149,3.41094411586538e-06,0.0989316853310985,1.05687875407075,0.0264117714450892,3.41093248132562e-06,0.0288300786335166,0.14039471629231,-918.564592470997,0
0.868231984607362,0.0624719284046693,0.0998559701337781,0.621203786944639,0.0261318478108426,0.0585691865660712,0.0240103775351426,0.0758636745818244,-880.382794217774,0
0.804279123452262,0.053253864207122,0.0649378642242517,0.947052269755453,0.0307472052825588,0.0504178901541314,0.0287798423902317,0.140246962078104,-909.701187139718,0
0.778152037462168,0.0225570346216659,0.0926329831173488,1.09214981534131,0.0372514920236089,0.0220482148107429,0.0316344010696831,0.20051776671461,-923.503835664045,0
0.826272645147526,0.00163385164769864,0.134067990842232,0.895984665777822,0.0330149191454399,0.00163118217649195,0.0289466990192341,0.154967633096033,-922.109890724046,0
0.80213015040806,0.00234322405489783,0.0961441792701792,0.922423902372213,0.0306232540666725,0.00233773335592638,0.0258550727743981,0.132643311929219,-892.80805858235,0
0.774798630487534,0.00953834853680521,0.0596689885712745,1.01384681884372,0.0363290972678899,0.00944736844399563,0.0278282277135058,0.165561925184635,-881.538544323319,0
0.800053531897806,1.86840355972755e-06,0.124428512639537,0.988403772955283,0.0269083418745599,1.86840006879569e-06,0.030500350847069,0.13239881581718,-917.373778262808,0
0.781622696444753,3.75229518946232e-07,0.101452237276082,1.05223401398949,0.0280427560622433,3.7522937814904e-07,0.0306784869950154,0.142800912052323,-912.738963472539,0
0.817723126278971,0.0367750018500789,0.115707411825396,0.883174793137035,0.0308906888457501,0.0354226010890056,0.0294706235158093,0.132954049136508,-921.221689915515,0
0.763337191905868,2.04639408581029e-06,0.0558505947278063,1.21983306780828,0.0265809523129214,2.04638989808154e-06,0.0276058915302138,0.167960974689272,-910.858795853379,0
0.786152065781316,0.009200605046144,0.0981815781183334,1.05616935675328,0.0361358794530138,0.00911595391292887,0.030404575022002,0.188227907254734,-920.573108024135,0
0.775743986037782,0.0209467058228591,0.105467183720309,1.01516654932055,0.038535581459531,0.0205079413380297,0.0354384756034836,0.178122986767744,-910.380173935288,0
0.797557353123281,0.0411151445186468,0.100380094723334,0.966878131926259,0.0351034215672484,0.0394246894098576,0.0279156836770998,0.160385819802627,-917.906527484694,0
0.811802834886435,7.772549957861e-07,0.114584099982298,0.913382692689182,0.0261195096386575,7.77254391660772e-07,0.0311661504587667,0.116719377479131,-896.891056124879,0
0.809781132613095,2.56385191075202e-06,0.0855962287293293,0.967275545690951,0.0222857726725881,2.5638453374154e-06,0.0233900404214779,0.110520354773897,-900.060733816621,0
0.792330850953017,3.14874006182188e-07,0.0512454253001557,0.970343356722605,0.0250660791339647,3.14873907036548e-07,0.0259695826298285,0.11581176239832,-878.273278683129,0
0.826080983144482,4.58028954702965e-07,0.0870210341837443,0.853185888131894,0.0221153960012469,4.58028744912442e-07,0.0243280567574463,0.0949729505400853,-881.84689516542,0
0.843341700775804,6.36966465791167e-06,0.179011835931127,0.803330576913495,0.0256899856271861,6.36962408528382e-06,0.034022465024173,0.106856043600059,-926.898635114565,0
0.780966934915665,1.77978209147315e-06,0.154944171547878,1.09321411041113,0.0303853844972556,1.77977892384886e-06,0.0339377696682233,0.166490127554045,-937.889045674556,0
0.784363512541233,2.3631566926607e-06,0.0744022993035138,1.11044083560957,0.0278698921019485,2.36315110815114e-06,0.0290358970752076,0.161204794998654,-912.345960379768,0
0.81949501216599,2.02139297922088e-06,0.129237060862836,0.982116999013571,0.023552942206765,2.0213888931913e-06,0.0265889905812794,0.126629221761863,-944.011731000881,0
0.805301817301093,0.0235811006444342,0.0485631615157087,1.00181453944199,0.0335105662395271,0.0230250323368312,0.0258037446618321,0.170513551936711,-893.977910892227,0
0.781746042772908,4.20451350745244e-09,0.0599638529013272,1.09434665606153,0.0260432558297427,4.20451348977451e-09,0.0273990542036071,0.145615273140197,-904.893078519496,0
0.747413460034083,4.95358802113375e-07,0.0746133064020043,1.14121884272079,0.0291070260427277,4.95358556733032e-07,0.0288918573957992,0.152712631149577,-899.838022050357,0
0.825177202220009,0.0102294688547927,0.130884837401557,0.91540623635509,0.0332375692132828,0.0101248268217415,0.0264626389889672,0.158343683349491,-926.011594096027,0
0.801933420337095,2.97847265980315e-06,0.105044994180626,0.975988892899646,0.0265712297262437,2.97846378850376e-06,0.0289174969090734,0.129483209697989,-903.383255980277,0
0.824737721639713,0.00209805370100618,0.10111385380755,0.89917216615434,0.0225306703342371,0.00209365187167388,0.0243262491512797,0.10506999396467,-900.34215810843,0
0.775948631331031,0.00339819263198127,0.0669356449683146,1.06522355226613,0.0350416709288732,0.00338664491881722,0.029847018852162,0.177487927585532,-895.059525676444,0
0.835867141037074,0.0332700967563508,0.108946691239181,0.815816500120745,0.0308186729950589,0.0321631974181739,0.0283266359507813,0.124364801533591,-903.825487671871,0
0.815172995011925,1.31190129384684e-06,0.0922732582962901,0.937228960826095,0.023113341350715,1.31189957276184e-06,0.0256921588332465,0.110208351974826,-895.715863802677,0
0.757951950614772,8.59510694915483e-07,0.0771782419967587,1.27590129525266,0.0293903484633658,8.59509956156849e-07,0.0323965428646489,0.197959940437806,-941.361202551259,0
0.817586007913038,3.55127512506355e-07,0.10737750115,0.814356619621495,0.0232297337238928,3.55127386390805e-07,0.0241825559692454,0.0853797857691725,-872.396069604504,0
0.811380727278347,8.34073397515949e-08,0.0992952987019088,0.979635693285182,0.0225706957115998,8.34073327948106e-08,0.0233071196109118,0.115920653018871,-914.234925934248,0
0.754312301135256,0.0120595082487613,0.0475709847786691,1.19030092356475,0.03742262630077,0.0119140765095594,0.0281808533251328,0.217855334691878,-912.452817699057,0
0.786188690225629,0.00360437405861426,0.0990280077190905,1.1241230043076,0.0324464301058932,0.00359138254625985,0.0296643634829875,0.193618915351612,-942.286487618238,0
0.804812025456461,0.0400145020605532,0.119199484266185,0.844564105389198,0.0321901018319556,0.0384133416853992,0.0285905205348468,0.118804257604973,-903.182916866961,0
0.802413664223839,0.006083488390637,0.0653298204202422,0.895215956445675,0.031152172959078,0.00604647955963798,0.0228895951391057,0.127532611235637,-869.703371597126,0
0.815110203148532,4.84607840445961e-06,0.120591466347689,0.977037001642356,0.0248061069449516,4.84605491998371e-06,0.0279408868184528,0.129425393456735,-918.080859875794,0
0.849320705382185,3.03678742492566e-08,0.152434060057001,0.749477861082767,0.0228712864524504,3.03678733270488e-08,0.0276438677571881,0.086148329416559,-901.210270379006,0
0.821700311415098,0.0206697810169866,0.0764072029554675,0.941018441051133,0.0303247467474261,0.0202425411696964,0.0257649794791195,0.150552581570513,-906.073318012587,0
0.816027656576367,0.0100614024581585,0.0960512541085022,0.953736586863971,0.0321367444238627,0.00996017063873343,0.024545342057893,0.160630548789849,-914.245356107774,0
0.773911457845473,2.50964334542477e-07,0.100725437113622,1.08020517999451,0.0318063175153536,2.50964271559379e-07,0.0372031583662362,0.16588514396283,-916.903520514892,0
0.805570082586669,0.0238294543059996,0.103613791094328,1.01639059043754,0.03315730731058,0.0232616114134779,0.0284796535716114,0.177149481598562,-938.01822790206,0
0.832674417547487,6.5914357927386e-07,0.135372716981066,0.820356513947731,0.025340884863437,6.59143144803602e-07,0.0276615314074427,0.103087754585593,-893.080036929104,0
0.779834521021219,0.0124314191800929,0.0775117923526346,0.967623955228091,0.0345188609219863,0.0122768789972617,0.0300773593913328,0.146319101000853,-884.990712401078,0
0.790888589316911,0.00564706162483524,0.0620940490645326,1.05361074000408,0.03048625184988,0.00561517231984055,0.0232758652410906,0.165127367674586,-912.724914198761,0
0.75572118134745,0.000173017625374766,0.0746047883331689,1.18756803165566,0.0269737070563313,0.000172987690276076,0.028556050441891,0.157820042070906,-931.663115488551,0
0.868735146091642,0.0437184377352225,0.127881389641429,0.713281914349115,0.026782965927529,0.041807135937214,0.02393863412735,0.103149744478411,-922.880044083657,0
0.823443752575548,0.0786233951514903,0.11791036172345,0.992827086111927,0.0313697361282328,0.0724417568863429,0.0297882578033628,0.173867918644924,-970.418306092771,0
0.825333265353422,0.00639089267302843,0.127979670496938,0.940723795788959,0.0328379037414832,0.00635004916387026,0.0303942661497541,0.165874398682746,-925.943361317404,0
0.785853980017276,3.54560959327329e-06,0.0791065977897778,1.03465672448383,0.0250496463140794,3.5455970219259e-06,0.0288733044255369,0.125703489160242,-903.829750611826,0
0.78261777745576,0.0214874222835584,0.0850900559548035,1.10123931184335,0.0327062146925279,0.0210257129671664,0.0275692164636477,0.182576664590139,-939.081294146767,0
0.786357604702613,1.4649973526367e-07,0.0784742717876208,1.00221449992613,0.0255868732899279,1.46499713801498e-07,0.0268772136348676,0.122128426534526,-892.175438527556,0
0.8246999600972,3.11391816473813e-06,0.0761441651728308,0.91758274308506,0.0199702772360839,3.11390846825179e-06,0.0209191360174158,0.0977556469809634,-898.56377017405,0
0.805734977245279,1.39912071027591e-06,0.126346903131212,1.03318705153953,0.0252744996116514,1.39911875273715e-06,0.0281621135876448,0.141342674356926,-941.013219344441,0
0.776192159245353,3.46832662802933e-07,0.0897387525900386,1.10327776009604,0.0284355791012734,3.46832542510037e-07,0.0353365337125466,0.157263428966041,-920.143731308762,0
0.762969150088229,1.69541277872343e-07,0.0941415960688724,1.2743892503825,0.0291486805766414,1.69541249128098e-07,0.032191954482798,0.202648867747094,-951.89277871972,0
0.777705816282217,0.0131271981751126,0.0873747840662782,1.00854114932355,0.0343067931504403,0.012954874843184,0.029813324929186,0.157022961847407,-901.016775736536,0
0.814990311863013,0.0304795625688953,0.0664813218814129,0.99531794748488,0.0298966223922865,0.0295505588345041,0.0240278760992304,0.159153935445865,-926.04869733904,0
0.800856506196136,6.99947283556018e-06,0.134832441062777,0.989031519325285,0.0270929812176625,6.9994238429402e-06,0.0317374898609593,0.135026504042835,-929.033530592734,0
0.800064868216466,0.0185622191477714,0.08940564629615,0.966070675281483,0.0332894238588665,0.0182176631680815,0.0295514139683206,0.157081813797571,-911.094602590249,0
0.843945657588642,0.0598112681236021,0.144079280710179,0.706318383509092,0.0295201157796941,0.0562338803290486,0.0277381152535737,0.0935845686612856,-906.984937440429,0
0.771989598971873,0.00412221488430149,0.0746579115839952,1.09460581090635,0.0350215109816344,0.00410522222874913,0.0313573736664577,0.187664577461546,-915.982160747796,0
0.827611628783927,0.0815342988176132,0.110330994402305,0.850406756121873,0.0290082625103062,0.0748864569339334,0.0302840269484134,0.12034831220778,-934.157277474892,0
0.801046634504994,3.0476616404905e-05,0.134301704461397,1.03223273823276,0.0260126613429223,3.04756875807575e-05,0.029259240365401,0.141255410615535,-936.504156640619,0
0.770894986867967,0.00149431675754735,0.09338385868239,1.08970825496258,0.0364243611249658,0.00149208377497546,0.0266014844940763,0.189622380364448,-920.836827793533,0
0.79963284555076,0.040273620228649,0.0799590713049545,0.925927314037739,0.0337005183921883,0.0386516557423275,0.0284929250395818,0.144688421722267,-905.376763689597,0
0.805408660662723,0.00809095478730192,0.121271918467271,0.865836746227048,0.0323486736577867,0.00802549123793176,0.0284431178545235,0.1258984003822,-898.578251512012,0
0.84597950630889,0.0478102472846601,0.070986511608734,0.79510722713213,0.0284457918223027,0.0455244275392397,0.0232321193412712,0.115776256358568,-902.888268758278,0
0.830152783471268,1.48195402266871e-06,0.123231602821067,0.900548080238956,0.023867368090307,1.48195182648098e-06,0.0282548648808752,0.115948319487535,-911.530631033353,0
0.787313466195704,1.31838098073078e-05,0.069168309855192,1.12899327654911,0.0259016536314057,1.31836359944667e-05,0.0304258341781576,0.157844192352155,-915.491171997533,0
0.796936106337354,5.56128449095575e-06,0.0758663614530924,1.05059140216348,0.0239547988930787,5.56125356307056e-06,0.0254973736730521,0.130367364430931,-905.94414636689,0
0.823752374604466,0.00350498239464558,0.107903724225436,0.925914089170317,0.0287435385421367,0.00349269749305881,0.0256957858221434,0.138752340916941,-910.051689158307,0
0.802488627317844,0.0333717011446892,0.104845835505597,0.873404154560238,0.0370600530417753,0.0322580307073987,0.0338723532574217,0.142488250114383,-891.01949920102,0
0.788631252530704,0.0195241924502638,0.0906528721698027,0.951523679588593,0.0344359383667426,0.0191429983594288,0.0293896638229848,0.148501013756043,-894.212942811351,0
0.792815556016554,1.54621328213593e-06,0.0881716423319694,1.12988687552659,0.0248442535177422,1.54621089136042e-06,0.0266363442038552,0.155157109404441,-928.648621070385,0
0.750192579864475,2.18672378307113e-05,0.0797505088698752,1.16836918203399,0.0298765528134784,2.1866759654621e-05,0.0312899776588907,0.164519421940627,-915.851809120571,0
0.819854527497896,2.21740732151024e-06,0.105483049459495,0.93552396907897,0.0249226838857469,2.21740240461501e-06,0.0276741043019432,0.123426542061891,-905.332668652531,0
0.809803354523164,0.0101464326809697,0.159286565496859,0.956994651323929,0.0321047710903617,0.0100434825848202,0.033392332857804,0.153402072445457,-940.662764379983,0
0.77027696146451,0.00538759766937828,0.0826326903768546,1.12443072769396,0.0342518650492462,0.00535857146073119,0.0294762486333819,0.192553659256164,-923.84928669396,0
0.824785758968309,7.55374396255436e-07,0.101748160207119,0.928075245117578,0.0218901877206157,7.55373825664957e-07,0.0253585109165423,0.109371177421742,-905.17512890925,0
0.766147804896436,6.19180249910422e-07,0.0999765651336137,1.18787030307534,0.0278094841845143,6.1917986652624e-07,0.0286092471484718,0.169639385760589,-941.373713367046,0
0.795346185992408,3.21017490005354e-07,0.0981400067062035,1.05825818050617,0.0280010813076332,3.21017386953125e-07,0.0312047007899277,0.155174970927617,-918.565420812953,0
0.8325062302765,1.69032030429912e-07,0.101415464346119,0.782221765800684,0.0225907286307512,1.69032001858085e-07,0.0253564648759827,0.0840061329929159,-860.579429026937,0
0.814084298291301,5.95106218519201e-06,0.124931397675985,0.931362946472739,0.0254448963863691,5.95102677005088e-06,0.0281609765956227,0.119390382633316,-910.62283465488,0
0.8267071823907,0.0691609362900212,0.115506316556426,0.85708535351572,0.0301590008715341,0.0643777011815088,0.0327093615428923,0.126185954329025,-938.583364950296,0
0.754892335844954,0.00885061785008388,0.0772954808186432,1.22148376677286,0.0359444095804656,0.00877228441375565,0.0321536847941877,0.222151683869336,-940.210835981417,0
0.805875377068949,2.42440434070533e-06,0.107623551932704,0.983407727287156,0.0272534860201184,2.42439846296893e-06,0.0297177725193942,0.136648362980674,-913.582932437487,0
0.825280385037769,4.79238645921068e-05,0.0921846226554682,0.79918231657681,0.0220401222957243,4.79215678953094e-05,0.0245256725092552,0.0828490887156611,-860.846987559945,0
0.80816741524022,0.000224412814515416,0.133163714346365,0.978622202769428,0.0250087197532701,0.000224362453404098,0.0290693718744326,0.128677344058282,-927.704037896669,0
0.821405251254529,0.000317202988365693,0.0664178812270438,0.913457465813714,0.022515614137195,0.000317102370629865,0.0243350818751264,0.106541146431428,-878.986543602141,0
0.81493551996542,5.30512497497749e-06,0.11596165824491,0.910114103320284,0.0249437715905377,5.30509683062649e-06,0.0293086910299588,0.112427018557973,-906.110152347193,0
0.801046802723767,4.11602836448425e-05,0.0587544998374158,1.03593951872701,0.022495004756389,4.11585894758928e-05,0.0225793991626228,0.123837468189094,-903.04863218595,0
0.830968695317255,0.0699532702320808,0.121428479020024,0.762518027047161,0.0298978200370453,0.0650598102159182,0.0280534721562281,0.101234927437515,-909.882439459041,0
0.818276219871429,3.46071072534027e-06,0.13394037222257,0.937066210264337,0.0241994040340037,3.46069874882155e-06,0.0271134081593505,0.118823221558061,-932.168533102746,0
0.792516982629604,0.00371894537414278,0.109640968216122,1.07252091654318,0.0337851108920533,0.00370511481944693,0.0308481945127258,0.189736914574259,-926.78199150029,0
0.807318702235511,1.59268843791265e-06,0.124314751736266,0.911645031531171,0.028183230380757,1.59268590125619e-06,0.0310679550330758,0.123080941189708,-899.693918734374,0
0.824897989133171,0.0493834992148354,0.0807991602502884,0.88119675894362,0.0320359530272947,0.0469447692201337,0.0263916159831797,0.141972230004914,-913.066616889617,0
0.776776737529797,0.012843569236353,0.0784495758569183,1.0625821894257,0.0368297703300599,0.012678611965624,0.0299983247959368,0.186583638381592,-907.070311363857,0
0.793225585175683,4.25032830234003e-05,0.127191317975899,1.05444232966413,0.0298080778488015,4.25014764943325e-05,0.0336696687425694,0.162315222066842,-932.173115018173,0
0.871945116508645,0.0438614831230201,0.078311965550845,0.719498137873951,0.0280898322473979,0.0419376534212691,0.0219636151633768,0.110890852433781,-890.306040638833,0
0.816506033716283,0.0546906078887275,0.0972796976262241,0.998067441287165,0.032944825227947,0.051699545297489,0.030036193749086,0.177460419626036,-946.146390048927,0
0.769595304831865,2.53866423180676e-06,0.093228228173572,1.06773613958677,0.0252499804678762,2.53865778699068e-06,0.0289482437328142,0.129296872266163,-917.38364923506,0
0.805656488168704,1.18904911896603e-05,0.115084308898329,0.919080971705969,0.0265433093262054,1.18903498058796e-05,0.0293853550682867,0.11585740292754,-896.586287764734,0
