"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.656591244842631,6.78891403532452e-07,0.224425964332708,0.853320177995336,0.0459803620249267,6.78890942638915e-07,0.0531504820987064,0.0994481022145046,-821.487686598899,0
0.561819425362706,0.000129925555194147,0.266503872022317,1.01556038717359,0.0582001427946676,0.000129908674544255,0.0676310704682511,0.139670376170105,-836.4491469786,0
0.615783330933596,6.06124482191122e-07,0.196977983998267,1.01032188019559,0.0639523398135771,6.06124114804234e-07,0.0780275209825715,0.17188961497455,-840.5218802406,0
0.577826361523559,1.83847011969734e-05,0.245381765570964,1.11416474098699,0.0546864844491333,1.83843631997353e-05,0.0717598103492091,0.165713817016507,-881.741020795039,0
0.499522872189545,6.62506672493387e-05,0.078367836025615,1.29310770264013,0.0554429369580352,6.62462780984277e-05,0.081664415321029,0.190650396199841,-862.702219524463,0
0.612979631063809,2.147746475989e-15,0.199527703117574,0.951116582283822,0.0537261035307296,2.147746475989e-15,0.0604224698258215,0.128208265944329,-828.403785976353,0
0.537635944193247,8.35302942508334e-06,0.0541017309072912,1.16587168248273,0.0431662823206725,8.35295965198277e-06,0.0534115291266467,0.13244239955983,-840.059616119283,0
0.664426844388152,0.0054847383779422,0.28248245886549,0.876694497675945,0.0545126703034757,0.00545465602286772,0.0620954243236373,0.127301356702092,-853.042556842118,0
0.62110278794776,3.56805643735553e-05,0.263435374198942,0.929738026535432,0.0586707201810353,3.56792912708813e-05,0.0639497687148791,0.135537336197732,-833.240640724717,0
0.71958248645371,0.0380616850446303,0.31928135899197,0.685068340868367,0.0492744037033531,0.0366129931761937,0.0565100609140858,0.0824395742262116,-830.22571816704,0
0.631506244716255,0.149734483294507,0.172451264362061,0.892211723130023,0.0485361435553105,0.127314067807034,0.0600577289305806,0.10569728079468,-840.536200321558,0
0.580913155212135,1.06712310472155e-05,0.240326541416099,0.974694735606413,0.0662695285814523,1.06711171720435e-05,0.0805840560682982,0.151857766015379,-822.666323242388,0
0.571720536532181,0.0307440777137573,0.133937567515426,1.02983652401955,0.0521978689714797,0.0297988793992878,0.0645266769097507,0.131374014368269,-837.09146745922,0
0.480324314440527,0.000259521209180474,0.171075731212008,1.39788857835639,0.0623529863837715,0.000259453857922459,0.0919513392750634,0.23987508364955,-878.629404172168,0
0.60424418765757,1.2062394356277e-05,0.234693439231357,1.02493037788539,0.0584030770904806,1.20622488549194e-05,0.0828474589887158,0.157629441209474,-848.681212876096,0
0.566384617942014,0.000881863756432727,0.311953305491498,1.07317248835154,0.06835673950318,0.000881086072747818,0.0805636575720738,0.183862556669859,-853.021949512975,0
0.717593740973868,0.000824357816528516,0.280626483617113,0.646482187742729,0.0385233331522237,0.000823678250718844,0.0476096409337244,0.0583425762113084,-801.033999076875,0
0.628258103939072,0.00782487571255395,0.190429651131902,0.98584638757476,0.0531386864552066,0.00776364703263703,0.0604054733759881,0.141602912083479,-851.386828251587,0
0.584030486632173,1.7281896898401e-06,0.139838095862113,0.998033483774953,0.0444621484146792,1.7281867032005e-06,0.0569593299119106,0.109806575463754,-825.075924077992,0
0.707869196444252,0.0552040351795878,0.236130713930831,0.798728720682451,0.0474966296287201,0.0521565496794787,0.0559484156938421,0.104301427279239,-850.204388138708,0
0.602555582480236,2.98556624615025e-07,0.0948726624176872,1.04978824713139,0.0461519922524156,2.98556535478967e-07,0.0601398982863763,0.130705354948,-839.350936596467,0
0.544423769107695,0.00033916817592485,0.105583348182115,1.18584740695218,0.0504172693266243,0.00033905314087329,0.0726531160234236,0.160441740645976,-854.089988678336,0
0.638985130086216,2.16577319173915e-05,0.274451473675959,0.949404668865259,0.0523015263974676,2.16572628600397e-05,0.0608920254448476,0.132674154401576,-855.337217748331,0
0.601018966923424,6.19814888173857e-06,0.210473489156825,0.878337706338749,0.0509839868140413,6.19811046468901e-06,0.0633437255080188,0.101780767466951,-802.1305337426,0
0.678435109860771,3.58535501488398e-06,0.304044867211091,0.751428194623933,0.0534874450244919,3.58534216011339e-06,0.0591573140686957,0.0948253214095591,-821.091942989951,0
0.630613418301286,0.0214989129561487,0.196574339196981,0.885476570491037,0.0506325095646132,0.0210367096978527,0.0583670626983124,0.110069173863673,-829.33663835409,0
0.555680829807968,5.55398541861554e-05,0.0463202328279799,1.08960433471664,0.0560443945435564,5.55367695107524e-05,0.081611970531223,0.152784377507035,-820.874586238249,0
0.665988546150109,0.029966413425363,0.227947658720947,0.934926003375543,0.046761177523314,0.0290684274917832,0.051773340814583,0.12292094202342,-866.239914098896,0
0.623955582259925,0.00828476992945172,0.293578169009479,0.986710667734083,0.0582503605178601,0.00821613251666778,0.0631299199605365,0.151872614944052,-864.331717566565,0
0.646548662187637,2.49390748824337e-06,0.165990544260809,0.890168285524372,0.046163341117249,2.49390126866881e-06,0.0595681536357849,0.105027663722657,-823.66226399239,0
0.593333850503762,0.126825860897127,0.157000365360069,0.900275387336224,0.0529995953857931,0.11074106190483,0.0724839826869031,0.106327559390566,-817.324361697559,0
0.620502131995087,0.0648419853644212,0.218484504188032,0.898381870606717,0.0561447822701231,0.0606375022984214,0.0704323181695794,0.121524659177961,-831.332987036817,0
0.609742730491035,0.121630288707593,0.168625546252329,0.969130379607413,0.0497918543915164,0.106836361576501,0.058301100598492,0.121399070901951,-856.768859472897,0
0.532123937608676,9.26743595537327e-12,0.198436213489885,1.26542768565698,0.0543633496167453,9.26743595528738e-12,0.0760498480591732,0.191487408952657,-886.704593064197,0
0.621903304408578,1.2982415441362e-05,0.179559374246626,0.982074540506097,0.0439014645985062,1.29822468982513e-05,0.0548358436801382,0.115474882217659,-847.841174005987,0
0.532465526083362,7.60753051094431e-07,0.114392574829144,1.05359598511905,0.0569951157201207,7.60752472349226e-07,0.0778107323786944,0.140548343721136,-817.687531709763,0
0.60082883610233,1.88655642095478e-05,0.137017924889729,0.881458572613835,0.0492741326671626,1.88652083000348e-05,0.0645569550014123,0.0994127247269183,-794.546020182696,0
0.606300569857598,0.0625788021130756,0.24431217209504,1.01378390604625,0.0525468636567679,0.0586626956391682,0.0636104925250239,0.13876973874362,-874.879954487179,0
0.668205659858616,5.20388948083952e-07,0.264333701345247,0.876058744197327,0.0511160404041639,5.20388677279295e-07,0.0626601996257154,0.119252574419317,-846.029166415085,0
0.551718001902211,4.78775154246242e-05,0.128349070561773,1.06965635427322,0.0488863242903895,4.7875223168141e-05,0.0613538598892581,0.129402673123156,-831.998684221284,0
0.668082684687582,4.09257145255964e-05,0.265912924115108,0.850409819778933,0.0462524675193354,4.0924039611487e-05,0.0520114478223874,0.102868811977499,-845.719908992037,0
0.631216565186583,0.211216077080503,0.246478962381871,1.0894917822637,0.0530402793058871,0.166603845863226,0.0772879351674589,0.171519703707164,-912.162539445717,0
0.576583734553923,4.69640089266479e-05,0.192617839969911,0.975379107635111,0.0542704583105277,4.69618033085134e-05,0.074223941313355,0.124024736997732,-825.844308695967,0
0.598998185326528,3.86143744663555e-06,0.211079892603355,0.982978698112656,0.0488578150898751,3.8614225359364e-06,0.066189699474479,0.121558039666053,-845.961242975179,0
0.558638803250376,3.58888972175876e-06,0.146341145996039,1.11478853830706,0.0519278678011885,3.58887684162932e-06,0.0688035567461559,0.148832690295811,-846.945140115668,0
0.595088053341106,6.41824623510321e-06,0.153458025823795,0.945601176898313,0.0472661753258673,6.41820504121848e-06,0.058115146734342,0.107462498452492,-814.069548960811,0
0.637777778989824,0.0587213750261261,0.262094898003067,0.806175730124191,0.0564756089694012,0.0552731751411672,0.0649715833409242,0.102196722713049,-816.670771129663,0
0.580234818653068,2.35498080914904e-05,0.184620420334417,1.00241702695808,0.0501548701142906,2.35492534980292e-05,0.0691137135793802,0.123428068010023,-840.672651898773,0
0.589670152518234,0.000399622911914347,0.275820088195645,0.97975804998259,0.0554131673190434,0.00039946321344262,0.0733991195470637,0.132108827428898,-843.962200280689,0
0.603941399820657,1.41505821744261e-06,0.27565248836328,0.930656862304454,0.0587805960381344,1.41505621505286e-06,0.0735190450810674,0.131612484888945,-833.442642411054,0
0.659069683121166,0.0116371227011969,0.123199466161685,0.936809865108244,0.0456682288703916,0.0115017000764342,0.0489128138037679,0.118946743681445,-841.3867930983,0
0.526746582287402,0.00161302463047202,0.0421708112027921,1.14459871890832,0.0439607092421445,0.00161042278201351,0.0626415164096006,0.127015381001644,-832.07896012715,0
0.537115404726771,0.00394115923858927,0.0971221719978739,1.04355652847345,0.0511197864363258,0.00392562650244535,0.0703470073127996,0.123700631660958,-822.699694828092,0
0.547825342481874,1.03803057594233e-05,0.167315093889799,1.08575746325413,0.05087344614719,1.03801980086757e-05,0.0701551684290208,0.136111843297199,-845.924377524999,0
0.539238433523798,0.0424949725888418,0.0682385049824907,1.04441308998699,0.0482583097380991,0.0406891498935154,0.0586349708521138,0.119013656905905,-825.984134650433,0
0.578419031080651,3.41547788388492e-07,0.241248444874617,1.01902885093554,0.0618370587626129,3.415476717336e-07,0.0798600136824391,0.155171481684807,-836.14607831878,0
0.599167351867943,0.195967594787834,0.194952727448304,1.02835234612972,0.0522414110155174,0.157564296580905,0.0750117415027824,0.137746192438089,-867.640071164653,0
0.576203651917768,0.000157031991019719,0.184328194663876,0.985628796373508,0.0515821108242993,0.000157007331973516,0.0696320350248408,0.123351904679048,-830.96282640362,0
0.567354151447185,6.76043338263925e-07,0.160588078747966,1.04467684476645,0.0558614566880119,6.7604288122933e-07,0.0720953297097861,0.145746570621928,-828.286072810068,0
0.587512015633259,2.95251367388597e-06,0.266351810701254,0.917888576186396,0.0642757507628176,2.95250495654898e-06,0.0781481796669699,0.134737935761356,-822.561804723564,0
0.603823140088815,9.45596955869219e-07,0.178576019735203,0.985757187057663,0.0556077134547378,9.45596061715616e-07,0.0772824302803355,0.139440050421317,-838.497019658337,0
0.610431028220174,0.000118828992791862,0.254529988794986,0.981180223966831,0.0608268784623991,0.000118814872462334,0.0717052516359536,0.152128470229472,-839.339521852832,0
0.601666965919284,0.0329315925002559,0.234907711690936,1.02086376559979,0.0536496082212403,0.031847102715653,0.0604910644137059,0.142990931260394,-866.60030138291,0
0.606980011102272,4.05446852137653e-06,0.194021228377884,0.967563358009055,0.0538760320683837,4.05445208266154e-06,0.0663688951694799,0.130643667095188,-836.397494066656,0
0.529092291288218,7.36481962417265e-06,0.347336406880149,1.09984844765642,0.0758521684499978,7.36476538360456e-06,0.0960770174603141,0.196868499271123,-856.692805014468,0
0.636614942796913,0.0708523066959586,0.194558635047655,0.827681204432452,0.0500649108279202,0.0658322573318205,0.0573851550940967,0.0965969964793543,-821.607613233328,0
0.661511789140667,1.09925641992509e-05,0.26872960662073,0.854743143995281,0.0544723184393005,1.09924433627832e-05,0.0570890242125235,0.119529615813302,-837.597086789617,0
0.629778664252544,0.0772566034587088,0.159063535849913,0.908386037790557,0.0482872221045444,0.0712880206807326,0.0598643067924316,0.109533328930846,-833.406618560773,0
0.534085051714736,0.11186432971009,0.0934904267340378,1.1115515465122,0.049982858203385,0.0993507014486024,0.0653575179220121,0.136099165637024,-847.051544220795,0
0.55570421657223,0.116463895029237,0.154419233821774,1.03941347573638,0.0539618175821637,0.102900056183856,0.0702796410949629,0.133425944686806,-841.354062380637,0
0.607467401375174,4.03030650019087e-06,0.304507338383691,0.940662596089369,0.0720428775970437,4.03029025682039e-06,0.079925802673265,0.165649569429722,-831.980723672694,0
0.656248553601279,0.110614136214308,0.131558082990563,0.836010927846303,0.0431599679995477,0.0983786490838704,0.0492430016035492,0.0879536767144517,-825.824046811987,0
0.700404771608903,0.108318775981116,0.224306593077811,0.729848034844138,0.05012705542963,0.096585818751069,0.0577157068874351,0.0889515395033709,-826.537358943912,0
0.627329850568752,0.000130935897036114,0.19801066828142,0.889593204321084,0.0478878718059624,0.000130918752826981,0.0554040426562879,0.103474859913937,-816.89817957712,0
0.640498569858522,6.68100022955182e-06,0.228636304411188,0.902033878668779,0.0473260001787036,6.68095559378775e-06,0.0562810684329776,0.108950397016541,-838.050877057987,0
0.610683614578753,0.0830164404298251,0.0645986785757291,0.943560542797671,0.0473303673453408,0.0761247110481864,0.0569129403579397,0.110286032874701,-820.782121645713,0
0.491511968261053,8.19269576051976e-05,0.126112756380235,1.22291738040551,0.049851861995456,8.19202455788151e-05,0.0697080498544413,0.151913893466321,-849.770269431973,0
0.589379805683964,6.07435484868173e-07,0.135045297268332,1.00488408645917,0.0441183463792926,6.07435115890305e-07,0.0570400459026618,0.112124260835224,-831.360333200322,0
0.512187369208579,0.0456392218366419,0.12596789343231,1.12661785805807,0.05383661166812,0.0435562832667877,0.0708294771919866,0.144699081342269,-842.665969802178,0
0.626395443348691,0.133807429028103,0.268650901641736,0.905247596297673,0.052877912195461,0.115903000964992,0.0643115551432189,0.116044270600438,-850.221062497277,0
0.642925712818773,0.0129309566315705,0.331369050962714,0.896032572535341,0.0668954578365797,0.012763746992163,0.0726351399922352,0.152446735290818,-858.87848300546,0
0.579346751087765,0.00148790420388732,0.0889189534055096,1.05382018697054,0.0457760885178096,0.00148569034496737,0.0562774671637756,0.123864265504056,-832.511801057065,0
0.58970197453423,6.89025122307248e-06,0.209523518468811,0.983234177852012,0.0575997140890302,6.89020374751057e-06,0.0707387380387659,0.140128148130306,-829.021811154612,0
0.668085317938894,3.44352737183907e-05,0.196603046359533,0.802896226462989,0.0416396820786748,3.44340879303146e-05,0.0471956783268136,0.0836069577574854,-820.966034192228,0
0.621572456471251,0.127035853642589,0.29384162197919,0.931357053954921,0.0580473670578027,0.110897745531888,0.0804320360176941,0.133340614686498,-858.466119562695,0
0.596291496957678,5.75456306843831e-07,0.301701302539732,1.08098665712494,0.0571569144094124,5.7545597569387e-07,0.0634037069869574,0.167499454413259,-877.036016916096,0
0.47425221018349,0.167042150943375,0.0548828913181841,1.2197212470287,0.0527320611657316,0.139139070751586,0.0824466336523197,0.153530489769655,-851.776149447319,0
0.616326438011742,7.56789455859185e-05,0.199469574879075,1.05631830147572,0.0495577175205572,7.56732182831135e-05,0.0616789561271543,0.14688517657214,-866.588701386571,0
0.613325784666565,0.00130710237415256,0.143830964044212,0.945463926645914,0.0456318273214549,0.00130539385753604,0.0554322023730897,0.107049314085648,-823.998525379326,0
0.594080797188529,2.67583776628384e-06,0.186957899272736,1.01452897930365,0.0527223744961982,2.67583060617609e-06,0.0628819209481924,0.136923451933768,-841.738877610563,0
0.653138930067016,0.101475836870997,0.241376020044996,0.747690531634001,0.0502348311172326,0.0911784914023275,0.0591558793841986,0.0813336910629705,-807.3084948069,0
0.510685120613033,7.34526340244547e-05,0.20724614399364,1.26198051609776,0.0656708663348788,7.34472387350096e-05,0.0958538273692683,0.216311097955582,-867.126007780961,0
0.577402923869249,3.66466651201577e-07,0.178837643244641,1.07238637289638,0.052105337327257,3.6646651690377e-07,0.0674974811916993,0.145413307352041,-850.205775319269,0
0.660232335287782,0.10410835455317,0.251474691739362,0.881378211874806,0.0506104527430929,0.0932698050654014,0.0609734009984695,0.116098921915638,-865.623764295205,0
0.58833149709984,0.118371850851739,0.197803097007735,0.94623680985192,0.0529013082385991,0.104359955777673,0.0641653108366919,0.116654096727587,-842.310773564826,0
0.676322326498726,7.18112680805595e-07,0.249402234342859,0.823515977966608,0.0445070921047337,7.18112165119773e-07,0.0484649472990989,0.0951265812932459,-836.803101745345,0
0.562026411762429,6.23302587319146e-06,0.112227073078832,1.05983713950604,0.0500473355033133,6.23298702257993e-06,0.0603256964356219,0.1327165752893,-832.880040176003,0
0.564960594837128,7.49921834215362e-05,0.158021992076936,1.15721822915897,0.0645833245183794,7.49865595939619e-05,0.0921540070727263,0.200508093642498,-853.701735929467,0
0.621488528271144,7.90940493052098e-07,0.241939316780555,0.847453080468305,0.0493033089387661,7.90939867465234e-07,0.0581008394709396,0.0964481801454969,-811.917493456867,0
0.656309808242958,0.0602060314459348,0.136078155123077,0.905780536507713,0.0455881084763133,0.0565812652234659,0.049363040261192,0.108973063653608,-840.875557107004,0
0.624221913721108,0.0508872895984029,0.21558866670195,0.965550300300604,0.0512329463383658,0.0482977733557312,0.0553779774329075,0.129148367754826,-859.003110852614,0
0.584764781288762,0.0547109679011082,0.26763829104458,1.10540091259608,0.0699558695693558,0.0517176778924322,0.10846881450204,0.207332003638887,-877.845141224344,0
0.576215698890038,0.298564342202977,0.23575067022091,0.883233365866429,0.0517110581937666,0.209423675767881,0.0675281818745456,0.096145519856167,-828.445900907749,0
0.63375525585003,0.000714464719681185,0.206906624911122,0.783511092134931,0.0524757128301693,0.000713954259845516,0.0611829109076078,0.0896966049132963,-795.101773196036,0
0.62583974279353,8.12710343173282e-05,0.263572015452051,0.981640650399924,0.0562070468531853,8.12644293363092e-05,0.069027104233486,0.146800831736328,-848.579228884765,0
0.60345444450476,0.0181886769549717,0.143123082349745,0.922147754533606,0.0502985075337123,0.0178578489855994,0.055731253151442,0.110397560217947,-817.502050997823,0
0.59402953896334,0.120303103620187,0.145309524787325,1.03630561829471,0.0514873507492278,0.105830266879537,0.0656060804383822,0.136931949957029,-860.668455619061,0
0.571252890724663,0.151483294673587,0.210907141219909,1.13099417230663,0.0579307895563641,0.128536106108422,0.0799397685005873,0.175233108379892,-881.677400295116,0
0.495073926744214,1.67045315786516e-09,0.119730449517861,1.24328812515589,0.0667171575713425,1.67045315507475e-09,0.0965105621283282,0.209228701981819,-838.57282433956,0
0.569594187020962,0.0234745972563903,0.272125154071246,1.13520363063606,0.0587913349607861,0.0229235405400405,0.0735624184859551,0.178206266531789,-880.664246553864,0
0.502185886370509,2.49792489701751e-07,0.143012171796203,1.23408385564396,0.0627986270929408,2.49792427305463e-07,0.0908452455195649,0.196443423100971,-847.376595909318,0
0.726805158160845,1.07771138013201e-05,0.369555597980636,0.705944607023734,0.0487046127004868,1.07769976551382e-05,0.0532215967220762,0.0881909718670735,-841.726503146707,0
0.636445511014446,0.0587466913202748,0.308296652861532,0.904962945796755,0.0555407793503938,0.0552955175791952,0.0590444701833864,0.12757690915913,-863.971066279717,0
0.548010335897134,0.0927778197288129,4.10250233784382e-08,1.11325597069662,0.0381475091694833,0.0841700958951808,3.13676436849405e-05,0.108584411288631,-833.91766714019,0
0.721735393969285,0.102558133755957,0.25457480201788,0.758721409705239,0.0448274209508374,0.0920399629564523,0.0515021435863981,0.0921425966377813,-857.668954892773,0
0.63991209726346,0.128277761426713,0.22206419358048,0.991327970030111,0.0513080498384039,0.111822577350064,0.0636587070581861,0.141418675654608,-879.956030910849,0
0.676760350907373,3.8204414248934e-06,0.302326476777718,0.86080905268105,0.0528833197295977,3.82042682912072e-06,0.0605775628185104,0.122938849319474,-858.59232731671,0
0.56824066372721,0.00157225815192849,0.182770199936629,1.04224765323845,0.0533996851236917,0.00156978615623218,0.0783998654764361,0.136862557392818,-833.238675122748,0
0.572159067766339,0.00017778465915555,0.148729295945831,1.13914976383356,0.0559109595298022,0.000177753051770519,0.0648630773549514,0.173450163906725,-854.914392321888,0
0.599947558897932,0.193144074041495,0.203549578916392,0.929041751650829,0.050526679788088,0.155839440704148,0.0677793598488462,0.109749579097394,-839.509397239924,0
0.573073640577255,7.386008896014e-06,0.171182943295508,1.06861354664001,0.0554481662459059,7.38595434288659e-06,0.07297231805169,0.152228798546716,-844.715006320141,0
0.633943755905405,0.00070709718569141,0.237008081628208,0.974030348368772,0.0477158825954058,0.000706597199261398,0.0569850248000044,0.126621650095036,-858.728196576343,0
0.568677299071161,0.00070443370974108,0.207395910964959,1.14941526451223,0.054996370695537,0.00070393748288966,0.0721795705579869,0.172307119924906,-869.80358510961,0
0.591476299210927,7.39139585470895e-06,0.201240191520556,1.11159013554504,0.0515318444175865,7.39134122197627e-06,0.0606664392150146,0.159732512216915,-869.460356375258,0
0.565612714257452,2.98774222261926e-06,0.21360032501118,1.00067530347684,0.0590613011865018,2.98773329601567e-06,0.0645944314495156,0.138137904607799,-821.366175235777,0
0.668060542053876,0.0552278164288243,0.163590117402976,0.933332756341976,0.0451257334818275,0.0521777047213284,0.0485358390656777,0.119792158971428,-867.55201079905,0
0.637607975015459,0.0411304170653571,0.282800871092572,0.913084836205611,0.051008036121008,0.0394387058573869,0.0622821982867463,0.118922741264339,-860.96298521041,0
0.532955381291081,0.0853943422414774,0.247712789864223,1.10938940112517,0.0619790551185105,0.0781021485546228,0.0899519475538172,0.167320827105415,-862.115253644743,0
0.438946888681554,0.00318724858582519,0.00352285636081273,1.27643723908433,0.0242343132807787,0.00317709003227735,0,0.085547397750294,-838.942401632066,0
0.622167448751047,1.22580026697105e-05,0.26267759939221,0.931884506227504,0.0553260662220087,1.22578524110811e-05,0.0662612115258889,0.1299620838887,-840.575909151104,0
0.669077680902223,0.0438635924948324,0.25942492855723,0.832835894776472,0.0476894393981871,0.0419395777482797,0.0529587452175096,0.10164172449709,-850.667266599676,0
0.583198399754607,0.0345091302724981,0.170250201396776,0.991590509500492,0.0543641985246148,0.0333182502003339,0.0603627456849314,0.1309862035134,-835.697606173694,0
0.612715517049148,1.2474235207446e-05,0.192402022977608,0.924531397149665,0.0472549402892405,1.2474079600902e-05,0.0586039482375652,0.106915359941176,-821.434505300725,0
0.64045288126083,0.140279609321068,0.219302906515467,0.904428745450534,0.0518525258640902,0.120601240529797,0.0687463879729998,0.118117686303806,-851.289652076318,0
0.598099254424704,0.000166561692886573,0.225174882251858,0.913186489812164,0.0518616671050569,0.000166533950089035,0.068317802785676,0.110237663698321,-822.385230446708,0
0.607680328767516,0.00715227293129565,0.257900055303873,1.04338189404514,0.0628483938180047,0.0071011179232119,0.0772283330118596,0.17683754131968,-865.074671303468,0
0.601589268693174,1.62766443819857e-10,0.207336436308392,1.05220022607602,0.0728192115205973,1.62766443793364e-10,0.102100841555977,0.20617783851914,-837.207718792299,0
0.516548248873947,1.27954409105781e-07,0.120728749822711,1.29291975582232,0.0556188224792835,1.27954392733451e-07,0.0849523250049955,0.199583463385876,-874.027688788597,0
0.607365935917833,5.93593789255831e-05,0.243820937481846,1.04308057389348,0.0529346394601737,5.93558553897167e-05,0.0655101804475805,0.149544669217258,-855.163366965085,0
0.589421362116409,8.58995189929028e-05,0.116592424664498,1.08273235725718,0.0440124571561696,8.58921402655396e-05,0.055970943768477,0.128633058095514,-844.403363898198,0
0.581033289499814,0.020077611429319,0.136488829525777,0.926686612801223,0.0622683886947533,0.0196745009486123,0.0864985661939073,0.129501566712312,-804.849440384788,0
0.608917177729701,4.68143409563282e-06,0.134517597186018,0.881714050440556,0.0417893261301751,4.68141217980762e-06,0.0490953264815994,0.0862390521776795,-806.077325159079,0
0.510357798881384,2.11730230793988e-05,0.0367101753012744,1.30736585085953,0.0473260602951108,2.11725747824925e-05,0.0660369370553587,0.171729946330501,-858.967067003949,0
0.514128407334695,1.01764957956015e-06,0.104958796411918,1.15703223917698,0.0542977518836815,1.01764854394948e-06,0.0714082753625958,0.153403198824377,-828.688961618824,0
0.587949767223112,2.59073113708555e-05,0.224447210627588,1.03832805038614,0.0498181190684358,2.59066401820731e-05,0.0636679285139351,0.135180728142924,-857.904693723571,0
0.594031817731723,1.25360859830092e-31,0.281206702643291,1.0481383121604,0.0561484569954262,1.25360859830092e-31,0.0749653840722034,0.153522332604804,-863.784429551879,0
0.592430633987562,0.129103752898944,0.16477394223176,0.973055345469956,0.0497813119131498,0.112435973886352,0.0615401197923301,0.118737720942109,-845.225664671871,0
0.615887979840434,0.0230789731669448,0.312583107337276,1.03641241968389,0.0559503512375085,0.0225463341645043,0.0623820910503493,0.15942560892932,-884.527459187357,0
0.598613422685828,0.246435065738668,0.158533436116871,1.02470490314801,0.0527123160617666,0.185704824113047,0.0695506711171133,0.137540752390207,-867.684971879765,0
0.572849094337151,2.10245596422064e-05,0.200803055475559,1.15192705438713,0.0516058528125018,2.10241176100982e-05,0.0655939252572391,0.164828464605892,-877.41735344179,0
0.645205893683297,4.72952668345986e-07,0.240284755560059,0.789777321783492,0.0498905992702195,4.7295244466176e-07,0.0596230534464547,0.0900677976435349,-799.757716216807,0
0.717298810097993,1.11897980029181e-05,0.289093021091653,0.722525236873813,0.0509567219141386,1.11896727913388e-05,0.0558220250296059,0.0952751032541971,-823.090294103271,0
0.544866175721951,0.000568768522411553,0.182611751959002,1.00781577153049,0.0575412231805906,0.000568445024779466,0.0771981788717491,0.132081848187822,-825.812517413472,0
0.654646626590806,0.0769405709123689,0.25561783732358,0.918716903025571,0.0515727333570947,0.0710207194600476,0.056644818875183,0.128197980182552,-862.071168465391,0
0.638529339408822,0.000413782716056975,0.216557587626987,0.875615792204054,0.0566980287320079,0.000413611499920868,0.0694629851266932,0.122766341158238,-829.363616950026,0
0.612182722860959,4.79178849776115e-10,0.20633083819787,0.910557292139029,0.0597035658835355,4.79178849546502e-10,0.0796872915241968,0.131197693865819,-817.034686025894,0
0.595266707504662,0.0668699443860874,0.220550435315929,1.02453147583216,0.0551741887586316,0.062398354923889,0.0659270955036625,0.147099389976867,-861.869528585014,0
0.614874715864758,0.0511373451140091,0.193612881731798,0.982699749843234,0.0531879846287644,0.0485223170486999,0.0626933911839212,0.136156114612955,-851.504481267096,0
0.679210336761378,4.44674029268147e-06,0.200242449108573,0.786655142729571,0.047575655599977,4.44672051918224e-06,0.0599806611521087,0.0931979647602229,-808.916606808455,0
0.618929500485435,5.18031180380135e-06,0.221723860534435,0.948617182538837,0.053028864187563,5.18028496817097e-06,0.0670635106726646,0.128154474419035,-841.737878795106,0
0.626722777768113,0.149328758718242,0.185270596952964,0.848949965445474,0.0512556458518563,0.127029680537911,0.0687886979667337,0.09925796029693,-828.619732474725,0
0.609063900188833,0.046359045674329,0.329211704003916,0.914687344398943,0.0684052443585035,0.0442098845584945,0.0925523405792176,0.148105224416044,-850.734384643535,0
0.53103172258221,0.0629860221702834,0.145426449358417,1.18571930326426,0.0626689268167432,0.059018783181448,0.0929431103471654,0.193630927701199,-860.935343144959,0
0.550178362895845,0.114424654579198,0.0974165156114262,1.13171686326436,0.0557919306827079,0.10133165300363,0.0806406335977627,0.161153157550567,-852.938179395435,0
0.61649058399116,0.0128866178242075,0.209658933979528,0.943891583051601,0.0567803739199154,0.0127205529052603,0.0729507776912704,0.134156514968637,-844.291384460275,0
0.602324412942846,0.0386889287943245,0.165574515574756,0.986034113084907,0.0504423358889477,0.0371920955830722,0.0536342236163643,0.125527046837463,-845.130710625769,0
0.579170695947833,0.0727414108730994,0.126792171657945,1.04842731753037,0.0546117213818308,0.0674500980172904,0.0752469263356398,0.145666092475579,-847.141461554181,0
0.710960757992859,0.00328008439111779,0.180787493153655,0.774512395329805,0.0359867860726246,0.00326932543750493,0.050092871673424,0.0767817373100082,-826.843412279325,0
0.663148743067082,0.00167740073586696,0.2516022372102,0.856665445044674,0.0521197837184403,0.00167458706263827,0.0589052125669785,0.115797396076132,-834.391756432306,0
0.528967525339033,1.37169992961098e-05,0.15025924861535,1.1342443875423,0.0450955487248447,1.37168111400401e-05,0.0595143274911659,0.130375194887295,-851.69453758102,0
0.572486044663364,0.0314895124052832,0.225444927127487,1.06345685925562,0.0536888717280411,0.0304979230137607,0.0664837656104065,0.144366725710246,-859.494681262876,0
0.601015664429112,2.58552188012085e-06,0.0603481732413674,1.13220883667232,0.0430472219954811,2.58551519519746e-06,0.0509661923270461,0.142992016648084,-851.327632543997,0
0.594961097889601,0.0890817810884451,0.133529744543136,0.999462706289191,0.05048498883336,0.0811462173665555,0.0656730066769234,0.126262215156713,-844.059714978417,0
0.597168683116757,6.70570916170037e-06,0.174422975427725,1.00900493423267,0.0509543419848968,6.705664195165e-06,0.0682038573670229,0.133472474242329,-841.766001423326,0
0.658084529008862,5.83275837755811e-05,0.219407777920305,0.89143497765078,0.0458894715584155,5.8324181668552e-05,0.058679950407412,0.108198462041276,-841.410235406335,0
