"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.510545317586661,0.517663157099607,0.521759336899987,1.01724267206479,0.0795145671129713,0.249688012881275,0.09739496114421,0.16784364747824,-857.923048205098,0
0.407314719039815,8.2340204577115e-06,0.390042906746824,1.27163735699508,0.0764707724905508,8.2339526586186e-06,0.110908247868394,0.214380822518505,-857.728734911859,0
0.642992475145849,0.190343176926294,0.725869368603903,0.79077281353549,0.038571791812618,0.1541126519239,0.00157262067287228,0.105194104293469,-816.963422599555,0
0.419331011517252,2.87894728263151e-12,0.407348108955414,1.18594984194254,0.0905241524381196,2.87894728262322e-12,0.109029724925428,0.223169401133302,-829.829232328953,0
0.563668319179841,1.93205325824618e-05,0.518150158400594,0.88157849539953,0.0837443155245075,1.93201592994826e-05,0.0649438555341296,0.15297933479371,-826.142069102372,0
0.334512834836648,0.00123393633273054,0.46783268510665,1.26459268850528,0.0983469801793997,0.0012324137338573,0.140671440077124,0.240062466575275,-818.660075501252,0
0.736974349328018,0.0645226042758294,0.665816158044691,0.535770477159826,0.0841990240726026,0.0603594378132941,0.0578416443699514,0.0893387524323286,-810.603521778649,0
0.503928532336618,0.0751535889436811,0.464237476948339,0.978896987385042,0.0848416798991615,0.0695055270125653,0.0950487962025836,0.166548325675538,-819.203158182187,0
0.528726324675059,0.0400030059841271,0.713760208558216,0.890820012220825,0.0329889440866376,0.038402765496361,0.00316814260990993,0.109576895263998,-819.725233497679,0
0.373889508788656,0.102171079400907,0.209191444259134,1.24209054565097,0.0653262718891669,0.0917321499349602,0.121522117546787,0.167273657319287,-833.219349875751,0
0.37506863044153,1.27553678718733e-07,0.448359593990384,1.35180111583129,0.123124092671995,1.27553662448792e-07,0.209746139292523,0.362734643701018,-848.389320928982,0
0.436466441722947,0.000165443388259566,0.28858049881607,1.21294759389328,0.0774817129810185,0.000165416016744847,0.129360242617902,0.207683695445964,-834.99012081276,0
0.408919803872507,5.69030956166486e-11,0.418290355213229,1.13834682016756,0.112418479579363,5.69030956134107e-11,0.162877117099891,0.24998685895795,-808.277243119102,0
0.624274144615144,0.286669541230182,0.535674040903682,0.682573637806685,0.0725818576863346,0.204490115361059,0.0758929810083658,0.0900916811551429,-797.666028144961,0
0.482893451500954,0.00572987768733217,0.383904071205234,1.06969361365777,0.0773550347161334,0.00569704618902038,0.101288862413619,0.173348632039932,-828.046829375083,0
0.495429575224846,9.90352561084841e-05,0.393689789737527,0.992475848354349,0.0889086035369572,9.90254481265317e-05,0.116821158133168,0.1753244658087,-806.77676393662,0
0.592169035362858,0.228818556417952,0.483114479696935,0.873021056511717,0.0298114440210497,0.176460624656757,0.000603255497479397,0.0941865071500727,-837.101410456179,0
0.477221994097545,2.826628259104e-05,0.548840669255199,1.08353505863149,0.092485392606474,2.82654836083085e-05,0.101138736776229,0.208856247133638,-845.792953836659,0
0.481692586439184,0.305061236614861,0.481589228526481,1.09211110838987,0.0778780103877283,0.211998878529873,0.0864556378046386,0.182693493363716,-854.124689682409,0
0.562747082067566,1.44713492775145e-05,0.642985074476986,0.847191663051748,0.117963949007004,1.44711398575646e-05,0.0819956370481914,0.194749344686813,-816.314924017205,0
0.451016721195411,0.156023807616125,0.643895762917531,0.991605257481564,0.114839298130549,0.131680379073091,0.0869767353601778,0.208434269787846,-812.957635299362,0
0.522918385011063,1.09425350371331e-19,0.486324440046232,0.916957809288837,0.087414878797457,1.09425350371331e-19,0.0927808849258668,0.154892373420609,-807.177559929841,0
0.457974069468826,4.80701738539675e-07,0.635408324155387,1.02777881845699,0.130778976494523,4.80701507465514e-07,0.0914033179178268,0.256889976421678,-803.659028318362,0
0.55459172666421,2.70082991469674e-05,0.559982779105876,0.892802833519542,0.0925025726314244,2.70075696987445e-05,0.0792755221605993,0.164048897654783,-827.238526192566,0
0.446371060395388,0.355163000148072,0.471636848023114,1.23161965927832,0.0857549406815509,0.229022243473893,0.111037385627462,0.235088434754123,-865.287216211388,0
0.461784537265853,0.0146886553604079,0.312533867796607,1.16187094794534,0.0644235843582893,0.0144728987641111,0.0869370533634672,0.165244081128108,-844.360322064661,0
0.355121247279166,1.04685787661701e-13,0.289123463537466,1.31021896392655,0.107549168412294,1.0468578766169e-13,0.231413900340273,0.290906501644349,-824.088070755664,0
0.412109476601579,3.38145505212595e-05,0.611164559574522,1.09360091405721,0.131161798765731,3.38134070974325e-05,0.144273316542395,0.269351247513233,-810.237226755523,0
0.564895007950084,1.98245836903958e-05,0.478026037903737,0.819306557775776,0.0769162135665764,1.98241906762773e-05,0.0715393971883175,0.121329063033076,-801.134283546152,0
0.602269755323264,0.000101548822426547,0.412381557281604,0.791357477775934,0.0745692641683632,0.000101538510263211,0.0748646421534596,0.119132211223347,-807.473732997889,0
0.472272745257679,1.37632653032074e-07,0.503398752695424,1.14525919888901,0.109403689428971,1.37632634089327e-07,0.119285399881057,0.277473410524707,-834.598909371393,0
0.602473445273617,0.0158082706546565,0.487788845789924,0.838753145633222,0.0826470553302348,0.0155583692335656,0.0905585392256311,0.147822134410907,-832.025668862529,0
0.327664918121125,2.98741327101505e-06,0.000101467133154509,1.26649736889022,0.0426488668315934,2.987404346377e-06,0,0.114414575862608,-792.847554178677,0
0.403242154242316,5.45375164760232e-07,0.432534977959178,1.07379900999493,0.105373451742726,5.45374867326162e-07,0.167043147842869,0.208576702877172,-799.267773644406,0
0.594009503948903,5.00432702215584e-05,0.516781368681318,0.85422350967347,0.0792665453397243,5.00407658926639e-05,0.0631562537304397,0.144002684379868,-834.165666207866,0
0.595686981727219,2.32281178231616e-07,0.56876737023007,0.866614761639057,0.0314164552555324,2.32281124277071e-07,0.00222324137283534,0.0970000617586074,-835.79835165413,0
0.488183420241197,0.12244401759417,0.47791858503329,0.989267130429079,0.0856592507565629,0.107451480149569,0.100825872287172,0.167471625488381,-822.118281221954,0
0.48748348604665,0.124596461768765,0.565561603275209,1.01924008485437,0.094036849883108,0.109072183483469,0.0839349415097329,0.192906149936666,-830.418588481383,0
0.508589458088335,0.294573863500482,0.617781939586475,1.11580550564099,0.0916490027787632,0.207800102442882,0.0573412407477307,0.23493548556267,-888.89799874984,0
0.331267077584666,0.000233897791930283,0.213818705889182,1.2576009439084,0.081301581275464,0.000233843083753213,0.172947028623209,0.198568798369911,-809.477867286658,0
0.470116212689851,0.48408785912761,0.535562754667625,1.08216978911241,0.0740937774028435,0.249746803772857,0.0649770814146191,0.166480998736449,-858.861553150497,0
0.486568832527294,0.000735229177577592,0.560052777545862,1.07378723001216,0.0994153426788059,0.00073468861563403,0.0961593699251093,0.222359571312011,-834.75607367392,0
0.440325549117621,4.01836651696671e-05,0.435183000843483,1.02849512571713,0.084219319616273,4.01820504427206e-05,0.093718341921756,0.162196141625858,-793.431692417353,0
0.5694958975487,0.104274621754191,0.529401132750058,0.800891369303446,0.0841424544278257,0.0934014250122112,0.071465039230237,0.125644430539353,-810.238500506281,0
0.466694906730365,0.00110671086747192,0.486031293059197,1.00984675361166,0.0861148269384475,0.00110548605852774,0.106989815798026,0.168705155762697,-822.066685876918,0
0.387072494615779,0.00217700983253158,0.476312059323062,1.19037189986695,0.0906415063288264,0.00217227046072064,0.111602644505505,0.213138075802926,-824.965353992505,0
0.505168916512281,8.60016100844558e-05,0.560135708174176,0.936732727712289,0.0928492926991031,8.59942138075187e-05,0.0986607467984979,0.168257445861668,-820.373318559623,0
0.517990499792508,0.031362477308663,0.356624633781091,1.01289606061753,0.0717281943952301,0.0303788723257266,0.0959484749481899,0.154352767899911,-834.054450363451,0
0.516287095840834,0.612324871641111,0.444115826575725,0.979664333669486,0.0703771183974369,0.237383123210808,0.088897999418866,0.138634038568849,-839.525326553619,0
0.548372293687589,0.0297709941872518,0.599883540734842,0.80500046170717,0.0924343924811622,0.0288846820923544,0.0852157865758473,0.133729379343338,-802.834053196862,0
0.51052183732368,0.00390710308966773,0.433388836961162,0.915240218563,0.0952821798389621,0.00389183763511444,0.118308933708277,0.161850347639657,-791.861548474251,0
0.447486341413646,0.314609686593749,0.514903485749219,0.985176795950314,0.0783446021965618,0.215630431695132,0.0780602518716286,0.140134023059593,-810.564384328241,0
0.648280048442024,0.0142027334113222,0.582174630982519,0.671115431723191,0.0370296226316502,0.0140010157749691,0.00146159269445911,0.072901548591707,-790.28449309067,0
0.490185395565175,8.43676558885236e-05,0.46325341284122,0.997518435062933,0.0865542346848004,8.43605379871635e-05,0.0997632407572939,0.170628113012466,-815.715188993045,0
0.357122257300769,2.07138328902119e-05,0.232583925371329,1.15665621406182,0.0803436426544779,2.07134038273389e-05,0.164901113876345,0.175173404885628,-808.788327147848,0
0.442791374884564,1.44838836352494e-05,0.469099095212163,1.07695641713843,0.116206627943851,1.44836738523642e-05,0.136970469994555,0.245563817294947,-802.86304185083,0
0.481712643535212,6.51641171070546e-05,0.533045752197219,0.930400518871145,0.0965988862920917,6.51598707448962e-05,0.0918872631686578,0.165029190818084,-798.505692910559,0
0.540324706814891,0.314381103679003,0.62325950669108,0.948870499765724,0,0.215545625328575,0,0,-828.897005552396,0
0.617796708791173,0.0050425944106571,0.570770797838893,0.786154136901524,0.0354684904547739,0.00501716665226671,0.00176276206809573,0.0922927084234173,-810.547036881939,0
0.545595167746179,0.604026413433808,0.753166194464146,0.947934357392324,0.0257080104254884,0.239178505308098,0.000376188625213179,0.0925908631120988,-846.153629933632,0
0.495387746198868,0.05591755293105,0.379802906767992,1.00186388835735,0.0814405460619459,0.0527907802052533,0.12712163982416,0.163746109996265,-825.806405415256,0
0.355687339362253,2.62348814116083e-05,0.519085156762467,1.13575983743644,0.100013380477187,2.62341931426056e-05,0.137672238917607,0.203785795778478,-810.607256051693,0
0.424620167107315,0.401329673049255,0.439341767514622,1.04085169048676,0.0819305826751787,0.240264166579433,0.117434760806595,0.158107749089653,-810.330607981459,0
0.439524479022775,0.534987691267095,0.564325614504302,1.09821330747784,0.100571374870584,0.248775861459798,0.102775891830512,0.21856936036637,-838.689447065811,0
0.639874670411074,9.39249961493356e-16,0.372353604168535,0.713708365247537,0.0715288035943287,9.39249961493355e-16,0.0923282588552108,0.102728181148975,-791.422836539193,0
0.468090611633742,0.0374710481909158,0.376380188598018,1.06102872149843,0.0735779444363638,0.0360669687383899,0.0882857385960901,0.159539918503269,-820.63418696662,0
0.504879319392244,7.48682394908254e-07,0.48763024661973,0.936579699242479,0.0778776031399263,7.48681834382925e-07,0.0739194095405483,0.140466188927554,-819.723700921179,0
0.495939548644394,8.56739129242098e-05,0.599972194482883,0.997102378871226,0.0265691823116387,8.56665729048541e-05,0.00269527496749451,0.103655521990958,-820.540718022382,0
0.556456357734451,0.0137464584612407,0.391431486162612,0.854718346429442,0.0659748228544258,0.0135574933410141,0.0798887276977489,0.110402501234731,-806.641471076553,0
0.569705761207359,4.56659007682636e-05,0.464892756503567,0.870303091981607,0.0764158535978365,4.56638153937706e-05,0.080389973805288,0.136259531377989,-818.627248489255,0
0.467245477020697,2.20097669238444e-05,0.424155507146889,1.00425453641977,0.081994798515069,2.20092824940044e-05,0.0952747183115426,0.157601887817625,-803.272721032598,0
0.401062680515854,0.723729210786277,0.568735222043847,1.23204863547692,0.0819243314209214,0.19994524024095,0.0928453842039566,0.208230554765678,-862.335293041454,0
0.467561427160689,0.114712193551664,0.373115375708363,1.06062283488272,0.0782422334103472,0.10155330620223,0.113796686100483,0.169690177507579,-824.115262809739,0
0.499280368531378,3.74989373372759e-05,0.706797793795682,0.977178647815698,0.121342957894888,3.74975311669745e-05,0.079812823462059,0.229832562255249,-820.950558056971,0
0.366519502461973,8.33578591023522e-06,0.38596053381163,1.28056532858441,0.12138444597063,8.33571642490848e-06,0.234485481421283,0.320122927370434,-818.215119331256,0
0.379621916659156,5.86818024046054e-05,0.394433879290532,1.14164203814981,0.085536216939771,5.86783588506719e-05,0.128593382106604,0.185258818341102,-815.069435304197,0
0.502117043432817,0.000731701646036879,0.558270514511491,0.983315074394909,0.0858421885385575,0.000731166258738066,0.0644842151388133,0.168770374152724,-828.166752634094,0
0.550837873939015,0.54240478398837,0.722862819017093,0.913521706391195,0.0289935210686365,0.2482018342949,0.000570708924770729,0.0969895614709294,-825.991114715421,0
0.429746528857861,5.86841679706836e-05,0.633238925741842,1.11344343653306,0.13734244169293,5.86807241391132e-05,0.136894030818781,0.296873937909104,-823.966108756616,0
0.429154064746254,5.88501513263893e-06,0.525818933321944,1.08474800874979,0.0984936902173704,5.88498049923581e-06,0.112718266590791,0.208677045556618,-823.016658674159,0
0.570828124154017,5.05383945714677e-06,0.50110410209267,0.827568434522432,0.109858966621457,5.05381391585351e-06,0.103321951214231,0.178189748903354,-804.366853123022,0
0.610814204451704,0.0545446420661321,0.642604768751746,0.795072447965811,0.0359126184005955,0.0515695240880097,0.00119250226685069,0.0955030052850798,-829.827364255818,0
0.425353995961092,0.289400026850281,0.531353027710595,1.16523468507656,0.0905969199941918,0.205647651309338,0.117865402537985,0.215359067279405,-846.327854925628,0
0.321944924456926,0.00241912944085828,0.0433071426699166,1.43068204537869,0.0641074897697445,0.00241327725360665,0.157027542898261,0.203124953749953,-842.490411111176,0
0.3242562648807,1.94599692557853e-05,0.439147559201266,1.41271117333525,0.102120862485837,1.94595905653819e-05,0.184341251833773,0.307020651300547,-856.357375455152,0
0.554624090351181,0.000316453615938646,0.290408765388933,0.908120976483102,0.0733782367289446,0.000316353473047605,0.100398799465397,0.135804947481141,-796.717131316777,0
0.421383885533481,0.616221584566147,0.51820241310819,1.12753760868626,0.0806712207174394,0.236492543280934,0.0864411544169309,0.179230338326899,-843.44450735798,0
0.565991296579579,4.28345948669897e-06,0.476618875246524,0.788170615615712,0.08417146602661,4.28344113867379e-06,0.0835948897172413,0.121911156321935,-789.408725240685,0
0.487061960947593,0.460485213445784,0.564498884458467,1.05814779851541,0.0794423538156634,0.248438581643575,0.0634904713075609,0.173932333594997,-855.322993662289,0
0.510744350409295,5.95916127306758e-05,0.4630468912098,1.00891406166471,0.0991125565918422,5.95880615703679e-05,0.111088350265733,0.208987161340168,-829.65251753925,0
0.668028195893524,0.000338520264989431,0.528713121303529,0.693361659731088,0.0330482756086518,0.000338405669019623,0.0020910391482381,0.0712447986412675,-822.674068650207,0
0.665373341806429,0.00489099569391565,0.61956845775952,0.635067906935009,0.076188537187962,0.00486707385503775,0.0553481959925542,0.0919774829718021,-815.894429386768,0
0.484264710875494,0.0992012589964705,0.424825081687811,1.07445997487263,0.0822167967454779,0.0893603692099857,0.103149416817865,0.185995253639356,-834.807217479074,0
0.570929597782023,0.000223789802066378,0.531308567350024,0.886246713343166,0.1019998917834,0.000223739720190869,0.0839561688460139,0.18762943379819,-818.954235312633,0
0.481081278164353,2.39091834119515e-06,0.384751042380961,1.14254334451201,0.0808822104415556,2.39091262470464e-06,0.101455561627639,0.2040359387769,-843.002397379978,0
0.487343389838929,1.17738235224693e-05,0.509388215645862,0.93777646338282,0.0985010246572493,1.1773684899549e-05,0.10856023430963,0.170644612310373,-800.396331808312,0
0.58011414372003,0.0374246516530521,0.548333770526533,0.875318349643029,0.0722499933006809,0.0360240471016998,0.0758966969634235,0.131040226424854,-830.525862658812,0
0.413711490613862,7.68430577005255e-06,0.274955742914299,1.16887485235337,0.0786902464709251,7.68424672149738e-06,0.130801064828112,0.189625347217862,-818.19093987478,0
0.446425828025545,4.23544841573326e-08,0.385380136116568,1.18232272905676,0.0990283955302587,4.23544823634303e-08,0.170433529039322,0.253038245996666,-843.661044193122,0
0.488394434240976,1.91355829438727e-05,0.425922360008618,0.891629164981516,0.0773696324605914,1.91352167733381e-05,0.0985505113148764,0.124186167796897,-788.611853115539,0
0.507214875013237,7.29084828758319e-05,0.415427846633433,0.866944745161165,0.0739394855458133,7.29031672289567e-05,0.0926288374990833,0.115827282621467,-790.869917510856,0
0.49377706884163,0.00258892892521272,0.435902165075997,1.07590621771957,0.0733521961247225,0.00258222637223292,0.0890508790245556,0.17075266873558,-848.478200175007,0
0.430693807247689,6.25510077143964e-06,0.489775606456462,1.06112163635135,0.09020438387151,6.25506164515398e-06,0.101501731148127,0.181388276290581,-810.626455045183,0
0.521703244267803,0.421984396650058,0.412826857790459,1.00170440782886,0.0680787689975426,0.243913565633945,0.0931740538501372,0.143729409508816,-850.019572274359,0
0.47203677463055,0.357021902974747,0.480702050946073,1.06678102536363,0.0774521046561876,0.229557263771037,0.0780246691886322,0.169644937762419,-844.010044630499,0
0.529633349850196,8.58151923511061e-06,0.535845192925935,0.903501082383217,0.106794994628156,8.58144559263822e-06,0.0878188040669975,0.186916990004802,-801.918501160395,0
0.525552218247751,5.96274545104339e-06,0.403414032146494,0.995845076890799,0.0749209672810541,5.96270989671008e-06,0.0901739640946863,0.160741036973797,-826.794732877665,0
0.289133613983617,4.33730510624619e-06,0.346267489249207,1.41693353592885,0.093741132004273,4.33728629403061e-06,0.180097627348474,0.271416121808126,-829.989158301208,0
0.543844611016768,0.0575844119317398,0.571708206259915,0.937109637152664,0.0810722220958706,0.0542684474342155,0.0822674902163748,0.155919203603051,-839.687918971653,0
0.430070721534697,0.443295383364605,0.447049400196821,1.12246745035148,0.0893651724049498,0.246784586452233,0.111779462928119,0.200687312696925,-836.344290588587,0
0.398671593654438,0.0640731140918249,0.416456844469512,1.18532485687999,0.0857658392681649,0.0599677501424009,0.13006727491233,0.2036478840033,-826.201000761192,0
0.634081358248828,0.171309240105284,0.492846367264568,0.785335898782888,0.0684155452070884,0.141962384359834,0.0618047277694191,0.114999488196611,-843.507452068881,0
0.451736518601841,1.13969395986063e-06,0.593744924998631,1.15079211910774,0.105723748793545,1.13969266095831e-06,0.0923209093573413,0.259380083706802,-851.299810269514,0
0.459963067673705,3.161181373297e-06,0.650243174543441,1.08233521615094,0.115101041283147,3.16117138022933e-06,0.0898495242617068,0.254534927014341,-833.77715903482,0
0.464812481431908,0.133605406083234,0.505805239272426,1.06061880527811,0.0826340175111959,0.115755001548568,0.101592721473931,0.175000623705087,-841.878429579073,0
0.393704244944052,2.08047723537426e-05,0.312510674947023,1.2052637387051,0.0781395932879734,2.080433951519e-05,0.126308547544956,0.191619586139733,-817.361262022172,0
0.375367195928508,0.927941933088938,0.57533736242409,1.16888224848002,0.071445134559529,0.0668657019041026,0.0870475859219696,0.161229639650854,-831.487565638936,0
0.376710085191875,3.95972052311558e-05,0.596450403922714,1.19839695660512,0.125665864436323,3.95956372924937e-05,0.126291922560097,0.293371349890435,-816.399874582078,0
0.41700109355583,0.000249259549397401,0.397610194977657,1.29191858174652,0.0812931967078671,0.000249197419074436,0.109296662750039,0.238465118811758,-853.351482557331,0
0.152388704217003,0.997947301949983,9.29731069909678e-10,1.7546294520907,0.0454264418577386,0.00204848448073224,9.43300394734702e-07,0.190015731853727,-859.257800033967,0
0.274081251901224,9.58105223209985e-06,0.283153277528789,1.51040574313175,0.112480588977891,9.58096043553797e-06,0.3289125677879,0.359365517089931,-847.776293477883,0
0.357611026076453,2.06446479707629e-06,0.345184035710831,1.22901885443738,0.0895561639009972,2.06446053506139e-06,0.154072889062972,0.214431217446103,-805.278833564087,0
0.438800937852769,0.00581127207499924,0.43040992013433,1.19833629018525,0.0858271736534384,0.00577750119186957,0.136196954968008,0.224024148916353,-861.797526730934,0
0.493936484221254,0.464308906106295,0.436447691420536,0.981138873261555,0.0713386648636884,0.248726145816671,0.103839385098646,0.137152648995567,-839.18367963244,0
0.543231504185744,3.389249450389e-06,0.511908721804664,0.888795055720625,0.0869267376158495,3.38923796337716e-06,0.0856706665709622,0.152983147737902,-819.496853665159,0
0.549314337842392,2.29771452889108e-06,0.391394537974231,0.820325532122259,0.0714070220744109,2.29770924939902e-06,0.086161121954828,0.109670678448594,-788.266030542505,0
0.386505537240912,0.99406791095162,0.526149693062287,1.1448425814737,0.0706127686648492,0.00589689936790194,0.0985310951364253,0.15592359362445,-843.583763406857,0
0.463413556089168,0.332809242691854,0.358218747551899,1.05388740357751,0.0687019206842249,0.222047250670729,0.102736766426743,0.14575873066949,-835.945428224963,0
0.509218385109245,6.71667898492041e-06,0.493709400210955,0.964728357321172,0.0966296372796606,6.71663387114382e-06,0.0979755330142203,0.187316099276819,-814.867160643042,0
0.438978252807323,1.6386189546041e-06,0.184798374112886,1.08575650813722,0.067561659268484,1.63861626953202e-06,0.101710454219111,0.146855022443239,-790.83092047638,0
0.586372986551518,0.352089182337848,0.664322431889279,0.826737761377889,0.044916791486622,0.228122390018514,0.000870706099913756,0.127736832396754,-841.447391611604,0
0.472863373209057,0.0230553718481606,0.525656034958795,0.953469499096795,0.0830216375379107,0.0225238216771036,0.0970639146483634,0.14550336592491,-810.810929051445,0
0.560291243073834,0.0829092159064665,0.591053924294599,0.920971068272178,0.0897693019678056,0.0760352778242414,0.0714864537948497,0.175627279057876,-843.220906539758,0
0.428723713579527,2.55724034636504e-06,0.430400561390287,1.17091957041253,0.0983348006135275,2.55723380688685e-06,0.136368308043401,0.241446044038118,-829.543326920294,0
0.387702674609674,0.0256343495050429,0.480969449925311,1.24073171434842,0.0881966185583509,0.0249772296304962,0.114949903844955,0.228153093528175,-839.137512506276,0
0.419698297579497,6.72974236338705e-05,0.287387471855439,1.18502547039104,0.0702917993689499,6.72928946906427e-05,0.0976319042829474,0.17517313002685,-820.204861733869,0
0.5351019602484,9.12192068717354e-05,0.443674845657611,0.993396824243699,0.0914337176710539,9.12108859280331e-05,0.113964759410927,0.194321875526654,-831.845474160191,0
0.451216603406864,4.42263124560124e-06,0.56631513307298,0.973635668778437,0.102715115256017,4.4226116859341e-06,0.0875444536824079,0.180321869034136,-805.280187009179,0
0.601292314565349,3.32332263774006e-06,0.39390019294976,0.705318750557655,0.065851742788188,3.32331159326671e-06,0.0663597103602386,0.0843468486018995,-772.966800736467,0
0.380000001817158,0.091960482596447,0.184468336315302,1.35666474082861,0.0746246886367117,0.0835037522370756,0.155171384659016,0.228404704710571,-849.497853688915,0
0.32353756927104,0.000104063074103588,0.309377756079238,1.28819830867524,0.0779962944895778,0.000104052244980196,0.141341557851951,0.196791061571206,-816.414372254701,0
0.469645929613,1.5928895623777e-05,0.451571610230987,1.0892907587357,0.104763945108569,1.59286418940612e-05,0.113694031556071,0.23793213619816,-826.715680888773,0
0.445966154324235,0.183932590724817,0.630347478869451,1.09951644654443,0.0871788482598318,0.150101392794074,0.0688652099637445,0.191586470186527,-850.654639470703,0
0.534855393558647,0.386316597569331,0.450966319901592,0.928637665732889,0.071569595102065,0.237076084011787,0.0776818891233942,0.134071442132992,-833.520545253812,0
0.506086876768527,0.000105380694779181,0.562050689112642,0.994979849250562,0.0905707904496598,0.000105369589688349,0.0823090325498766,0.182737220909587,-830.734734483402,0
0.420167965943061,0.220380004243657,0.433024503701486,1.23403097094334,0.0792846108088789,0.171812657973222,0.109361072370902,0.21163174228754,-851.274300898649,0
0.256892288744496,7.03519334664728e-07,0.191323618168575,1.55348567150231,0.0777243080199561,7.03518839725274e-07,0.196096607626537,0.262826030202174,-839.001196598587,0
0.382049770948837,0.0734955494729805,0.000216964806290965,1.15273356156023,0.0470009344917656,0.0680939536806452,0.0392105297294583,0.109836962149298,-791.025832328635,0
0.650648008524072,0.027765870498906,0.609419725834253,0.732213193484802,0.0322427189481252,0.026994926934344,0.00195508449262715,0.0756244347581768,-809.924164692154,0
0.555123236175517,0.392534060432089,0.515698221123915,0.827403378408434,0.0689141806869748,0.238451071832786,0.0768697912307576,0.1070010863211,-818.230647154645,0
0.490176699130374,2.04147200114075e-06,0.535675889527846,1.04477245242818,0.106077848620414,2.04146783353282e-06,0.137148580730432,0.23294760952611,-839.394303891509,0
0.415914608893042,0.0858312591036565,0.427204347146936,1.08015663040288,0.0811447217322929,0.0784642540643375,0.118907235918002,0.16596005308432,-813.677833591359,0
0.464861821449897,1.5558810763722e-05,0.479380447266371,1.04099381534834,0.0901005055482605,1.55585686871296e-05,0.0978744764982867,0.187232101019931,-823.305023644335,0
0.517977643399579,6.12853260602927e-06,0.475254154503427,0.960052480827642,0.102217479899056,6.12849504711737e-06,0.098535150164134,0.199697268594515,-815.293041816405,0
0.752582541187432,0.0456968072549292,0.69004369305892,0.50483438596394,0.101048861854797,0.0436086090616351,0.0551780292381392,0.102440528748197,-814.05173249264,0
0.485003862429896,6.96140323652976e-06,0.368143582442826,1.03274389981666,0.0909840644552644,6.96135477539474e-06,0.12738731613979,0.191699122725241,-810.196984644037,0
0.365340326538077,6.11479060709105e-06,0.187875765825865,1.29955982854847,0.0772155762398086,6.11475321642688e-06,0.154281817142488,0.212944664448327,-822.754769879804,0
0.494374682744827,0.202885081339409,0.391165217867955,0.952479542293992,0.0816352631477019,0.16172272510931,0.134335980390758,0.14770684565647,-813.491329151801,0
0.68695072617002,0.0358087939977774,0.76025677536885,0.633010319445663,0.0424633135177916,0.0345265242702021,0.0017782992003001,0.0790193212702981,-828.615625966269,0
0.323719862787432,0.997370251073961,0.39667569971407,1.32185694316723,0.0762281685470666,0.00262283334662527,0.167010698052824,0.204827751404346,-830.921331701226,0
0.350094882539639,8.22619445582414e-06,0.285776171417437,1.2615384592916,0.0910791245368722,8.22612678554891e-06,0.177150615269471,0.228301938361411,-818.748205132976,0
0.490128426824714,0.706801751323345,0.526620000004701,0.962347325492457,0.0846217333303678,0.207233035649597,0.0727266563031492,0.154743472291808,-828.670363432821,0
0.401536385085478,3.49027774154961e-06,0.539979851330299,1.12945268293846,0.100059556215261,3.49026555951089e-06,0.115722871262326,0.215796864433978,-823.802287008242,0
0.45469336306276,0.352162970778909,0.490230134701904,1.08524448651061,0.0959635675678539,0.228144212791082,0.139694390537092,0.210817663919729,-832.373911017028,0
0.574735419080775,0.594944632916985,0.658966602333451,0.881046610302231,0.0271111492035708,0.240985516680259,0.000378890392914986,0.0856738623877205,-837.962821674807,0
0.747393144532913,0.103453790181404,0.752722315801446,0.535330938877327,0.0492059010737766,0.0927511034785058,0.000797247254914637,0.0747557409964895,-830.53945395378,0
0.345596158401283,0.356098024036426,0.34550353447932,1.22768992257033,0.0638431913987115,0.229292221313779,0.121619050793677,0.155743431125268,-834.628681825697,0
0.430630704917108,0.559262273327391,0.587128281938088,1.11511681117503,0.0955513060413026,0.24648798296007,0.0921275142503777,0.208591893538954,-834.613070369447,0
0.524664507694343,0.0824930704047875,0.485747689607981,1.00476886020888,0.0870407840184323,0.0756879637399783,0.0905640527174335,0.185495381720166,-845.094522694266,0
0.500183580852165,0.0452114486252182,0.400463363915006,0.962021866477683,0.0808344439565678,0.0431673735384275,0.117889031644413,0.151041540232345,-810.400870340958,0
0.359533919832614,0.988518990853045,0.484768112550648,1.1942275507547,0.0709298787472264,0.0113491955759227,0.109744529594847,0.164468476547506,-834.508738784589,0
0.545756645578042,1.15114856858868e-05,0.526030636094656,0.945400807079466,0.0783978638900679,1.15113531715841e-05,0.0646046508244052,0.155516136521512,-842.417976182007,0
0.490295778510185,7.06821284952818e-05,0.488040309766382,0.970842463964868,0.0866219119120664,7.06771325319932e-05,0.0904409197454209,0.161575729203022,-809.928632009765,0
0.495041251090294,6.87155120794535e-10,0.452215623686416,1.02815329768475,0.094049017735537,6.87155120322353e-10,0.126329344362229,0.198734621339378,-830.681530020252,0
0.457192409152052,0.0291470630782495,0.608273813462754,1.06273307211926,0.103533245837986,0.028297511792162,0.0893257210233141,0.215979075303014,-841.514082462985,0
0.650862817092685,0.542863834727934,0.669665655853549,0.716315320699729,0.032682865107802,0.248162691672416,0.000551838375220744,0.0734196542607088,-806.295547288035,0
0.416164892681908,0.0118867361383725,0.381116623904699,1.23092444577253,0.0907874401710314,0.0117454416423493,0.147183195268529,0.240857956835662,-846.20979059822,0
0.40250438143363,0.155545508817807,0.560233437307557,1.33506207990704,0.113007412301494,0.131351103504417,0.151273639894489,0.342633764884807,-875.057993307315,0
